date,base_gross_return,base_cost_return,base_net_return,prior_overlay_nav,prior_overlay_peak_nav,prior_overlay_drawdown_fraction,exposure_multiplier,desired_multiplier_after_close,decision_multiplier_after_close,overlay_adjustment_turnover_multiple,overlay_adjustment_cost_return,scaled_base_cost_return,overlay_net_return,overlay_nav,overlay_drawdown_fraction
1995-04-17,-0.0009994468413732792,0.00011921099933445768,-0.0011186578407077368,1.8280713576831855,1.9356939284587553,0.055598960761974126,1.0,1.0,1.0,0.0,0.0,0.00011921099933445768,-0.0011186578407077368,1.82602637132554,0.05665542238929022
1995-04-18,-0.0019245642061084063,0.0,-0.0019245642061084063,1.82602637132554,1.9356939284587553,0.05665542238929022,1.0,1.0,1.0,0.0,0.0,0.0,-0.0019245642061084063,1.8225120663318768,0.0584709495973863
1995-04-19,0.0006306039041716599,0.0,0.0006306039041716599,1.8225120663318768,1.9356939284587553,0.0584709495973863,1.0,1.0,1.0,0.0,0.0,0.0,0.0006306039041716599,1.8236613495563057,0.05787721770231136
1995-04-20,0.002801625094788405,7.587667299439515e-05,0.0027257484217940095,1.8236613495563057,1.9356939284587553,0.05787721770231136,1.0,1.0,1.0,0.0,0.0,7.587667299439515e-05,0.0027257484217940095,1.8286321916017454,0.05530922801532734
1995-04-21,0.006468915399886631,0.0,0.006468915399886631,1.8286321916017454,1.9356939284587553,0.05530922801532734,1.0,1.0,1.0,0.0,0.0,0.0,0.006468915399886631,1.8404614585467265,0.04919810333230479
1995-04-24,-0.00576777840434025,4.73414990464377e-05,-0.005815119903386688,1.8404614585467265,1.9356939284587553,0.04919810333230479,1.0,1.0,1.0,0.0,0.0,4.73414990464377e-05,-0.005815119903386688,1.8297589544877153,0.05472713036579491
1995-04-25,-0.000592951627904549,0.0,-0.000592951627904549,1.8297589544877153,1.9356939284587553,0.05472713036579491,1.0,1.0,1.0,0.0,0.0,0.0,-0.000592951627904549,1.8286739959369789,0.05528763145265858
1995-04-26,0.003108392272419906,0.0,0.003108392272419906,1.8286739959369789,1.9356939284587553,0.05528763145265858,1.0,1.0,1.0,0.0,0.0,0.0,0.003108392272419906,1.8343582320547247,0.05235109482660638
1995-04-27,0.000906032219526966,4.899120672657673e-05,0.0008570410128003893,1.8343582320547247,1.9356939284587553,0.05235109482660638,1.0,1.0,1.0,0.0,0.0,4.899120672657673e-05,0.0008570410128003893,1.8359303522917636,0.05153892084913747
1995-04-28,0.0023486572213273237,0.0005118103491573282,0.0018368468721699956,1.8359303522917636,1.9356939284587553,0.05153892084913747,1.0,1.0,1.0,0.0,0.0,0.0005118103491573282,0.0018368468721699956,1.8393026752168924,0.04979674308252435
1995-05-01,-0.001674923050195437,0.0003787903577067049,-0.002053713407902142,1.8393026752168924,1.9356939284587553,0.04979674308252435,1.0,1.0,1.0,0.0,0.0,0.0003787903577067049,-0.002053713407902142,1.835525274651609,0.05174818825148808
1995-05-02,-0.002352878038576706,0.0,-0.002352878038576706,1.835525274651609,1.9356939284587553,0.05174818825148808,1.0,1.0,1.0,0.0,0.0,0.0,-0.002352878038576706,1.8312065075436288,0.05397930911439175
1995-05-03,0.0020393580010758436,0.0,0.0020393580010758436,1.8312065075436288,1.9356939284587553,0.05397930911439175,1.0,1.0,1.0,0.0,0.0,0.0,0.0020393580010758436,1.83494099318641,0.05205003424925092
1995-05-04,0.0029880684606632636,0.0,0.0029880684606632636,1.83494099318641,1.9356939284587553,0.05205003424925092,1.0,1.0,1.0,0.0,0.0,0.0,0.0029880684606632636,1.8404239224953287,0.049217494854304156
1995-05-05,0.003539457718882195,0.0,0.003539457718882195,1.8404239224953287,1.9356939284587553,0.049217494854304156,1.0,1.0,1.0,0.0,0.0,0.0,0.003539457718882195,1.84693802515382,0.04585224037748814
1995-05-08,0.00231057466104575,0.0,0.00231057466104575,1.84693802515382,1.9356939284587553,0.04585224037748814,1.0,1.0,1.0,0.0,0.0,0.0,0.00231057466104575,1.8512055133552623,0.04364761074121082
1995-05-09,0.00038375245964209664,0.0,0.00038375245964209664,1.8512055133552623,1.9356939284587553,0.04364761074121082,1.0,1.0,1.0,0.0,0.0,0.0,0.00038375245964209664,1.8519159180243154,0.04328060815954815
1995-05-10,0.002628766821078901,0.0,0.002628766821078901,1.8519159180243154,1.9356939284587553,0.04328060815954815,1.0,1.0,1.0,0.0,0.0,0.0,0.002628766821078901,1.8567841731450456,0.040765615965195234
1995-05-11,-0.0023153369174545883,0.00012250650687796268,-0.002437843424332551,1.8567841731450456,1.9356939284587553,0.040765615965195234,1.0,1.0,1.0,0.0,0.0,0.00012250650687796268,-0.002437843424332551,1.8522576240581392,0.043104079200708134
1995-05-12,0.003278910964437202,0.0,0.003278910964437202,1.8522576240581392,1.9356939284587553,0.043104079200708134,1.0,1.0,1.0,0.0,0.0,0.0,0.003278910964437202,1.8583310118906258,0.03996650267417412
1995-05-15,-0.001959851778659899,0.0,-0.001959851778659899,1.8583310118906258,1.9356939284587553,0.03996650267417412,1.0,1.0,1.0,0.0,0.0,0.0,-0.001959851778659899,1.854688958551633,0.0418480260314813
1995-05-16,0.0004571486267550298,0.0,0.0004571486267550298,1.854688958551633,1.9356939284587553,0.0418480260314813,1.0,1.0,1.0,0.0,0.0,0.0,0.0004571486267550298,1.8555368270620927,0.04141000817235896
1995-05-17,-0.003781756082952288,0.0,-0.003781756082952288,1.8555368270620927,1.9356939284587553,0.04141000817235896,1.0,1.0,1.0,0.0,0.0,0.0,-0.003781756082952288,1.8485196393792087,0.04503516170501021
1995-05-18,-0.0005196322133122331,0.0,-0.0005196322133122331,1.8485196393792087,1.9356939284587553,0.04503516170501021,1.0,1.0,1.0,0.0,0.0,0.0,-0.0005196322133122331,1.847559089027647,0.045531392197568854
1995-05-19,-0.0005175202421275249,0.0,-0.0005175202421275249,1.847559089027647,1.9356939284587553,0.045531392197568854,1.0,1.0,1.0,0.0,0.0,0.0,-0.0005175202421275249,1.8466029398005486,0.04602534902258182
1995-05-22,-0.0036222743100789946,7.502197253555374e-05,-0.003697296282614548,1.8466029398005486,1.9356939284587553,0.04602534902258182,1.0,1.0,1.0,0.0,0.0,7.502197253555374e-05,-0.003697296282614548,1.839775501615759,0.049552475953348996
1995-05-23,0.00035405801215797664,0.0,0.00035405801215797664,1.839775501615759,1.9356939284587553,0.049552475953348996,1.0,1.0,1.0,0.0,0.0,0.0,0.00035405801215797664,1.840426888872678,0.04921596239232462
1995-05-24,0.0073295003607515815,5.0921411079008963e-05,0.007278578949672572,1.840426888872678,1.9356939284587553,0.04921596239232462,1.0,1.0,1.0,0.0,0.0,5.0921411079008963e-05,0.007278578949672572,1.853822581284438,0.04229560571050883
1995-05-25,0.004928228937279808,8.917134919253832e-05,0.00483905758808727,1.853822581284438,1.9356939284587553,0.04229560571050883,1.0,1.0,1.0,0.0,0.0,8.917134919253832e-05,0.00483905758808727,1.86279333551337,0.037661218994177736
1995-05-26,-0.002782354870583307,0.0,-0.002782354870583307,1.86279333551337,1.9356939284587553,0.037661218994177736,1.0,1.0,1.0,0.0,0.0,0.0,-0.002782354870583307,1.8576103834034141,0.04033878698866056
1995-05-29,-0.0003284670198179935,0.0,-0.0003284670198179935,1.8576103834034141,1.9356939284587553,0.04033878698866056,1.0,1.0,1.0,0.0,0.0,0.0,-0.0003284670198179935,1.8570002196567945,0.040654004047333325
1995-05-30,0.009138796170052888,1.8127176403663027e-05,0.009120668993649226,1.8570002196567945,1.9356939284587553,0.040654004047333325,1.0,1.0,1.0,0.0,0.0,1.8127176403663027e-05,0.009120668993649226,1.873937303981418,0.03190412676786636
1995-05-31,-0.0003116529015645553,0.00040605303153300393,-0.0007177059330975592,1.873937303981418,1.9356939284587553,0.03190412676786636,1.0,1.0,1.0,0.0,0.0,0.00040605303153300393,-0.0007177059330975592,1.8725923680600975,0.03259893491989241
1995-06-01,4.965202365842022e-05,0.0003173001865291171,-0.00026764816287069685,1.8725923680600975,1.9356939284587553,0.03259893491989241,1.0,1.0,1.0,0.0,0.0,0.0003173001865291171,-0.00026764816287069685,1.8720911721529805,0.03285785803772023
1995-06-02,0.0015004486159076206,0.0,0.0015004486159076206,1.8720911721529805,1.9356939284587553,0.03285785803772023,1.0,1.0,1.0,0.0,0.0,0.0,0.0015004486159076206,1.8749001487610903,0.03140671094942704
1995-06-05,-0.0018633572614044198,3.75226960842259e-05,-0.0019008799574886457,1.8749001487610903,1.9356939284587553,0.03140671094942704,1.0,1.0,1.0,0.0,0.0,3.75226960842259e-05,-0.0019008799574886457,1.8713361886460178,0.03324789051954136
1995-06-06,0.0017784336296007117,0.0,0.0017784336296007117,1.8713361886460178,1.9356939284587553,0.03324789051954136,1.0,1.0,1.0,0.0,0.0,0.0,0.0017784336296007117,1.8746642358561947,0.03152858605655384
1995-06-07,0.004995689750793915,0.0,0.004995689750793915,1.8746642358561947,1.9356939284587553,0.03152858605655384,1.0,1.0,1.0,0.0,0.0,0.0,0.004995689750793915,1.8840294767654413,0.02669040333997974
1995-06-08,-0.0018861621500984845,0.0,-0.0018861621500984845,1.8840294767654413,1.9356939284587553,0.02669040333997974,1.0,1.0,1.0,0.0,0.0,0.0,-0.0018861621500984845,1.8804758916766964,0.028526223061527523
1995-06-09,-0.003463611328678235,0.0,-0.003463611328678235,1.8804758916766964,1.9356939284587553,0.028526223061527523,1.0,1.0,1.0,0.0,0.0,0.0,-0.003463611328678235,1.8739626540749788,0.03189103064084542
1995-06-12,-0.0004180455425304239,0.00012126336891289464,-0.0005393089114433186,1.8739626540749788,1.9356939284587553,0.03189103064084542,1.0,1.0,1.0,0.0,0.0,0.00012126336891289464,-0.0005393089114433186,1.8729520093159242,0.032413140435268994
1995-06-13,0.0026927795626788915,0.0,0.0026927795626788915,1.8729520093159242,1.9356939284587553,0.032413140435268994,1.0,1.0,1.0,0.0,0.0,0.0,0.0026927795626788915,1.8779954562084886,0.02980764231471633
1995-06-14,0.000982338576628792,2.562744943727213e-05,0.0009567111271915199,1.8779954562084886,1.9356939284587553,0.02980764231471633,1.0,1.0,1.0,0.0,0.0,2.562744943727213e-05,0.0009567111271915199,1.8797921553582584,0.028879448490602644
1995-06-15,0.00015160445039271507,0.0,0.00015160445039271507,1.8797921553582584,1.9356939284587553,0.028879448490602644,1.0,1.0,1.0,0.0,0.0,0.0,0.00015160445039271507,1.880077140214824,0.028732222293125997
1995-06-16,0.002084086849621679,0.0,0.002084086849621679,1.880077140214824,1.9356939284587553,0.028732222293125997,1.0,1.0,1.0,0.0,0.0,0.0,0.002084086849621679,1.88399538425902,0.02670801589014582
1995-06-19,-0.004252052032946182,1.0703211956473463e-05,-0.0042627552449026555,1.88399538425902,1.9356939284587553,0.02670801589014582,1.0,1.0,1.0,0.0,0.0,1.0703211956473463e-05,-0.0042627552449026555,1.8759643730533977,0.030856921400231774
1995-06-20,0.003346469853725514,0.00019713040409359675,0.003149339449631917,1.8759643730533977,1.9356939284587553,0.030856921400231774,1.0,1.0,1.0,0.0,0.0,0.00019713040409359675,0.003149339449631917,1.881872421659559,0.027804760870459577
1995-06-21,0.00036334562129298684,0.0,0.00036334562129298684,1.881872421659559,1.9356939284587553,0.027804760870459577,1.0,1.0,1.0,0.0,0.0,0.0,0.00036334562129298684,1.8825561917638012,0.02745151798727996
1995-06-22,0.0008640500317273065,2.0045180507391998e-05,0.0008440048512199145,1.8825561917638012,1.9356939284587553,0.02745151798727996,1.0,1.0,1.0,0.0,0.0,2.0045180507391998e-05,0.0008440048512199145,1.884145078322344,0.02663068235041466
1995-06-23,-0.0013999339061586738,0.0,-0.0013999339061586738,1.884145078322344,1.9356939284587553,0.02663068235041466,1.0,1.0,1.0,0.0,0.0,0.0,-0.0013999339061586738,1.8815073997430785,0.027993335061406888
1995-06-26,0.001715879130021439,6.792384064500245e-05,0.0016479552893764364,1.8815073997430785,1.9356939284587553,0.027993335061406888,1.0,1.0,1.0,0.0,0.0,6.792384064500245e-05,0.0016479552893764364,1.884608039814486,0.026391511536612122
1995-06-27,-0.0003765827853206445,0.0,-0.0003765827853206445,1.884608039814486,1.9356939284587553,0.026391511536612122,1.0,1.0,1.0,0.0,0.0,0.0,-0.0003765827853206445,1.883898328869615,0.026758155733009548
1995-06-28,-0.0025586982835352984,0.0,-0.0025586982835352984,1.883898328869615,1.9356939284587553,0.026758155733009548,1.0,1.0,1.0,0.0,0.0,0.0,-0.0025586982835352984,1.8790780014491812,0.029248387969400214
1995-06-29,-0.0036523131211595975,0.0,-0.0036523131211595975,1.8790780014491812,1.9356939284587553,0.029248387969400214,1.0,1.0,1.0,0.0,0.0,0.0,-0.0036523131211595975,1.8722150202088061,0.032793876819406376
1995-06-30,0.0052578573444525415,0.000629286667238926,0.004628570677213615,1.8722150202088061,1.9356939284587553,0.032793876819406376,1.0,1.0,1.0,0.0,0.0,0.000629286667238926,0.004628570677213615,1.8808806997527834,0.028317094918831276
1995-07-03,0.0019505528067666617,0.00034267164901942285,0.0016078811577472387,1.8808806997527834,1.9356939284587553,0.028317094918831276,1.0,1.0,1.0,0.0,0.0,0.00034267164901942285,0.0016078811577472387,1.8839049323898864,0.02675474428444613
1995-07-04,0.00045691416033559424,1.1326620202489688e-05,0.00044558754013310453,1.8839049323898864,1.9356939284587553,0.02675474428444613,1.0,1.0,1.0,0.0,0.0,1.1326620202489688e-05,0.00044558754013310453,1.8847443769545544,0.026321078325005742
1995-07-05,-1.6946568720670035e-05,0.0001711765733989558,-0.00018812314211962583,1.8847443769545544,1.9356939284587553,0.026321078325005742,1.0,1.0,1.0,0.0,0.0,0.0001711765733989558,-0.00018812314211962583,1.8843898129202696,0.026504249863166796
1995-07-06,-0.0013494855576664632,0.0,-0.0013494855576664632,1.8843898129202696,1.9356939284587553,0.026504249863166796,1.0,1.0,1.0,0.0,0.0,0.0,-0.0013494855576664632,1.88184685608272,0.02781796831842609
1995-07-07,-0.00942077139529224,0.0,-0.00942077139529224,1.88184685608272,1.9356939284587553,0.02781796831842609,1.0,1.0,1.0,0.0,0.0,0.0,-0.00942077139529224,1.8641184070506152,0.03697667299350893
1995-07-10,-0.0009596439802776782,0.0,-0.0009596439802776782,1.8641184070506152,1.9356939284587553,0.03697667299350893,1.0,1.0,1.0,0.0,0.0,0.0,-0.0009596439802776782,1.8623295170427643,0.03790083253213772
1995-07-11,0.0003734519748811713,0.0,0.0003734519748811713,1.8623295170427643,1.9356939284587553,0.03790083253213772,1.0,1.0,1.0,0.0,0.0,0.0,0.0003734519748811713,1.8630250076787835,0.037541534698015244
1995-07-12,-0.00552296385104478,0.00017162097373757946,-0.0056945848247823595,1.8630250076787835,1.9356939284587553,0.037541534698015244,1.0,1.0,1.0,0.0,0.0,0.00017162097373757946,-0.0056945848247823595,1.852415853741866,0.04302233606900718
1995-07-13,0.003724611342061666,0.0,0.003724611342061666,1.852415853741866,1.9356939284587553,0.04302233606900718,1.0,1.0,1.0,0.0,0.0,0.0,0.003724611342061666,1.859315382840928,0.03945796620783004
1995-07-14,-0.00018364528250589842,5.3195121084539776e-05,-0.00023684040359043819,1.859315382840928,1.9356939284587553,0.03945796620783004,1.0,1.0,1.0,0.0,0.0,5.3195121084539776e-05,-0.00023684040359043819,1.858875021835254,0.039685461370778885
1995-07-17,-0.00328342419279993,0.0,-0.00328342419279993,1.858875021835254,1.9356939284587553,0.039685461370778885,1.0,1.0,1.0,0.0,0.0,0.0,-0.00328342419279993,1.8527715466171688,0.042838581359611605
1995-07-18,-0.0028647363440445777,0.0,-0.0028647363440445777,1.8527715466171688,1.9356939284587553,0.042838581359611605,1.0,1.0,1.0,0.0,0.0,0.0,-0.0028647363440445777,1.8474638446303628,0.045580596462707956
1995-07-19,0.0023501023012721034,0.0,0.0023501023012721034,1.8474638446303628,1.9356939284587553,0.045580596462707956,1.0,1.0,1.0,0.0,0.0,0.0,0.0023501023012721034,1.8518055736631458,0.04333761322607621
1995-07-20,-0.00028630385613478764,3.715942820833622e-05,-0.0003234632843431239,1.8518055736631458,1.9356939284587553,0.04333761322607621,1.0,1.0,1.0,0.0,0.0,3.715942820833622e-05,-0.0003234632843431239,1.8512065825503239,0.043647058383709525
1995-07-21,-0.0014630724274447933,0.0,-0.0014630724274447933,1.8512065825503239,1.9356939284587553,0.043647058383709525,1.0,1.0,1.0,0.0,0.0,0.0,-0.0014630724274447933,1.8484981332418902,0.04504627200349409
1995-07-24,0.006451457944633445,0.0,0.006451457944633445,1.8484981332418902,1.9356939284587553,0.04504627200349409,1.0,1.0,1.0,0.0,0.0,0.0,0.006451457944633445,1.8604236412092339,0.03888542818825358
1995-07-25,-0.0034508258062310084,8.783369684055833e-05,-0.0035386595030715666,1.8604236412092339,1.9356939284587553,0.03888542818825358,1.0,1.0,1.0,0.0,0.0,8.783369684055833e-05,-0.0035386595030715666,1.85384023541153,0.04228648540133573
1995-07-26,-0.007671709791525609,0.0,-0.007671709791525609,1.85384023541153,1.9356939284587553,0.04228648540133573,1.0,1.0,1.0,0.0,0.0,0.0,-0.007671709791525609,1.8396181111255991,0.049633785548758746
1995-07-27,0.0013081744084806346,0.0,0.0013081744084806346,1.8396181111255991,1.9356939284587553,0.049633785548758746,1.0,1.0,1.0,0.0,0.0,0.0,0.0013081744084806346,1.842024652459951,0.04839054078832905
1995-07-28,-0.000720372960986414,0.0,-0.000720372960986414,1.842024652459951,1.9356939284587553,0.04839054078832905,1.0,1.0,1.0,0.0,0.0,0.0,-0.000720372960986414,1.8406977077068487,0.0490760545121639
1995-07-31,-0.00206990719807862,0.0004625170192517013,-0.0025324242173303214,1.8406977077068487,1.9356939284587553,0.0490760545121639,1.0,1.0,1.0,0.0,0.0,0.0004625170192517013,-0.0025324242173303214,1.8360362802550674,0.05148419734055665
1995-08-01,0.004881526459052903,0.00033383502480617203,0.004547691434246731,1.8360362802550674,1.9356939284587553,0.05148419734055665,1.0,1.0,1.0,0.0,0.0,0.00033383502480617203,0.004547691434246731,1.8443860067197497,0.04717064014955463
1995-08-02,-0.002172645395886929,0.0,-0.002172645395886929,1.8443860067197497,1.9356939284587553,0.04717064014955463,1.0,1.0,1.0,0.0,0.0,0.0,-0.002172645395886929,1.840378809954012,0.04924080047129942
1995-08-03,0.000333290380078928,0.0,0.000333290380078928,1.840378809954012,1.9356939284587553,0.04924080047129942,1.0,1.0,1.0,0.0,0.0,0.0,0.000333290380078928,1.8409921905070707,0.04892392157632497
1995-08-04,0.0007565605077707844,0.0,0.0007565605077707844,1.8409921905070707,1.9356939284587553,0.04892392157632497,1.0,1.0,1.0,0.0,0.0,0.0,0.0007565605077707844,1.8423850124935228,0.048204374975504116
1995-08-07,-0.004791810375055479,3.880875742081752e-05,-0.004830619132476297,1.8423850124935228,1.9356939284587553,0.048204374975504116,1.0,1.0,1.0,0.0,0.0,3.880875742081752e-05,-0.004830619132476297,1.833485152202784,0.052802137131954696
1995-08-08,0.004662583928312729,0.0,0.004662583928312729,1.833485152202784,1.9356939284587553,0.052802137131954696,1.0,1.0,1.0,0.0,0.0,0.0,0.004662583928312729,1.8420339306062448,0.048385747599614004
1995-08-09,-0.0009958948905883758,0.0,-0.0009958948905883758,1.8420339306062448,1.9356939284587553,0.048385747599614004,1.0,1.0,1.0,0.0,0.0,0.0,-0.0009958948905883758,1.8401994584264636,0.049333455371390555
1995-08-10,0.00020383084312369272,0.0001742014391386842,2.9629403985008515e-05,1.8401994584264636,1.9356939284587553,0.049333455371390555,1.0,1.0,1.0,0.0,0.0,0.0001742014391386842,2.9629403985008515e-05,1.8402539824396302,0.04930528768828479
1995-08-11,0.0039390721111967515,0.0,0.0039390721111967515,1.8402539824396302,1.9356939284587553,0.04930528768828479,1.0,1.0,1.0,0.0,0.0,0.0,0.0039390721111967515,1.8475028755793768,0.0455604326607556
1995-08-14,-0.006205323449191886,2.61073749336437e-05,-0.0062314308241255304,1.8475028755793768,1.9356939284587553,0.0455604326607556,1.0,1.0,1.0,0.0,0.0,2.61073749336437e-05,-0.0062314308241255304,1.8359902892128308,0.051507956800438404
1995-08-15,-0.005339548170550247,0.0,-0.005339548170550247,1.8359902892128308,1.9356939284587553,0.051507956800438404,1.0,1.0,1.0,0.0,0.0,0.0,-0.005339548170550247,1.8261869306229164,0.056572475754486096
1995-08-16,0.0010929672345455692,0.0,0.0010929672345455692,1.8261869306229164,1.9356939284587553,0.056572475754486096,1.0,1.0,1.0,0.0,0.0,0.0,0.0010929672345455692,1.8281828931022428,0.05554134038231717
1995-08-17,-0.0019678428218492636,0.0,-0.0019678428218492636,1.8281828931022428,1.9356939284587553,0.05554134038231717,1.0,1.0,1.0,0.0,0.0,0.0,-0.0019678428218492636,1.824585316519024,0.057399886576179227
1995-08-18,0.0007981977855217937,0.0001587725933200281,0.0006394251922017657,1.824585316519024,1.9356939284587553,0.057399886576179227,1.0,1.0,1.0,0.0,0.0,0.0001587725933200281,0.0006394251922017657,1.8257520023357277,0.05679716431748383
1995-08-21,-0.00210727185109792,0.0,-0.00210727185109792,1.8257520023357277,1.9356939284587553,0.05679716431748383,1.0,1.0,1.0,0.0,0.0,0.0,-0.00210727185109792,1.82190464653412,0.05878474910299325
1995-08-22,0.007115642998423268,8.864011409894185e-05,0.007027002884324326,1.82190464653412,1.9356939284587553,0.05878474910299325,1.0,1.0,1.0,0.0,0.0,8.864011409894185e-05,0.007027002884324326,1.8347071757402789,0.052170826820170046
1995-08-23,-0.0004562879318754226,2.0481824384120975e-05,-0.00047676975625954353,1.8347071757402789,1.9356939284587553,0.052170826820170046,1.0,1.0,1.0,0.0,0.0,2.0481824384120975e-05,-0.00047676975625954353,1.8338324428472936,0.0526227231040427
1995-08-24,0.0023936219004002187,0.0,0.0023936219004002187,1.8338324428472936,1.9356939284587553,0.0526227231040427,1.0,1.0,1.0,0.0,0.0,0.0,0.0023936219004002187,1.8382219443441572,0.05035506010612312
1995-08-25,0.002049936824102673,9.014945069409975e-05,0.0019597873734085733,1.8382219443441572,1.9356939284587553,0.05035506010612312,1.0,1.0,1.0,0.0,0.0,9.014945069409975e-05,0.0019597873734085733,1.8418244685002054,0.04849395794369771
1995-08-28,-0.0005375910382675929,0.0,-0.0005375910382675929,1.8418244685002054,1.9356939284587553,0.04849395794369771,1.0,1.0,1.0,0.0,0.0,0.0,-0.0005375910382675929,1.8408343201718778,0.0490054790647646
1995-08-29,0.003896194372838594,0.0,0.003896194372838594,1.8408343201718778,1.9356939284587553,0.0490054790647646,1.0,1.0,1.0,0.0,0.0,0.0,0.003896194372838594,1.8480065684914597,0.04530021956369634
1995-08-30,0.004303215516868009,1.7657955163648445e-05,0.004285557561704361,1.8480065684914597,1.9356939284587553,0.04530021956369634,1.0,1.0,1.0,0.0,0.0,1.7657955163648445e-05,0.004285557561704361,1.8559263070151377,0.04120879870048999
1995-08-31,-0.004766264642957676,0.0008805086765840295,-0.0056467733195417055,1.8559263070151377,1.9356939284587553,0.04120879870048999,1.0,1.0,1.0,0.0,0.0,0.0008805086765840295,-0.0056467733195417055,1.845446311861649,0.04662287527499942
1995-09-01,-3.541539591657918e-05,0.0005614386827056716,-0.0005968540786222507,1.845446311861649,1.9356939284587553,0.04662287527499942,1.0,1.0,1.0,0.0,0.0,0.0005614386827056716,-0.0005968540786222507,1.8443448497035362,0.047191902300356636
1995-09-04,-0.0012579834748810248,0.0,-0.0012579834748810248,1.8443448497035362,1.9356939284587553,0.047191902300356636,1.0,1.0,1.0,0.0,0.0,0.0,-0.0012579834748810248,1.842024694360627,0.04839051914199566
1995-09-05,0.003816421114916557,0.0,0.003816421114916557,1.842024694360627,1.9356939284587553,0.04839051914199566,1.0,1.0,1.0,0.0,0.0,0.0,0.003816421114916557,1.8490546362983826,0.04475877662609451
1995-09-06,0.007374403319985974,0.0,0.007374403319985974,1.8490546362983826,1.9356939284587553,0.04475877662609451,1.0,1.0,1.0,0.0,0.0,0.0,0.007374403319985974,1.862690310947137,0.03771444257705836
1995-09-07,-0.002962287899383735,2.5225893152754555e-05,-0.00298751379253649,1.862690310947137,1.9356939284587553,0.03771444257705836,1.0,1.0,1.0,0.0,0.0,2.5225893152754555e-05,-0.00298751379253649,1.8571254979519585,0.04058928395221806
1995-09-08,-0.0032049240146156087,0.0,-0.0032049240146156087,1.8571254979519585,1.9356939284587553,0.04058928395221806,1.0,1.0,1.0,0.0,0.0,0.0,-0.0032049240146156087,1.8511735518454173,0.04366412239595907
1995-09-11,-0.0004202277249538303,0.0,-0.0004202277249538303,1.8511735518454173,1.9356939284587553,0.04366412239595907,1.0,1.0,1.0,0.0,0.0,0.0,-0.0004202277249538303,1.8503956373952306,0.04406600124609639
1995-09-12,0.0019085462427342378,0.00027327220426119126,0.0016352740384730465,1.8503956373952306,1.9356939284587553,0.04406600124609639,1.0,1.0,1.0,0.0,0.0,0.00027327220426119126,0.0016352740384730465,1.8534215413419668,0.04250278719544043
1995-09-13,0.00011306656299113755,0.0,0.00011306656299113755,1.8534215413419668,1.9356939284587553,0.04250278719544043,1.0,1.0,1.0,0.0,0.0,0.0,0.00011306656299113755,1.85363110134542,0.042394526276514966
1995-09-14,-0.0009946002902574377,0.0,-0.0009946002902574377,1.85363110134542,1.9356939284587553,0.042394526276514966,1.0,1.0,1.0,0.0,0.0,0.0,-0.0009946002902574377,1.8517874793139917,0.04334696095863255
1995-09-15,0.009436229190170986,0.0,0.009436229190170986,1.8517874793139917,1.9356939284587553,0.04334696095863255,1.0,1.0,1.0,0.0,0.0,0.0,0.009436229190170986,1.8692613703802876,0.03431976362676448
1995-09-18,0.005152138701934919,7.115945626256153e-05,0.005080979245672357,1.8692613703802876,1.9356939284587553,0.03431976362676448,1.0,1.0,1.0,0.0,0.0,7.115945626256153e-05,0.005080979245672357,1.8787590486079269,0.02941316238779612
1995-09-19,0.003503687262137742,0.00012177284191904034,0.003381914420218702,1.8787590486079269,1.9356939284587553,0.02941316238779612,1.0,1.0,1.0,0.0,0.0,0.00012177284191904034,0.003381914420218702,1.8851128509265305,0.026130720765600968
1995-09-20,0.007801836912280124,0.0001472738104214197,0.007654563101858704,1.8851128509265305,1.9356939284587553,0.026130720765600968,1.0,1.0,1.0,0.0,0.0,0.0001472738104214197,0.007654563101858704,1.8995425661980725,0.01867617691473955
1995-09-21,-0.007651635785354135,0.0,-0.007651635785354135,1.8995425661980725,1.9356939284587553,0.01867617691473955,1.0,1.0,1.0,0.0,0.0,0.0,-0.007651635785354135,1.885007958322748,0.026184909396479217
1995-09-22,0.005125155543616234,0.0,0.005125155543616234,1.885007958322748,1.9356939284587553,0.026184909396479217,1.0,1.0,1.0,0.0,0.0,0.0,0.005125155543616234,1.8946689173101066,0.021193955586415347
1995-09-25,-0.0038396757855900265,6.224381531382296e-05,-0.0039019196009038495,1.8946689173101066,1.9356939284587553,0.021193955586415347,1.0,1.0,1.0,0.0,0.0,6.224381531382296e-05,-0.0039019196009038495,1.887276071524431,0.025013178076595866
1995-09-26,-0.0015064758812928017,0.0,-0.0015064758812928017,1.887276071524431,1.9356939284587553,0.025013178076595866,1.0,1.0,1.0,0.0,0.0,0.0,-0.0015064758812928017,1.8844329356413383,0.02648197220840187
1995-09-27,0.00048353002393147076,0.0,0.00048353002393147076,1.8844329356413383,1.9356939284587553,0.02648197220840187,1.0,1.0,1.0,0.0,0.0,0.0,0.00048353002393147076,1.8853441155438062,0.02601124701312607
1995-09-28,-0.001259649174539441,0.0001844287667611181,-0.001444077941300559,1.8853441155438062,1.9356939284587553,0.02601124701312607,1.0,1.0,1.0,0.0,0.0,0.0001844287667611181,-0.001444077941300559,1.8826215316947887,0.02741776268638918
1995-09-29,0.00904494157862406,0.0007579706843107755,0.008286970894313284,1.8826215316947887,1.9356939284587553,0.02741776268638918,1.0,1.0,1.0,0.0,0.0,0.0007579706843107755,0.008286970894313284,1.8982227615329508,0.019358001993445284
