decision_date,EMD,ES,FCE,FDAX,FESX,FSMI,HTW,LFT,NKD,NQ,RTY,SNK,SXF,YAP,YM,CGB,FGBL,FGBM,FGBS,FGBX,LLG,SJB,ZT,ZF,ZN,ZB,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,GAS,HO,NG,RB,GC,HG,PA,PL,SI,CC,CT,GF,HE,KC,KE,LE,RS,SB,ZC,ZL,ZM,ZS,ZW
1997-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.770721390521705e-07,-1.1973250774339444e-08,0.0,0.0,-4.550256048761764e-08,0.0,8.989736476469046e-07,0.0,3.04188001361642e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.763098803257574e-06,2.0256807885797294e-06,2.997524958140174e-06,7.078168622432896e-07,-1.6125912812319444e-06,0.0,-3.2472517253737104e-06,0.0,-1.1096125154376987e-06,4.4904656221769423e-07,0.0,-1.3336357483945366e-06,-2.9288764685751987e-06,-2.9677402199766636e-06,-3.6164600655841816e-06,-2.6651162597081593e-06,-6.498565423378384e-07,0.0,-8.157328065478709e-07,-2.3727214695189373e-06,0.0,2.632987218196242e-06,1.177075943999625e-06,2.6475362209287544e-06,-3.2636942547620983e-06,2.906745305672257e-06,-3.82196291204491e-06,4.213910108574276e-07,-4.336126291964069e-06,-4.3300121753616744e-06,-2.0745656391942646e-05,0.0,-5.338651419504273e-06,-3.894430457556013e-06,1.944540419673956e-06,2.0712415530022904e-06,-3.422177375382931e-06
1998-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6862488119381644e-08,0.0,0.0,0.0,0.0,0.0,8.989736476469046e-07,0.0,1.8213227921080233e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.2664167399219033e-06,1.3429257390547494e-06,1.5252388357657588e-06,4.903232053176258e-07,-7.74194521079643e-07,8.695208054327887e-07,-1.989296809028203e-06,0.0,-4.799539693692132e-07,1.0195714507850868e-06,0.0,-8.582651566267503e-07,-1.4501816545090931e-06,-1.5317162866148276e-06,-2.0868572171718676e-06,-1.3615914864885811e-06,-6.498565423378384e-07,0.0,-8.157328065478709e-07,-2.3727214695189373e-06,0.0,1.8346836962790837e-06,6.617545623375876e-07,7.714583396536603e-07,-2.0380489074754594e-06,2.0840260727081403e-06,-2.148408501864625e-06,2.890513150277991e-07,-2.423736067564351e-06,-2.2328926631942797e-06,-1.4463354552829669e-05,0.0,-3.1887839335656273e-06,-3.894430457556013e-06,1.944540419673956e-06,1.470454921955903e-06,-2.4897968992004094e-06
1998-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.152719125566112e-08,0.0,0.0,0.0,0.0,8.989736476469046e-07,0.0,2.5977419432053156e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.3645337330414556e-06,7.533541717431854e-07,3.59726796426544e-07,2.96411872625506e-07,-7.74194521079643e-07,8.695208054327887e-07,-1.989296809028203e-06,0.0,-7.205686589658084e-07,1.4494538336636077e-06,0.0,-8.582651566267503e-07,-1.4501816545090931e-06,-1.5317162866148276e-06,-2.0868572171718676e-06,-1.3615914864885811e-06,0.0,0.0,-1.2435952132570651e-06,-2.3727214695189373e-06,0.0,1.8346836962790837e-06,4.1684503573303636e-07,2.6452935334110037e-06,-2.0380489074754594e-06,2.0840260727081403e-06,-2.148408501864625e-06,2.890513150277991e-07,-2.423736067564351e-06,-2.2328926631942797e-06,-1.4463354552829669e-05,-3.188999684128724e-06,-4.431300783650829e-06,-2.836487521581045e-06,1.944540419673956e-06,0.0,-2.4897968992004094e-06
1998-03-31,0.0,0.0,0.0,0.0,0.0,0.0,6.600892701523174e-07,0.0,-8.144185096513793e-08,0.0,0.0,-1.146419510056887e-07,0.0,5.696857406808131e-07,0.0,2.5977419432053156e-06,0.0,0.0,0.0,0.0,8.294316041490701e-07,0.0,1.3645337330414556e-06,5.348296446889988e-07,3.59726796426544e-07,1.5351687249799152e-07,-7.74194521079643e-07,8.695208054327887e-07,-1.0435751917218378e-06,0.0,-4.3545101907871e-07,7.052900712633039e-07,0.0,-8.582651566267503e-07,-6.54177000042303e-07,-5.624303174796566e-07,-6.703455684534025e-07,-6.955481964082126e-07,0.0,0.0,-1.2435952132570651e-06,-1.5765872655942679e-06,0.0,1.8346836962790837e-06,4.1684503573303636e-07,2.6452935334110037e-06,-9.17832243712566e-07,1.5060633446477334e-06,-1.4653198667408153e-06,2.890513150277991e-07,-2.423736067564351e-06,-2.2328926631942797e-06,2.0246534211442753e-06,-3.188999684128724e-06,-2.7307852238190923e-06,2.962014543360961e-06,0.0,0.0,-2.4897968992004094e-06
1998-04-30,0.0,0.0,0.0,0.0,0.0,0.0,1.1012194267785163e-06,0.0,0.0,0.0,0.0,-1.551698448200984e-07,0.0,8.514179219680377e-07,0.0,2.5977419432053156e-06,0.0,0.0,0.0,0.0,1.1427105267804896e-06,0.0,2.166673761077288e-06,9.271597134086303e-07,8.585482014276417e-07,2.366983259419973e-07,-1.4618761352768774e-06,1.438792357526745e-06,-2.323635677787874e-06,0.0,-6.424809039186265e-07,1.32377514968737e-06,0.0,-1.2710302168085244e-06,-1.4644546629729882e-06,-1.3266620735492984e-06,-1.7817705698393858e-06,-1.4889434328530647e-06,-9.527865555955018e-07,0.0,-1.7720978621685952e-06,-1.5765872655942679e-06,0.0,1.8346836962790837e-06,8.621085048644423e-07,2.6452935334110037e-06,-1.2510547331745207e-06,-2.4117923551732693e-06,-1.4653198667408153e-06,-4.0757330224317305e-07,-3.833730291777702e-06,-2.2328926631942797e-06,-9.150873544943162e-06,-3.188999684128724e-06,-4.266046224862715e-06,2.962014543360961e-06,0.0,0.0,-3.557803707631348e-06
1998-05-29,0.0,0.0,0.0,0.0,0.0,0.0,1.1012194267785163e-06,0.0,0.0,0.0,0.0,-8.69121324430904e-07,0.0,-1.8178907418700631e-06,0.0,2.5977419432053156e-06,0.0,0.0,0.0,0.0,1.1427105267804896e-06,0.0,8.702395604578227e-07,0.0,0.0,0.0,-1.4618761352768774e-06,1.972722903738536e-06,-4.417981198461776e-06,0.0,-1.0864122910024497e-06,2.770472452437563e-06,0.0,-1.7537115257504964e-06,-2.1417627532616377e-06,-1.3266620735492984e-06,-2.4280991912228512e-06,-2.119942455403997e-06,-1.2925313619670207e-06,0.0,-3.158718728031422e-06,-1.5765872655942679e-06,0.0,0.0,1.279442229211869e-06,2.6452935334110037e-06,-2.0007396544958813e-06,-2.4117923551732693e-06,-2.2366589084931275e-06,-4.0757330224317305e-07,-3.833730291777702e-06,-3.796718815193268e-06,1.3104694278566133e-05,-4.40991259137609e-06,-4.266046224862715e-06,4.009233553867619e-06,0.0,0.0,-3.557803707631348e-06
1998-06-30,0.0,0.0,0.0,0.0,0.0,0.0,-1.0031081746374486e-06,0.0,0.0,0.0,0.0,0.0,0.0,-9.389543979012581e-07,0.0,2.5977419432053156e-06,0.0,0.0,0.0,0.0,8.000397685683943e-07,0.0,6.501406891017006e-07,0.0,0.0,0.0,-7.563618679347446e-07,1.37240445273334e-06,-1.501221850720188e-06,0.0,-3.4621319194511365e-07,1.104555628834634e-06,0.0,-1.295906240155325e-06,-2.1417627532616377e-06,-1.3266620735492984e-06,-2.4280991912228512e-06,-2.119942455403997e-06,0.0,0.0,-1.8512688017292638e-06,-1.5765872655942679e-06,0.0,-9.973524699784382e-08,1.279442229211869e-06,-5.283883505151171e-07,1.0345452930141601e-06,-1.26571893814866e-06,-2.2366589084931275e-06,-4.0757330224317305e-07,-2.3614205716449336e-06,-3.796718815193268e-06,9.658153450498286e-07,-1.6033836801594295e-06,-1.9226429685895998e-06,2.4386323896460997e-06,-1.1876092701247546e-06,-5.825951176042751e-07,-1.9879303343923658e-06
1998-07-31,0.0,0.0,0.0,0.0,0.0,0.0,-1.0031081746374486e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.1933157198657215e-06,0.0,4.0786467833183186e-06,0.0,0.0,0.0,0.0,8.000397685683943e-07,0.0,0.0,0.0,0.0,0.0,-1.0426061567425464e-06,1.37240445273334e-06,-1.501221850720188e-06,0.0,-4.7648962771191803e-07,1.5472721470006165e-06,0.0,-1.295906240155325e-06,-2.1417627532616377e-06,-1.3266620735492984e-06,-2.4280991912228512e-06,-2.119942455403997e-06,-1.1087880499595914e-06,0.0,-3.1472404880090218e-06,-2.1291201211008237e-06,0.0,0.0,1.279442229211869e-06,-2.3221091395145793e-06,0.0,-1.26571893814866e-06,-1.076261662925225e-06,-6.163202685748219e-07,-3.3660815809823705e-06,-2.4775930905924995e-06,-1.2698977197515278e-05,-2.2838841605208007e-06,-2.907808834190004e-06,-1.561898693040336e-06,-2.022221696179257e-06,-1.544869307096478e-06,-3.419969338964241e-06
1998-08-31,0.0,0.0,0.0,0.0,0.0,0.0,-1.3841647528609968e-06,0.0,0.0,0.0,0.0,0.0,0.0,-9.133205824959056e-07,0.0,2.7248156338839174e-06,0.0,0.0,0.0,0.0,8.000397685683943e-07,0.0,0.0,0.0,0.0,0.0,-1.0426061567425464e-06,1.37240445273334e-06,-1.501221850720188e-06,0.0,-8.55184001246984e-07,-1.069209625054642e-06,0.0,-8.990024406571486e-07,-2.1417627532616377e-06,-1.9609537937935817e-06,-3.5667986124198106e-06,-2.119942455403997e-06,-1.1087880499595914e-06,0.0,-3.1472404880090218e-06,-2.1291201211008237e-06,0.0,0.0,-1.1098557450743187e-06,-2.3221091395145793e-06,-1.6098727455940008e-08,-1.26571893814866e-06,-1.5662996901566245e-06,-6.163202685748219e-07,-3.3660815809823705e-06,-1.6719870481367876e-06,-1.2698977197515278e-05,-2.2838841605208007e-06,-2.907808834190004e-06,-1.561898693040336e-06,-2.7090785079885964e-06,-1.544869307096478e-06,-3.419969338964241e-06
1998-09-30,0.0,0.0,0.0,0.0,0.0,0.0,-9.500994194023668e-07,-3.176551247536777e-07,0.0,0.0,0.0,0.0,0.0,-6.323214592482864e-07,0.0,1.2698427364856287e-06,0.0,0.0,0.0,0.0,5.761434390669428e-07,0.0,5.471173268234745e-07,0.0,2.2943665739333388e-07,0.0,-7.429918965641414e-07,8.448182004067667e-07,-7.32051343297098e-07,0.0,-3.0859253927745727e-07,-5.023602407975531e-07,0.0,3.79783437125441e-07,-2.1417627532616377e-06,-1.9609537937935817e-06,-2.2662617111736667e-06,-1.3907255148014182e-06,-5.986621884950434e-07,0.0,-2.070484746963866e-06,-2.1291201211008237e-06,0.0,-1.4538432970402828e-06,-1.1098557450743187e-06,-1.209133957033822e-06,1.1257980322084397e-06,-1.26571893814866e-06,-1.0081159643742442e-06,-6.163202685748219e-07,-3.3660815809823705e-06,-1.6719870481367876e-06,-1.2698977197515278e-05,-2.2838841605208007e-06,-2.907808834190004e-06,-5.497423305908228e-07,-2.7090785079885964e-06,-1.544869307096478e-06,-3.419969338964241e-06
1998-10-30,0.0,0.0,0.0,0.0,0.0,0.0,-6.916528334148866e-07,0.0,0.0,0.0,0.0,0.0,0.0,8.213725339675553e-07,0.0,7.536018191429853e-07,0.0,0.0,0.0,0.0,2.385874191067445e-07,0.0,5.471173268234745e-07,8.34026868388287e-08,3.598805079462452e-07,9.384771395650326e-08,-4.6294312141542517e-07,0.0,-7.32051343297098e-07,0.0,2.3543893376297913e-07,5.843586757352423e-07,0.0,-2.8239165667000915e-07,-1.457883590925933e-06,-1.276341941220286e-06,-1.513550289367689e-06,-1.3907255148014182e-06,-5.986621884950434e-07,0.0,-2.070484746963866e-06,-2.1291201211008237e-06,0.0,-1.4538432970402828e-06,-7.353630042361658e-07,-2.3606768081562097e-06,-8.757232507326013e-08,-1.26571893814866e-06,-1.0081159643742442e-06,-3.965854297933328e-07,-1.7303305953215997e-06,-1.6719870481367876e-06,-1.2698977197515278e-05,-2.2838841605208007e-06,-2.907808834190004e-06,-9.139171297593503e-08,-1.6141885508140636e-06,-1.544869307096478e-06,-1.531034573396315e-06
1998-11-30,0.0,5.741090481983356e-07,0.0,0.0,0.0,0.0,-6.916528334148866e-07,0.0,0.0,0.0,0.0,0.0,0.0,8.213725339675553e-07,0.0,1.2939940884524176e-06,0.0,0.0,0.0,0.0,4.1998966647496896e-07,0.0,2.7918654242560605e-07,0.0,0.0,2.4174794635168847e-07,-7.47604241159994e-07,9.967986928153031e-07,-7.32051343297098e-07,0.0,2.3543893376297913e-07,1.1851463006823703e-06,0.0,-7.106373629363856e-07,-1.457883590925933e-06,-1.276341941220286e-06,-1.513550289367689e-06,-1.3907255148014182e-06,-5.986621884950434e-07,0.0,-2.070484746963866e-06,-2.1291201211008237e-06,0.0,2.160120376860633e-06,-4.71939906343537e-07,-1.405973366750081e-06,-2.944383585334894e-07,-1.969944197193817e-06,-1.4838415945142782e-06,-3.965854297933328e-07,-1.7303305953215997e-06,-1.6719870481367876e-06,-5.377923868747788e-06,-2.2838841605208007e-06,-3.910476845937582e-06,0.0,-1.6141885508140636e-06,-1.544869307096478e-06,-1.531034573396315e-06
1998-12-31,0.0,5.741090481983356e-07,0.0,0.0,0.0,0.0,-6.916528334148866e-07,5.951672682286484e-08,0.0,0.0,0.0,0.0,0.0,3.9558524389116343e-07,0.0,1.2939940884524176e-06,0.0,0.0,0.0,0.0,7.39965050567912e-07,0.0,4.504535993191672e-08,0.0,0.0,2.4174794635168847e-07,-7.47604241159994e-07,9.967986928153031e-07,-2.1415045468528952e-07,0.0,4.981068007390469e-07,1.676605489672829e-06,0.0,6.063125559101039e-07,-1.457883590925933e-06,-1.276341941220286e-06,-1.513550289367689e-06,-1.3907255148014182e-06,-5.986621884950434e-07,0.0,-2.9674989696311415e-06,-2.1291201211008237e-06,0.0,-2.521703812537715e-06,-4.71939906343537e-07,-1.405973366750081e-06,-1.702891707566524e-07,-1.3711479293062892e-06,-1.4838415945142782e-06,-5.965317864576658e-07,-3.138911715529712e-06,-1.6719870481367876e-06,-1.4475363083730427e-05,-3.530667487505492e-06,-3.910476845937582e-06,0.0,-2.512476142800013e-06,-1.544869307096478e-06,-2.8226821130580166e-06
1999-01-29,0.0,5.741090481983356e-07,0.0,0.0,0.0,0.0,-6.916528334148866e-07,9.796735041691976e-08,0.0,0.0,0.0,0.0,0.0,3.9558524389116343e-07,0.0,1.7982005059045353e-06,0.0,0.0,0.0,0.0,7.39965050567912e-07,0.0,0.0,0.0,0.0,1.7061006000479415e-07,-7.47604241159994e-07,9.967986928153031e-07,0.0,0.0,4.981068007390469e-07,4.855346207454573e-07,0.0,-5.028960913861911e-07,-1.457883590925933e-06,-1.276341941220286e-06,-1.513550289367689e-06,-1.3907255148014182e-06,-5.986621884950434e-07,0.0,-2.9674989696311415e-06,-2.1291201211008237e-06,0.0,-2.521703812537715e-06,-4.71939906343537e-07,-3.320036416242296e-06,-4.2720902923909114e-07,-1.3711479293062892e-06,-7.852130776537775e-07,-5.965317864576658e-07,-3.138911715529712e-06,-1.6719870481367876e-06,-1.4475363083730427e-05,-1.803842376504931e-06,-3.910476845937582e-06,0.0,-2.512476142800013e-06,-1.544869307096478e-06,-2.8226821130580166e-06
1999-02-26,0.0,5.741090481983356e-07,0.0,0.0,0.0,0.0,-6.916528334148866e-07,6.334682237518187e-08,0.0,0.0,0.0,0.0,0.0,3.9558524389116343e-07,0.0,1.7982005059045353e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.530565774322308e-07,-7.47604241159994e-07,-6.106775900126364e-08,-3.262452614395986e-07,0.0,1.6685839741568413e-07,8.709643819540393e-07,0.0,-7.762143760876314e-07,-1.457883590925933e-06,-1.276341941220286e-06,-2.0655416434826745e-06,-1.3907255148014182e-06,-9.157949705441608e-07,0.0,-2.9674989696311415e-06,-2.1291201211008237e-06,0.0,-2.521703812537715e-06,0.0,-2.4936004178007376e-09,0.0,-1.3711479293062892e-06,-7.852130776537775e-07,-5.965317864576658e-07,-3.138911715529712e-06,-1.6719870481367876e-06,-6.711898065467254e-06,-1.803842376504931e-06,-3.910476845937582e-06,-2.2790980078053345e-07,-2.512476142800013e-06,-2.078814529116218e-06,-2.8226821130580166e-06
1999-03-31,0.0,5.741090481983356e-07,1.9791858452746482e-07,0.0,0.0,0.0,-6.916528334148866e-07,-3.0608765106497824e-07,-2.2577099517420372e-08,0.0,0.0,0.0,0.0,6.672178013218667e-07,0.0,1.7982005059045353e-06,0.0,0.0,0.0,0.0,8.147824282133675e-08,0.0,0.0,0.0,0.0,6.530565774322308e-07,-5.506485707752465e-07,-6.833311556500255e-07,0.0,0.0,3.624287226823379e-07,8.709643819540393e-07,0.0,-4.4393575740862326e-07,-1.457883590925933e-06,-1.276341941220286e-06,-1.030982316285844e-06,-7.872839423467923e-07,-9.157949705441608e-07,0.0,-1.3573447365325658e-06,-1.03312334607553e-06,0.0,-1.865749864721103e-06,0.0,-2.265861229388249e-06,0.0,-1.3711479293062892e-06,-7.852130776537775e-07,-4.115849239048617e-07,-1.161950948021555e-06,-1.0724924257215129e-06,-3.1667464571795553e-06,-1.803842376504931e-06,-2.4072051641187368e-06,-3.205474819161268e-07,-2.512476142800013e-06,-9.710989814549885e-07,-1.1643125446283513e-06
1999-04-30,0.0,5.741090481983356e-07,6.350890554161441e-07,0.0,0.0,0.0,9.092707209077128e-07,4.102161690220597e-07,4.949932290241992e-07,0.0,0.0,5.607107357942949e-07,0.0,6.672178013218667e-07,0.0,1.7982005059045353e-06,0.0,0.0,0.0,0.0,2.149091618290193e-07,0.0,0.0,0.0,0.0,6.530565774322308e-07,1.3104240112891708e-06,8.755054550476581e-07,0.0,0.0,5.943025736907982e-07,1.70443825102869e-06,0.0,-6.335212457627142e-07,-1.457883590925933e-06,-1.276341941220286e-06,-1.6317860529340965e-06,-7.872839423467923e-07,-9.157949705441608e-07,0.0,-2.3321992303943466e-06,-1.03312334607553e-06,0.0,-3.0774394843957974e-06,0.0,-2.265861229388249e-06,0.0,-2.358607477625455e-06,-1.4387252737035815e-06,-6.34473826022895e-07,-1.8170411032293664e-06,-1.0724924257215129e-06,-4.909857329356146e-06,-1.2803588161157675e-06,-3.530426162882738e-06,-8.425775839909855e-07,-2.512476142800013e-06,-1.928199393426268e-06,-2.029268531118567e-06
1999-05-31,0.0,7.896510476567654e-07,0.0,0.0,0.0,0.0,9.092707209077128e-07,4.102161690220597e-07,3.1005359912047485e-07,0.0,0.0,5.607107357942949e-07,0.0,6.672178013218667e-07,0.0,-1.9973996727231576e-06,0.0,0.0,0.0,0.0,3.7867898790604444e-07,0.0,0.0,-2.43191774874393e-06,-1.6828699156729957e-06,-7.034194897850422e-07,1.3104240112891708e-06,-1.4417982759030516e-06,0.0,0.0,0.0,1.70443825102869e-06,0.0,-1.4017505638837516e-06,1.1473076933422323e-06,1.177222442937465e-06,-1.6317860529340965e-06,-7.872839423467923e-07,-1.3078587465595342e-06,0.0,-1.1830638188883686e-06,-1.6760474614473476e-06,0.0,0.0,0.0,-3.75890665393182e-06,0.0,-2.358607477625455e-06,-1.4387252737035815e-06,-6.34473826022895e-07,-2.9099142716178217e-06,-1.0724924257215129e-06,-1.2254885971309183e-05,-8.986858195917168e-07,-5.150112458564738e-06,-8.425775839909855e-07,-4.0519625717833075e-06,-2.7100696051564663e-06,-3.1557760019110483e-06
1999-06-30,0.0,7.896510476567654e-07,0.0,0.0,0.0,0.0,6.397177794075841e-07,6.115796984817113e-07,3.1005359912047485e-07,0.0,0.0,5.607107357942949e-07,0.0,0.0,0.0,-1.4966537983553088e-06,0.0,0.0,0.0,0.0,3.7867898790604444e-07,0.0,-2.8860574243631805e-06,-2.43191774874393e-06,-1.6828699156729957e-06,-7.034194897850422e-07,1.3104240112891708e-06,-1.4417982759030516e-06,2.3658080854562673e-06,0.0,4.6196736450381003e-07,1.70443825102869e-06,0.0,-1.4017505638837516e-06,1.715819723214279e-06,1.177222442937465e-06,-1.6317860529340965e-06,1.200402349253569e-06,-1.3078587465595342e-06,0.0,-1.6402356325104151e-06,-1.6760474614473476e-06,0.0,-3.835885352625498e-06,0.0,-8.612752456087238e-07,-1.3507821351691482e-06,-2.358607477625455e-06,-1.4387252737035815e-06,-6.34473826022895e-07,-2.9099142716178217e-06,-1.0724924257215129e-06,0.0,-8.986858195917168e-07,-2.998143924845559e-06,0.0,-4.0519625717833075e-06,-2.7100696051564663e-06,-3.1557760019110483e-06
1999-07-30,0.0,7.896510476567654e-07,5.239111683157065e-07,0.0,0.0,0.0,3.28212033766042e-07,3.6332900342508173e-07,3.1005359912047485e-07,0.0,0.0,5.607107357942949e-07,0.0,1.0090870183291311e-07,0.0,-1.4966537983553088e-06,0.0,0.0,0.0,0.0,-6.812116932966254e-07,0.0,-2.8860574243631805e-06,-2.43191774874393e-06,-1.6828699156729957e-06,-7.034194897850422e-07,1.3104240112891708e-06,1.9789503531140307e-07,2.3658080854562673e-06,0.0,4.6196736450381003e-07,1.70443825102869e-06,0.0,-7.805881764336354e-07,1.715819723214279e-06,1.177222442937465e-06,1.689941532132605e-06,1.200402349253569e-06,-8.390866133733626e-07,0.0,-3.4420792008334604e-07,-1.1749853698090333e-06,0.0,-3.835885352625498e-06,1.4477024412161787e-06,-8.612752456087238e-07,-1.3507821351691482e-06,-1.399388004734557e-06,-9.261614912989514e-07,-4.2794593636747756e-07,-2.9099142716178217e-06,2.258979488784938e-06,-2.2293552856042798e-06,-8.986858195917168e-07,-1.3264167478047753e-06,0.0,-1.2417299005293102e-06,-6.647836142383798e-07,-3.1557760019110483e-06
1999-08-31,0.0,7.896510476567654e-07,7.368903451263506e-07,0.0,0.0,0.0,3.28212033766042e-07,2.3911498575891527e-07,0.0,0.0,0.0,7.290010830174218e-08,0.0,1.6102649375474285e-07,0.0,-7.845012846937527e-07,0.0,0.0,0.0,0.0,-6.812116932966254e-07,0.0,-5.124134885751666e-07,-4.2297008279755597e-07,-3.925971028136068e-07,-5.4563080433619104e-08,8.800480614360545e-07,-6.472476956077974e-07,1.5971875020647376e-06,0.0,0.0,1.70443825102869e-06,0.0,-7.805881764336354e-07,1.715819723214279e-06,1.177222442937465e-06,1.689941532132605e-06,1.200402349253569e-06,8.366451886576295e-08,0.0,-5.406435757134026e-07,-1.1749853698090333e-06,0.0,-3.835885352625498e-06,1.4477024412161787e-06,-8.612752456087238e-07,-1.3507821351691482e-06,-1.9392929647951713e-06,-9.261614912989514e-07,-4.2794593636747756e-07,-1.9168865393916166e-06,2.258979488784938e-06,-3.1655710288109533e-06,-6.64292252554732e-07,-1.3264167478047753e-06,-4.3661586844216146e-07,3.305108799086851e-07,-4.73170645646336e-07,-1.6201949812701462e-06
1999-09-30,0.0,7.896510476567654e-07,7.368903451263506e-07,0.0,0.0,0.0,4.7215371675610294e-07,4.6293351140966125e-07,2.0235345444165633e-09,0.0,0.0,2.5296388155995983e-07,0.0,2.9221944566576494e-07,0.0,-1.275961341926151e-06,0.0,0.0,0.0,0.0,-6.812116932966254e-07,0.0,-1.336884422234724e-06,-9.702895438159593e-07,-8.340231727271631e-07,-1.549859063646586e-07,1.3914687349230713e-06,-1.2093651429406925e-06,1.5971875020647376e-06,0.0,2.2579453017614874e-07,8.658252303363579e-07,0.0,-7.805881764336354e-07,1.715819723214279e-06,1.58236592261128e-06,2.390337808310947e-06,1.6320660912476863e-06,-5.466416235497213e-07,0.0,-5.406435757134026e-07,1.670841529631651e-06,0.0,4.69951209060521e-07,1.4477024412161787e-06,-8.612752456087238e-07,-1.3507821351691482e-06,0.0,-1.5358611279848745e-06,-7.237565777442692e-07,-1.9168865393916166e-06,2.258979488784938e-06,-3.1655710288109533e-06,0.0,-2.9015072738977335e-06,-1.879901671450495e-06,-1.2557325688321843e-06,-8.323919757187365e-07,-1.6201949812701462e-06
1999-10-29,0.0,4.8534876561191e-07,7.368903451263506e-07,0.0,0.0,0.0,6.611130440554444e-07,4.6293351140966125e-07,7.086650902534684e-08,0.0,0.0,2.5296388155995983e-07,0.0,2.1197612630525548e-07,0.0,-1.275961341926151e-06,0.0,0.0,0.0,0.0,-6.812116932966254e-07,0.0,-1.336884422234724e-06,-9.702895438159593e-07,-8.340231727271631e-07,-1.549859063646586e-07,1.3914687349230713e-06,-1.2093651429406925e-06,1.5971875020647376e-06,0.0,2.2579453017614874e-07,8.658252303363579e-07,0.0,-7.805881764336354e-07,8.675400673849296e-07,7.468931452017961e-07,1.25721794175466e-06,8.115334788059654e-07,-3.9510745434113863e-07,0.0,-7.513211753061584e-07,1.670841529631651e-06,0.0,4.69951209060521e-07,1.4477024412161787e-06,-2.390509806444943e-06,-1.3507821351691482e-06,8.748428408290502e-07,-1.5358611279848745e-06,-9.646817734471259e-08,-2.744781258929921e-06,2.258979488784938e-06,-3.1655710288109533e-06,0.0,-2.9015072738977335e-06,-1.879901671450495e-06,-2.0346907883094654e-06,-1.419592243585776e-06,-2.5336238811433433e-06
1999-11-30,0.0,8.132208477201495e-07,7.368903451263506e-07,0.0,0.0,0.0,6.611130440554444e-07,4.6293351140966125e-07,2.591311047327033e-07,0.0,0.0,4.7675740475680625e-07,0.0,0.0,0.0,-1.8868161737685937e-06,0.0,0.0,0.0,0.0,-6.812116932966254e-07,0.0,-8.309548552547568e-07,0.0,-8.203341453164864e-08,-1.549859063646586e-07,1.3914687349230713e-06,-1.2093651429406925e-06,2.6582005718442584e-06,0.0,0.0,2.6398369475949373e-06,0.0,-1.1623625088840454e-06,1.1678617828747516e-06,7.468931452017961e-07,1.926986168286488e-06,8.115334788059654e-07,-5.523769227382016e-07,0.0,-7.513211753061584e-07,1.670841529631651e-06,0.0,9.249876441602223e-07,1.4477024412161787e-06,-6.863053596403154e-07,-2.0903051368951733e-06,2.2621335310082197e-06,0.0,6.675269135880332e-08,-3.887658747771428e-06,3.1902796366337488e-06,-8.360717000754206e-07,0.0,-4.9780086773251315e-06,-4.437963387478168e-06,-2.8851072293829563e-06,-2.0927152376258396e-06,-2.5336238811433433e-06
1999-12-31,0.0,1.178106276956313e-06,7.368903451263506e-07,0.0,0.0,0.0,0.0,8.169327206484475e-07,3.603657979505025e-08,0.0,0.0,6.921552094702517e-07,0.0,2.0162352553859505e-06,0.0,-2.5966253902520946e-06,0.0,0.0,0.0,0.0,-9.253631824229271e-07,0.0,-1.2664885051978713e-06,-4.917218333009158e-07,-4.1517759185917526e-07,-1.549859063646586e-07,2.4632615313385558e-06,-1.7594157177157928e-06,2.6582005718442584e-06,0.0,2.1640444537248865e-07,7.07342092601402e-07,0.0,-1.1623625088840454e-06,1.6640415755704928e-06,1.258802010821425e-06,1.926986168286488e-06,1.3753214863861483e-06,-8.539370507655509e-07,0.0,-1.1987783503878459e-06,1.670841529631651e-06,0.0,2.765823425100982e-06,2.42085199501462e-06,-6.863053596403154e-07,-2.0903051368951733e-06,2.2621335310082197e-06,-2.616321081842991e-06,-1.5033659876980594e-07,-3.887658747771428e-06,4.5382556432621605e-06,0.0,0.0,-4.9780086773251315e-06,-6.359221607068761e-06,3.599999889958769e-06,-2.0927152376258396e-06,-4.69907240930155e-06
