Episode ID,Symbol,Asset class,Direction,Entry date,Exit date,Status,Entry contracts,Maximum absolute contracts,Entry NAV USD,Holding sessions,Holding calendar days,Gross P&L USD,Regular cost USD,Roll cost USD,Net P&L USD,Gross contribution,Cost contribution,Net contribution,MFE contribution,MAE contribution,Resize count,Roll count
RS-0017,RS,Agriculture & livestock,Short,1998-05-01,1998-06-01,Closed,28.0,28.0,3097111.640706784,21,31,2748.3455999999965,315.5996313574017,0.0,2432.7459686425946,0.0008742345725701321,0.0001009125304119459,0.0007733220421581859,0.0013161041461533093,-0.0017036206758969945,0,0
ZB-0009,ZB,Government bonds,Long,1998-05-01,1998-06-01,Closed,1.0,1.0,3097111.640706784,21,31,1375.0,55.20269350755386,55.21369577828332,1264.5836107141627,0.00043841960866920277,3.511537353855369e-05,0.00040330423513064905,0.0004120460767760513,-0.00034241536265042634,0,1
RS-0018,RS,Agriculture & livestock,Long,1998-06-01,1998-08-04,Closed,41.0,41.0,3157285.8780166376,46,64,-8166.704800000004,456.7040126571024,453.9099532759945,-9077.3187659331,-0.002522932190829687,0.00028535147143503916,-0.002808283662264726,0.0013178935556320394,-0.003533251670591842,1,1
SNK-0018,SNK,Equity indices,Short,1998-06-01,1998-07-01,Closed,3.0,3.0,3157285.8780166376,22,30,-12140.355000000003,108.8811791782943,105.69756315568992,-12354.933742333988,-0.0038070178687153915,6.696976141499558e-05,-0.0038739876301303877,0.002187050621392338,-0.0038739876301303877,0,1
YAP-0019,YAP,Equity indices,Short,1998-06-01,1998-08-03,Closed,6.0,6.0,3157285.8780166376,45,63,-2289.4050000000007,199.32656485732224,196.6788792072498,-2685.410444064573,-0.0007578463466378106,0.0001236523177529261,-0.0008814986643907372,0.0037269314389111368,-0.003083842349948945,1,1
CC-0026,CC,Agriculture & livestock,Short,1998-07-01,1999-03-01,Closed,2.0,11.0,3194355.427348218,173,243,24960.0,430.29304781265046,668.1594031912782,23861.54754899607,0.007582309909165135,0.0003285461757042141,0.007253763733460922,0.007949795828387608,-0.0009332489321635974,5,3
CT-0008,CT,Agriculture & livestock,Long,1998-07-01,1998-08-03,Closed,3.0,3.0,3194355.427348218,23,33,-11054.999999999987,51.201660539520425,0.0,-11106.201660539507,-0.0033839425940019193,1.5753051821764656e-05,-0.0033996956458236848,0.0,-0.0033996956458236848,0,0
ZM-0008,ZM,Agriculture & livestock,Short,1998-07-01,1999-09-01,Closed,4.0,14.0,3194355.427348218,305,427,3079.9999999999472,445.1658384311894,1871.344894736375,763.4892668323828,0.0010873118713219127,0.0006836406489467968,0.00040367122237511613,0.007657471612145541,-0.0008818574237101513,7,10
ZS-0012,ZS,Agriculture & livestock,Short,1998-07-01,2000-04-03,Closed,2.0,9.0,3194355.427348218,458,642,17025.0,516.4542646810306,1678.6011237285613,14829.944611590408,0.0058220916097506,0.0006318827463317824,0.005190208863418814,0.01692428696331952,-0.0009119275290333931,11,12
HTW-0002,HTW,Equity indices,Short,1998-07-02,1999-05-03,Closed,3.0,5.0,3198703.739622989,217,305,-3349.9999999999973,121.62887521603909,631.1835376161539,-4102.812412832191,-0.0010829209407605186,0.00022680184419711412,-0.0013097227849576327,0.007332241480419814,-0.0026826296633932095,3,10
NG-0010,NG,Energy,Short,1998-08-03,1999-09-01,Closed,4.0,5.0,3313142.723151439,282,394,-20029.999999999993,163.07373362250368,909.9388581547173,-21103.012591777213,-0.0058283127492386065,0.0003181906777485623,-0.006146503426987169,0.003444017073778986,-0.009161415868689392,5,13
YAP-0020,YAP,Equity indices,Long,1998-08-03,1998-09-01,Closed,4.0,4.0,3313142.723151439,21,29,-12702.13,129.38327681121808,0.0,-12831.513276811218,-0.003769069672769753,3.8531630525397384e-05,-0.0038076013032951506,0.00010677100240102302,-0.0038076013032951506,0,0
ZL-0012,ZL,Agriculture & livestock,Short,1998-08-03,1998-11-02,Closed,5.0,5.0,3313142.723151439,65,91,888.0000000000025,87.3000588751005,175.99767700934655,624.7022641155554,0.00030429103847417,7.96558390108064e-05,0.00022463519946336365,0.0007359862947898491,-0.001305145264109634,1,2
RS-0019,RS,Agriculture & livestock,Short,1998-08-04,1999-07-02,Closed,42.0,50.0,3335738.5932939434,238,332,42032.7782,1117.2959996238542,1769.9721753030462,39145.5100250731,0.01217335580138452,0.0008522202562878348,0.011321135545096684,0.011383172269960976,-0.0060319604965551115,10,5
6M-0003,6M,FX,Short,1998-09-01,1998-11-02,Closed,4.0,4.0,3407255.9226043946,44,62,-8750.000000000004,76.65464945697488,76.08473671414234,-8902.739386171123,-0.0027172119090935103,4.614366702034604e-05,-0.0027633555761138566,0.0028688940538450698,-0.0028222349071387828,1,1
SI-0011,SI,Metals,Short,1998-09-01,1999-03-01,Closed,4.0,4.0,3407255.9226043946,129,181,-9000.000000000002,185.6385740845243,184.884619447995,-9370.523193532521,-0.0026360862130604614,0.00011009284745990844,-0.00274617906052037,0.0,-0.0034857711671002663,1,2
YAP-0021,YAP,Equity indices,Short,1998-09-01,1998-11-02,Closed,3.0,3.0,3407255.9226043946,44,62,-8795.595000000001,95.46939763351997,94.20539036883753,-8985.269788002359,-0.002681990937304455,5.780579769357689e-05,-0.002739796734998032,4.601004350336191e-05,-0.002739796734998032,1,1
6S-0007,6S,FX,Long,1998-10-01,1998-11-02,Closed,1.0,1.0,3276491.6427488453,22,32,237.50000000000227,20.046417124696383,0.0,217.4535828753059,5.241805878344893e-05,6.176361805790311e-06,4.624169697765864e-05,0.0011718528491071153,-0.00016218668756467613,0,0
CT-0009,CT,Agriculture & livestock,Long,1998-10-01,1998-11-02,Closed,4.0,4.0,3276491.6427488453,22,32,-10439.999999999996,69.0309388838423,0.0,-10509.03093888384,-0.003236480929803393,2.1264899984176375e-05,-0.0032577458297875696,0.0011883317528742759,-0.003766990751061084,0,0
LFT-0002,LFT,Equity indices,Short,1998-10-01,1998-11-02,Closed,1.0,1.0,3276491.6427488453,22,32,-10103.234999999999,21.586261633969546,0.0,-10124.821261633968,-0.003135905476979385,6.6503768413483915e-06,-0.003142555853820733,0.0013286067080757872,-0.003142555853820733,0,0
PL-0018,PL,Metals,Short,1998-10-01,1998-12-01,Closed,5.0,5.0,3276491.6427488453,43,61,325.0000000000168,88.63556396549622,0.0,236.36443603452062,8.992603745898615e-05,2.7020109258673332e-05,6.290592820031279e-05,0.0012999289522840753,-0.0007094871711712761,0,0
ZN-0011,ZN,Government bonds,Long,1998-10-01,1998-12-01,Closed,1.0,1.0,3276491.6427488453,43,61,-2484.3000000000043,31.927642738791135,32.11062173614194,-2548.3382644749377,-0.0007633199850611012,1.955738569139923e-05,-0.0007828773707525004,0.00020730623368940895,-0.0012828357453395507,0,1
ZT-0012,ZT,Government bonds,Long,1998-10-01,1999-01-04,Closed,2.0,2.0,3276491.6427488453,67,95,-3015.6400000000185,55.70189855055985,54.97935949852615,-3126.3212580491045,-0.0009283338667659256,3.366119295444789e-05,-0.0009619950597203735,0.0003895736864531016,-0.001343509489284806,1,1
6J-0007,6J,FX,Long,1998-11-02,1999-06-01,Closed,1.0,2.0,3215992.636400285,151,211,-16950.000000000022,57.80716274464643,38.4669216162736,-17046.274084360943,-0.005100137878347274,2.855800388621842e-05,-0.00512869588223349,0.002466305709576219,-0.006933532018144684,3,2
6M-0004,6M,FX,Long,1998-11-02,2000-06-01,Closed,2.0,9.0,3215992.636400285,413,577,66475.00000000003,334.78142359472633,697.2477616020175,65442.97081480328,0.01909986011132487,0.0002935777536380324,0.01880628235768684,0.019709654651199067,-0.005393241234883539,11,6
6S-0008,6S,FX,Short,1998-11-02,1999-01-04,Closed,1.0,2.0,3215992.636400285,45,63,1287.4999999999986,40.67217404669344,40.5973707358547,1206.2304552174505,0.0003991460695248563,2.4211579074906816e-05,0.00037493449044994953,0.0013561405730112767,-0.0014152391522664035,1,1
YAP-0022,YAP,Equity indices,Long,1998-11-02,1999-07-01,Closed,3.0,3.0,3215992.636400285,173,241,7539.249999999995,132.8765327043405,197.90052033867005,7208.472946956985,0.0022479930216808813,9.786012304902099e-05,0.002150132898631859,0.0037437119345136356,-0.0004668644785835445,2,3
6B-0022,6B,FX,Long,1998-12-01,1999-03-01,Closed,3.0,3.0,3284038.434079002,64,90,-7574.999999999996,63.602538425331446,64.27771003471429,-7702.880248460042,-0.0021844876075465722,3.7831820699849406e-05,-0.0022223194282464218,0.002190801322092136,-0.0029055288157406847,0,1
CT-0010,CT,Agriculture & livestock,Short,1998-12-01,1999-03-01,Closed,1.0,1.0,3284038.434079002,64,90,1399.9999999999977,16.342985407831634,16.243383803876416,1367.4136307882895,0.00043078056142066535,9.55273446780608e-06,0.00042122782695285926,0.0010994354663650453,-0.00010874184897326108,0,1
ES-0001,ES,Equity indices,Long,1998-12-01,2000-07-03,Closed,2.0,4.0,3284038.434079002,414,580,18626.999999999996,137.8820737945907,450.1191182163341,18038.99880798907,0.0057282064844957755,0.00016644845251506196,0.00556175803198071,0.008156281248442343,-0.001121765658558753,6,7
PL-0019,PL,Metals,Long,1998-12-01,1999-01-04,Closed,7.0,7.0,3284038.434079002,24,34,4270.0000000000155,126.65653978158184,124.55828058527594,4018.7851796331574,0.001246844658219332,7.455459062061096e-05,0.0011722900675987208,0.0012319970873433173,-0.0009498192400080311,0,1
ZB-0010,ZB,Government bonds,Long,1998-12-01,1999-06-01,Closed,1.0,2.0,3284038.434079002,130,182,-13686.995999999994,110.59888895531459,166.10412562527603,-13963.699014580585,-0.0040192413561320785,8.185984578087046e-05,-0.004101101201912949,0.0001694075537587742,-0.004101101201912949,1,2
6S-0009,6S,FX,Long,1999-01-04,1999-02-01,Closed,2.0,2.0,3400821.434920435,20,28,-7324.999999999971,41.819797693143876,0.0,-7366.819797693115,-0.0021233999054338726,1.2248418257864238e-05,-0.002135648323691737,0.0003551664875668391,-0.002135648323691737,0,0
PL-0020,PL,Metals,Short,1999-01-04,1999-06-01,Closed,9.0,10.0,3400821.434920435,106,148,969.9999999999641,241.9763876332583,169.46253127447397,558.5610810922317,0.00038802880607893174,0.00012280688458395322,0.00026522192149497874,0.0029926886324268373,-0.002237170837801356,2,1
6S-0010,6S,FX,Short,1999-02-01,2000-06-01,Closed,2.0,5.0,3428363.4278364345,348,486,45950.00000000004,158.07087738571562,377.8811224891492,45414.04800012517,0.013040426247655433,0.00015306346810008527,0.012887362779555345,0.014093227047202603,-0.0004569741464924078,8,5
6C-0008,6C,FX,Short,1999-03-01,1999-04-01,Closed,1.0,1.0,3472405.574373116,23,31,-1080.0000000000032,16.602662709950977,17.747562227610423,-1114.3502249375645,-0.00031993145338619824,1.0054064710280397e-05,-0.0003299855180964786,6.064410870791035e-05,-0.0003299855180964786,0,1
ZL-0013,ZL,Agriculture & livestock,Short,1999-03-01,1999-07-01,Closed,1.0,3.0,3472405.574373116,88,122,5700.000000000002,51.72084519862315,69.06250680684282,5579.216647994535,0.0016909250621161282,3.513014458622657e-05,0.0016557949175299016,0.0016632834792939778,-0.00035907283790816456,1,2
6B-0023,6B,FX,Short,1999-04-01,1999-05-03,Closed,2.0,2.0,3343626.8185856044,22,32,-750.0000000000011,43.43382104139026,0.0,-793.4338210413914,-0.0002174363409164556,1.2949450675546963e-05,-0.00023038579159200258,0.0004566006714596729,-0.0005788566500229399,0,0
CC-0027,CC,Agriculture & livestock,Short,1999-04-01,2001-02-01,Closed,8.0,20.0,3343626.8185856044,480,672,-23380.0,899.4063556405399,1894.0158635542464,-26173.422219194785,-0.0041205517542964205,0.0007433666276503764,-0.004863918381946806,0.010611889065103922,-0.005049646549021303,12,9
FCE-0001,FCE,Equity indices,Long,1999-04-01,1999-06-01,Closed,1.0,2.0,3343626.8185856044,43,61,-188.91649999999936,32.84818509758003,50.06330416794769,-271.8279892655271,-5.398117626925449e-05,2.4643546092146862e-05,-7.862472236140139e-05,0.0006385788243503597,-0.0005489839560911242,1,2
LFT-0003,LFT,Equity indices,Short,1999-04-01,1999-05-04,Closed,1.0,1.0,3343626.8185856044,23,33,-2982.402,21.459355112196285,0.0,-3003.861355112196,-0.0008818170658759839,6.401570169173668e-06,-0.0008882186360451575,9.174860378270905e-05,-0.0013351816029351896,0,0
6A-0005,6A,FX,Long,1999-05-03,2000-02-01,Closed,4.0,9.0,3363059.105054857,196,274,-33490.00000000003,224.2082558414295,257.0152923124063,-33971.22354815386,-0.009226625174534039,0.00013605274457455515,-0.009362677919108593,0.00096336040193813,-0.009369440421497253,4,3
6B-0024,6B,FX,Long,1999-05-03,1999-06-01,Closed,3.0,3.0,3363059.105054857,21,29,637.4999999999723,68.19237021040428,0.0,569.307629789568,0.00019282734528320146,2.030493760427579e-05,0.00017252240767892568,0.0017973977839247479,-0.0007203082876173971,0,0
HTW-0003,HTW,Equity indices,Long,1999-05-03,2000-01-04,Closed,3.0,3.0,3363059.105054857,176,246,16082.00000000001,97.62743267246839,391.7771201301902,15592.595447197351,0.004642665249634912,0.0001404631044714139,0.0045022021451635,0.005766912363338347,-0.001364285364560573,3,8
NKD-0015,NKD,Equity indices,Long,1999-05-03,1999-09-01,Closed,2.0,2.0,3363059.105054857,87,121,3550.0,105.26649656123392,48.00884572719247,3396.7246577115734,0.0010456517993085212,4.5406685023957255e-05,0.0010002451142845637,0.0019902772894376947,-0.0024312216420040154,1,1
LFT-0004,LFT,Equity indices,Long,1999-05-04,2000-03-01,Closed,1.0,3.0,3360541.453925407,216,302,-11935.276000000007,85.50728377934846,87.94900183265118,-12108.732285612006,-0.0029859332587624005,4.8623495294154254e-05,-0.0030345567540565536,0.004406218158347718,-0.005005027763292673,5,3
LLG-0011,LLG,Government bonds,Long,1999-05-04,1999-08-02,Closed,1.0,1.0,3360541.453925407,64,90,-8642.400000000003,35.11040962538005,33.71763645448934,-8711.228046079872,-0.0025408129351010738,2.0329792590787233e-05,-0.002561142727691861,0.0002356739932154615,-0.0027296197001501227,0,1
SNK-0019,SNK,Equity indices,Long,1999-05-06,1999-09-01,Closed,2.0,2.0,3357772.016204348,84,118,3952.8200000000033,84.52696619314352,81.83487530040753,3786.4581585064525,0.0011272551962516406,4.914318520551619e-05,0.001078112011046125,0.002967436630240363,-0.0032791506825237057,0,1
6B-0025,6B,FX,Short,1999-06-01,1999-08-02,Closed,5.0,5.0,3353463.2717536525,44,62,-1625.0000000000318,114.62907393996386,114.47417131139034,-1854.103245251386,-0.000414369100904095,6.76485479137075e-05,-0.00048201764881780206,0.005705855488073307,-0.0009180516751681461,0,1
BRN-0018,BRN,Energy,Long,1999-06-01,2001-08-01,Closed,4.0,6.0,3353463.2717536525,566,792,86710.0,303.7234580526815,2119.5390484073387,84286.73749353997,0.024742453971534545,0.0006267577439942798,0.02411569622754026,0.02907551871986857,-1.3912339212542883e-05,12,26
CGB-0002,CGB,Government bonds,Short,1999-06-01,2000-03-01,Closed,7.0,10.0,3353463.2717536525,196,274,11842.080999999984,333.1030034577163,337.8470032275568,11171.130993314711,0.003543517373831361,0.00018736562426158981,0.0033561517495697695,0.008543388219728207,-0.0026709998876279866,6,3
CL-0018,CL,Energy,Long,1999-06-01,2001-09-04,Closed,4.0,5.0,3353463.2717536525,590,826,82530.00000000017,185.79508052423046,1958.6246979308585,80385.58022154508,0.02302228002375177,0.0005467841767280147,0.02247549584702374,0.026614082002740926,-1.3853890050921497e-05,7,27
ZB-0011,ZB,Government bonds,Short,1999-06-01,1999-09-01,Closed,2.0,2.0,3353463.2717536525,66,92,3062.0040000000095,110.84275661641162,110.85432569367707,2840.306917689921,0.0009538797614681576,6.459057652713852e-05,0.000889289184941019,0.001227173412871465,-0.0005944159011013119,0,1
ZF-0010,ZF,Government bonds,Short,1999-06-01,1999-12-01,Closed,8.0,8.0,3353463.2717536525,131,183,2546.8799999999874,213.65547817946364,239.56686411407688,2093.657657706447,0.000858988480052732,0.00013080674186908398,0.000728181738183648,0.0021821208942721902,-0.0026712740715484264,2,2
ZN-0012,ZN,Government bonds,Short,1999-06-01,1999-12-01,Closed,6.0,6.0,3353463.2717536525,131,183,3421.7999999999984,259.4748257150272,294.3418147030964,2867.9833595818745,0.001116595580771431,0.0001594538700072924,0.0009571417107641379,0.0027739178069187635,-0.0023454232807258823,2,2
6C-0009,6C,FX,Long,1999-07-01,2000-05-01,Closed,8.0,10.0,3457839.6899153544,217,305,1240.0000000000384,249.17593637086696,469.6479393764878,521.1761242526836,0.00040954601543241294,0.0001992245680149864,0.00021032144741742678,0.004045972551448911,-0.0043638586281970655,5,3
6J-0008,6J,FX,Long,1999-07-01,1999-09-01,Closed,2.0,2.0,3457839.6899153544,44,62,20574.999999999956,39.449005706871176,0.0,20535.550994293084,0.005905899316026872,1.1413213899072883e-05,0.005894486102127799,0.005900221510071144,-0.0009368585193008008,0,0
CT-0011,CT,Agriculture & livestock,Short,1999-07-01,2000-11-01,Closed,5.0,8.0,3457839.6899153544,349,489,-4050.0000000000014,165.60458935308876,276.3784997142718,-4491.983089067362,-0.0009828910551557771,0.00011816065893474941,-0.0011010517140905268,0.004961297002953402,-0.005912324346528176,5,4
HO-0012,HO,Energy,Long,1999-07-01,2001-09-04,Closed,4.0,6.0,3457839.6899153544,568,796,109510.80000000002,148.54769862720696,1001.0213160618542,108361.23098531095,0.029979171406926117,0.0002949703521347042,0.029684201054791408,0.03414281164952498,-0.0007360809534841992,8,26
PL-0021,PL,Metals,Short,1999-07-01,1999-10-01,Closed,13.0,13.0,3457839.6899153544,66,92,-27820.000000000044,244.34024210857095,244.34826256022365,-28308.688504668837,-0.007940728991838706,0.00014141431885433646,-0.008082143310693042,0.0016018077103121039,-0.010617327495764509,0,1
ZT-0013,ZT,Government bonds,Short,1999-07-01,2000-08-01,Closed,10.0,10.0,3457839.6899153544,283,397,10076.982000000058,568.4150739551691,751.6236079221902,8756.943318122698,0.003077895100820397,0.0003706462564937587,0.0027072488443266353,0.0048196798621487,-0.0017153904801033679,7,4
6B-0026,6B,FX,Long,1999-08-02,1999-09-01,Closed,1.0,1.0,3446557.888490756,22,30,-700.0000000000061,22.647497408898936,0.0,-722.6474974089051,-0.00020810674955246058,6.563418828072231e-06,-0.00021467016838053277,8.468294163992674e-05,-0.0005881755977458351,0,0
FCE-0002,FCE,Equity indices,Long,1999-08-02,2000-06-01,Closed,2.0,3.0,3446557.888490756,218,304,46822.13150000003,64.45147442661624,367.1735133209057,46390.506512252505,0.013244009072643267,0.00011965191626886857,0.013124357156374396,0.01312847905916621,-0.001083705547044014,3,10
GAS-0009,GAS,Energy,Long,1999-08-02,2001-08-01,Closed,6.0,8.0,3446557.888490756,522,730,81450.0,829.5542014755137,4946.288435764157,75674.15736276032,0.022152968495297777,0.001478163326899463,0.020674805168398324,0.028808088245256595,-0.00033633203333443065,13,24
LE-0012,LE,Agriculture & livestock,Long,1999-08-02,2000-09-01,Closed,8.0,17.0,3446557.888490756,284,396,-2570.0000000001037,740.323229222145,1683.5559801812847,-4993.879209403533,7.232025895068873e-06,0.0006473200078318643,-0.000640087981936794,0.005827952021655356,-0.0007188628441146261,7,7
LLG-0012,LLG,Government bonds,Short,1999-08-02,2000-08-01,Closed,2.0,3.0,3446557.888490756,261,365,-1577.1340000000114,174.92027069698952,320.16820922256727,-2072.2224799195683,-0.0003840777902376909,0.00013404879395800974,-0.0005181265841956983,0.0052126467695125436,-0.002402908321270694,5,4
SI-0012,SI,Metals,Long,1999-08-02,2000-02-01,Closed,5.0,9.0,3446557.888490756,131,183,-8490.000000000018,420.6529635287762,466.29543628986886,-9376.948399818664,-0.002542244983121056,0.0002475816994741931,-0.002789826682595248,0.002195708641775952,-0.004064962196281602,1,2
RS-0020,RS,Agriculture & livestock,Short,1999-08-03,2000-01-03,Closed,8.0,11.0,3397798.057082644,109,153,2733.798199999998,113.20779887144923,113.79445116274243,2506.7959499658064,0.0007889335649024691,6.523768266635621e-05,0.0007236958822361128,0.0007938968259952132,-0.0005776983087336315,2,2
6B-0027,6B,FX,Short,1999-09-01,2001-09-04,Closed,2.0,7.0,3455039.836270201,524,734,60300.00000000002,246.68155381716568,702.1917096114371,59351.12673657142,0.015530591417829769,0.00022998925639291278,0.015300602161436874,0.019001373488520334,-0.0033872602679432045,11,8
YAP-0023,YAP,Equity indices,Long,1999-09-01,1999-12-01,Closed,1.0,1.0,3455039.836270201,65,91,539.4224999999994,32.77044987503287,33.31053124467976,473.34151888028686,0.00014645128047706434,1.898333763590583e-05,0.00012746794284115859,0.00037683558178994294,-0.0010222427110008778,0,1
ZL-0014,ZL,Agriculture & livestock,Short,1999-09-01,2001-08-01,Closed,2.0,33.0,3455039.836270201,500,700,7710.000000000031,1147.7902350090246,4558.784563012293,2003.4252019787136,0.003349375611237183,0.0013473363630397647,0.0020020392481974155,0.01255750331939725,-0.0025013763755873234,16,15
ZM-0009,ZM,Agriculture & livestock,Long,1999-09-01,1999-10-01,Closed,1.0,1.0,3455039.836270201,22,30,189.99999999999773,23.385868284868444,23.224526645198484,143.38960506993078,5.731922172540873e-05,1.3490423017320848e-05,4.3828798708087855e-05,0.0003438570704052779,-7.01851020862855e-05,0,1
6J-0009,6J,FX,Long,1999-10-01,1999-12-01,Closed,1.0,1.0,3466463.4034617143,43,61,1537.4999999999973,19.24634164927037,0.0,1518.253658350727,0.00042162183907639247,5.4687914931243804e-06,0.00041615304758326827,0.0007921781304347218,-0.0008616794419638188,0,0
HG-0015,HG,Metals,Long,1999-10-01,2000-04-03,Closed,6.0,6.0,3466463.4034617143,131,185,-1237.4999999999825,166.47897585127572,224.83157735205782,-1628.810553203316,-0.0003282432037946333,0.00010812626396385548,-0.0004363694677584893,0.0018969358159409164,-0.002454848280777493,2,2
NG-0011,NG,Energy,Short,1999-10-01,2000-02-01,Closed,2.0,3.0,3466463.4034617143,87,123,-4179.999999999956,93.33997980339849,186.69721241032272,-4460.037192213678,-0.0010669639129111013,7.733602073605441e-05,-0.0011442999336471553,0.0034588870176521444,-0.001737973388925433,3,4
PL-0022,PL,Metals,Long,1999-10-01,2000-06-01,Closed,2.0,10.0,3466463.4034617143,174,244,34579.99999999998,201.29048670472906,88.82849234297616,34289.88102095228,0.009224966133972237,7.787788861622844e-05,0.009147088245356007,0.013077777598092163,-0.0020278362496502704,6,2
SNK-0020,SNK,Equity indices,Long,1999-10-01,2000-03-01,Closed,1.0,3.0,3466463.4034617143,108,152,17133.462499999998,135.75478936594206,92.50976845590705,16905.197942178147,0.004690892177582113,6.271866695513013e-05,0.004628173510626983,0.004633991768762905,-0.0022615986309932525,3,1
ZB-0012,ZB,Government bonds,Short,1999-10-01,2000-06-01,Closed,1.0,1.0,3466463.4034617143,174,244,-3000.0,55.328052051978574,165.90798405414125,-3221.2360361061196,-0.000772741933199027,5.952178589393129e-05,-0.0008322637190929581,0.0012376166270269134,-0.00157935359885717,0,3
ZM-0010,ZM,Agriculture & livestock,Short,1999-10-01,2000-01-03,Closed,4.0,10.0,3466463.4034617143,66,94,670.0000000000728,238.42593349495337,407.11269245097026,24.461374054149132,0.00021712551157385902,0.00017707119421824145,4.005431735561789e-05,0.0010639523138546852,-0.0013440440955299025,2,2
GF-0015,GF,Agriculture & livestock,Long,1999-11-01,2001-04-02,Closed,3.0,14.0,3440040.528895772,370,518,9774.99999999992,608.7010525858907,3154.1991786927156,6012.099768721313,0.0027859561705556265,0.0009151525258399213,0.0018708036447157082,0.009651650392384718,-0.0006803668042555429,9,11
NKD-0016,NKD,Equity indices,Long,1999-12-01,2000-01-03,Closed,1.0,1.0,3574646.556001702,23,33,1075.0,50.17472944281894,48.38448579478168,976.4407847623994,0.0002764518925075303,2.717960759542419e-05,0.00024927228491210626,0.00028962197222391444,-0.000818609621604847,0,1
6J-0010,6J,FX,Long,2000-01-03,2000-03-01,Closed,1.0,1.0,3726583.6595429173,42,58,-7600.000000000024,18.83912144583404,0.0,-7618.839121445858,-0.0020585968997921056,5.014571338320253e-06,-0.002063611471130426,0.0,-0.003204631846039971,0,0
HE-0009,HE,Agriculture & livestock,Short,2000-01-03,2000-04-03,Closed,10.0,10.0,3726583.6595429173,65,91,-12619.999999999995,246.33171843014082,171.6652637907384,-13037.996982220875,-0.003356012543934138,0.00011188893806613861,-0.0034679014820002767,0.0027806174742776068,-0.0034679014820002767,1,1
KC-0013,KC,Agriculture & livestock,Short,2000-01-03,2002-11-01,Closed,1.0,7.0,3726583.6595429173,739,1033,84075.00000000004,588.2832059123633,1868.824600333328,81617.89219375435,0.019517393463572962,0.0004976542628982977,0.019019739200674672,0.022124835819037222,-0.00025477905571773523,18,14
ZF-0011,ZF,Government bonds,Short,2000-01-03,2000-03-01,Closed,2.0,2.0,3726583.6595429173,42,58,-93.75199999999495,41.201209624862415,41.408204189229906,-176.36141381408729,-1.6870672925146594e-05,2.1927615047339852e-05,-3.87982879724865e-05,0.00044563286884847776,-0.00019348494787030694,0,1
ZM-0011,ZM,Agriculture & livestock,Long,2000-01-03,2001-04-02,Closed,13.0,13.0,3726583.6595429173,325,455,27950.000000000044,640.7230235257014,1933.414580130828,25375.862396343513,0.007585470546857884,0.0006230531699976826,0.006962417376860206,0.01811053599419362,-4.236796576589493e-05,10,9
ZN-0013,ZN,Government bonds,Short,2000-01-03,2000-04-03,Closed,2.0,2.0,3726583.6595429173,65,91,-4390.625,64.18858806475777,64.33343436964661,-4519.147022434405,-0.0011636520320415526,3.4180371341836846e-05,-0.0011978324033833894,0.000586816745481514,-0.0011978324033833894,1,1
YAP-0024,YAP,Equity indices,Long,2000-01-04,2001-01-02,Closed,8.0,8.0,3734010.659109513,260,364,2707.399999999998,395.67132372751655,560.8134431512951,1750.915233121186,0.0008679164327546748,0.0002391574535390184,0.0006287589792156572,0.0033962093954169837,-0.003185361778643512,5,4
6A-0006,6A,FX,Short,2000-02-01,2001-07-02,Closed,2.0,6.0,3726783.6370620253,369,517,43169.999999999985,246.44283415220775,333.4255414133205,42590.131624434456,0.010812477223398776,0.0001395740957192527,0.010672903127679526,0.012418177783472813,-0.00034860396231373674,9,6
NG-0012,NG,Energy,Long,2000-02-01,2001-01-02,Closed,2.0,3.0,3726783.6370620253,240,336,79889.99999999997,93.76995160383942,446.6047612738386,79349.6252871223,0.019873279266595517,0.00013616172728708924,0.019737117539308426,0.022960629587167283,-0.0010936362065030658,5,11
LFT-0005,LFT,Equity indices,Short,2000-03-01,2000-09-01,Closed,1.0,2.0,3789267.756968736,132,184,-10467.587,40.86891296369478,41.59364770121442,-10550.04956066491,-0.0025233361504541805,2.1155229686579628e-05,-0.0025444913801407603,0.0016294562244594307,-0.0025444913801407603,1,2
NKD-0017,NKD,Equity indices,Long,2000-03-01,2000-06-01,Closed,1.0,1.0,3789267.756968736,66,92,-15725.0,49.67320358374231,49.26667706472243,-15823.939880648466,-0.004125346187177912,2.6023830338950525e-05,-0.004151370017516863,0.0008437707994603127,-0.005365827225279589,0,1
RS-0021,RS,Agriculture & livestock,Short,2000-03-01,2001-06-01,Closed,21.0,93.0,3789267.756968736,327,457,-8871.26320000002,1229.2426101123242,3990.578370666153,-14091.084180778496,-0.0011664126383511986,0.0012149844460944508,-0.0023813970844456535,0.006871644779991094,-0.002554337715157893,12,6
SB-0009,SB,Agriculture & livestock,Short,2000-03-01,2000-04-03,Closed,9.0,9.0,3789267.756968736,23,33,-8366.4,225.87741848541123,0.0,-8592.277418485412,-0.002222804251656239,6.0076845975828566e-05,-0.002282881097632068,0.00028792651869598805,-0.002282881097632068,0,0
SI-0013,SI,Metals,Short,2000-03-01,2002-04-01,Closed,3.0,18.0,3789267.756968736,543,761,61945.000000000065,1073.4118390677288,4020.9237401638156,56850.66442076852,0.014920610889624814,0.0011369545947199943,0.013783656294904828,0.01775396061640491,-0.0004897176713508513,12,10
