Episode ID,Symbol,Asset class,Direction,Entry date,Exit date,Status,Entry contracts,Maximum absolute contracts,Entry NAV USD,Holding sessions,Holding calendar days,Gross P&L USD,Regular cost USD,Roll cost USD,Net P&L USD,Gross contribution,Cost contribution,Net contribution,MFE contribution,MAE contribution,Resize count,Roll count
KC-0003,KC,Agriculture & livestock,Long,1993-08-02,1993-10-01,Closed,1.0,2.0,1738485.9154058541,44,60,-4443.749999999987,73.59509234349059,36.888949065320986,-4554.2340414087985,-0.0026001917414564058,6.363508249847238e-05,-0.002663826823954879,0.0015340605193418693,-0.002663826823954879,1,1
KE-0004,KE,Agriculture & livestock,Long,1993-08-02,1995-02-01,Closed,4.0,10.0,1738485.9154058541,392,548,34637.5,524.5888703174666,1179.5857489963591,32933.325380686176,0.02042035750411042,0.0009402542026154742,0.01948010330149495,0.026624870957834525,-0.00045824468821220203,11,7
6J-0005,6J,FX,Long,1993-09-01,1993-10-01,Closed,1.0,1.0,1768005.2833304321,22,30,-624.9999999999864,18.827467050977972,19.43297551934213,-663.2604425703064,-0.0003559531442375401,2.191804280979961e-05,-0.0003778711870473397,0.0007952368874435182,-0.0008767353137876059,0,1
CC-0008,CC,Agriculture & livestock,Long,1993-10-01,1993-11-01,Closed,6.0,6.0,1708594.3327167672,21,31,-5880.0,141.880472806154,0.0,-6021.880472806154,-0.0034243971289304766,8.21285933576901e-05,-0.003506525722288167,2.9084072962249735e-05,-0.003506525722288167,0,0
CC-0009,CC,Agriculture & livestock,Short,1993-11-01,1993-12-01,Closed,6.0,6.0,1746595.549624293,22,30,-9060.0,142.71125801150822,143.15853906291005,-9345.869797074418,-0.00502677432746032,0.00016032828061398807,-0.005187102608074309,0.0013804083426894698,-0.005187102608074309,0,1
KC-0004,KC,Agriculture & livestock,Long,1993-11-01,1993-12-01,Closed,1.0,1.0,1746595.549624293,22,30,-656.2500000000002,37.00103263666881,36.96413212633172,-730.2151647630008,-0.00038062880500850716,4.1369568100266356e-05,-0.00042199837310877335,0.0002719004993084842,-0.0010019452544385715,0,1
ZC-0003,ZC,Agriculture & livestock,Long,1993-11-01,1994-07-01,Closed,4.0,7.0,1746595.549624293,174,242,-10725.0,188.92129214744025,542.0960494019849,-11456.017341549426,-0.005798700444206442,0.0004069654485117261,-0.0062056658927181685,0.004805482749240997,-0.0066148367895178944,3,4
6B-0010,6B,FX,Short,1993-12-01,1994-02-01,Closed,2.0,2.0,1806029.0975729348,44,62,-3350.0000000000205,38.98792258022129,42.11164757575271,-3431.0995701559946,-0.0018127727821010933,4.387639244789201e-05,-0.001856649174548985,0.0,-0.0025356843333863223,0,1
CC-0010,CC,Agriculture & livestock,Long,1993-12-01,1994-01-03,Closed,5.0,5.0,1806029.0975729348,23,33,-6700.0,118.93039539734848,0.0,-6818.930395397349,-0.0036024492012565576,6.422464263225317e-05,-0.0036666738438888105,0.0004302254899009955,-0.004188018710461088,0,0
KC-0005,KC,Agriculture & livestock,Short,1993-12-01,1994-03-01,Closed,1.0,3.0,1806029.0975729348,64,90,-168.7500000000382,112.8564953008775,113.28924115246085,-394.89573645337657,-3.0444886053186763e-05,0.00012186176003715747,-0.00015230664609034437,0.001765879479346987,-0.001466360264862726,1,1
PL-0007,PL,Metals,Short,1993-12-01,1994-01-03,Closed,3.0,3.0,1806029.0975729348,23,33,-3405.0000000000073,52.22451300033052,52.29243051559689,-3509.516943515935,-0.0018262544651030368,5.576323479677418e-05,-0.001882017699899811,0.0,-0.001882017699899811,0,1
CC-0011,CC,Agriculture & livestock,Short,1994-01-03,1994-02-01,Closed,3.0,3.0,1899698.2162932532,21,29,3300.0,70.92926840479458,0.0,3229.0707315952054,0.001747544318742994,3.731307870122178e-05,0.0017102312400417718,0.0017287196170968668,-0.00020439431506434744,0,0
HE-0005,HE,Agriculture & livestock,Short,1994-01-03,1994-02-01,Closed,6.0,6.0,1899698.2162932532,21,29,-16739.999999999985,148.25959163161457,0.0,-16888.2595916316,-0.008874843805906949,7.799348293240856e-05,-0.008952837288839359,0.0,-0.008977265713382471,0,0
LE-0005,LE,Agriculture & livestock,Short,1994-01-03,1995-10-02,Closed,8.0,9.0,1899698.2162932532,455,637,25500.000000000007,407.49705567662784,1142.7409423871195,23949.76200193626,0.014512993684260875,0.0008365585203738204,0.013676435163887075,0.01784551078783855,-0.00415620119004373,11,10
NKD-0003,NKD,Equity indices,Long,1994-01-03,1994-02-01,Closed,1.0,1.0,1899698.2162932532,21,29,16200.0,51.75606569472892,0.0,16148.243934305272,0.00862113326336113,2.722733411286834e-05,0.00859390592924826,0.00898814225492726,-1.4134865505313773e-05,0,0
PL-0008,PL,Metals,Long,1994-01-03,1994-07-01,Closed,7.0,7.0,1899698.2162932532,129,179,2305.0000000000023,118.86465266611235,119.32478569771467,2066.8105616361754,0.0013059565647453905,0.00013034309333821392,0.001175613471407177,0.0027611476369021,-0.0035685478774049734,2,2
SNK-0006,SNK,Equity indices,Long,1994-01-04,1994-02-01,Closed,1.0,1.0,1891152.1035897108,20,28,14110.7,43.34136185575573,0.0,14067.358638144246,0.007480194621087887,2.2851136399126357e-05,0.007457343484688761,0.00746881568767644,-1.1378933411447807e-05,0,0
CC-0012,CC,Agriculture & livestock,Long,1994-02-01,1994-09-01,Closed,6.0,6.0,1902168.9227018077,152,212,15910.0,164.68209768763666,332.48206428749364,15412.83583802487,0.008861828457991541,0.0002731114508679821,0.008588717007123558,0.010058031069507386,-0.0007753614637002729,3,4
6S-0005,6S,FX,Long,1994-03-01,1994-04-01,Closed,1.0,1.0,1832952.7216078558,23,31,712.500000000005,18.56696562630384,18.960881107619734,674.9721532660815,0.00038680614509012997,2.0717811617662534e-05,0.0003660883334724675,0.0009270507879496426,-0.00020198369424910605,0,1
HE-0006,HE,Agriculture & livestock,Short,1994-03-01,1995-09-01,Closed,4.0,7.0,1832952.7216078558,393,549,26879.999999999996,288.6874496580994,864.8134863863419,25726.499063955554,0.0154703228757016,0.0006259603950215352,0.01484436248068006,0.02770508754488366,-2.6691032702036204e-05,9,11
KC-0006,KC,Agriculture & livestock,Long,1994-03-01,1994-06-01,Closed,3.0,3.0,1832952.7216078558,66,92,38193.749999999985,112.9324348217506,112.43349861466356,37968.38406656357,0.021661196180890976,0.00012671552121237253,0.021534480659678598,0.028118124686024766,-0.0003408935872870812,1,1
NKD-0004,NKD,Equity indices,Long,1994-03-01,1994-04-04,Closed,1.0,1.0,1832952.7216078558,24,34,-4400.0,51.34017648753088,48.69335104766894,-4500.0335275352,-0.0023938866146146244,5.5260339510938903e-05,-0.0024491469541255634,0.0017916638394231753,-0.00249001689620233,0,1
SNK-0007,SNK,Equity indices,Long,1994-03-01,1994-04-01,Closed,1.0,1.0,1832952.7216078558,23,31,-4535.254999999999,45.601239054727124,44.991362265928,-4625.847601320655,-0.002482462776097797,4.9969738985026027e-05,-0.0025324325150828234,0.0012595817616427286,-0.003124503540778288,0,1
ZT-0004,ZT,Government bonds,Long,1994-03-01,1994-04-01,Closed,3.0,3.0,1832952.7216078558,23,31,-5437.5,104.21437170740992,0.0,-5541.71437170741,-0.0030088241456351,5.752508086632794e-05,-0.0030663492265014278,0.0,-0.0030663492265014278,0,0
6B-0011,6B,FX,Short,1994-04-01,1994-05-02,Closed,3.0,3.0,1799304.0923009405,21,31,-8175.000000000016,61.525391503618565,0.0,-8236.525391503636,-0.004732221468988015,3.450303153111197e-05,-0.004766724500519128,0.0010970255587712595,-0.005194445201163783,0,0
SNK-0008,SNK,Equity indices,Short,1994-04-01,1994-06-01,Closed,1.0,1.0,1799304.0923009405,43,61,-7890.52,45.829316002551664,0.0,-7936.349316002552,-0.0044071094879555755,2.536472476219928e-05,-0.0044324742127177744,0.0006940423749974146,-0.0044324742127177744,0,0
ZB-0004,ZB,Government bonds,Short,1994-04-01,1995-04-03,Closed,2.0,4.0,1799304.0923009405,261,367,-4408.003000000007,276.566072699692,498.9147219894919,-5183.483794689191,-0.0017867272654630982,0.00041756511248252834,-0.0022042923779456262,0.00845633198281344,-0.002494984181779304,5,4
ZF-0004,ZF,Government bonds,Short,1994-04-01,1995-04-03,Closed,5.0,7.0,1799304.0923009405,261,367,-1500.0039999999954,240.58844829519384,392.1659298102045,-2132.7583781053936,-1.065614550780085e-05,0.00034039004341307347,-0.0003510461889208765,0.011657323265678206,-0.0015848672740243893,6,4
ZN-0003,ZN,Government bonds,Short,1994-04-01,1995-04-03,Closed,3.0,5.0,1799304.0923009405,261,367,-9374.7,260.67845532447393,424.52916636993274,-10059.907621694409,-0.0043639782539221,0.000368118739440217,-0.004732096993362317,0.007922058603786104,-0.005770112127387894,8,4
ZT-0005,ZT,Government bonds,Short,1994-04-01,1995-04-03,Closed,6.0,7.0,1799304.0923009405,261,367,9718.699999999953,467.38384357441794,575.2807908120661,8676.035365613468,0.005743318555203621,0.0005651435096079815,0.0051781750455956385,0.012481189062594598,-0.0008426358944054537,6,4
NKD-0005,NKD,Equity indices,Short,1994-04-04,1994-06-01,Closed,1.0,1.0,1790116.0416936267,42,58,-8475.0,51.871749263814685,0.0,-8526.871749263815,-0.004691014565038693,2.8788645041161235e-05,-0.004719803210079854,0.0,-0.004719803210079854,0,0
GF-0004,GF,Agriculture & livestock,Long,1994-05-02,1994-06-01,Closed,5.0,5.0,1767920.360566476,22,30,-6875.0,151.16633763259762,152.92321400777664,-7179.089551640374,-0.003876925303815663,0.00016869210888456019,-0.004045617412700224,0.0,-0.005790102112206662,0,1
HG-0008,HG,Metals,Long,1994-05-02,1996-01-02,Closed,3.0,5.0,1767920.360566476,436,610,28787.499999999985,220.78693452166686,736.742818640543,27829.970246837776,0.016010857475778763,0.0005066917195786932,0.015504165756200073,0.025040074085769377,-0.0002562313287699456,6,8
NG-0003,NG,Energy,Short,1994-05-02,1994-07-01,Closed,2.0,2.0,1767920.360566476,44,60,-500.00000000004195,46.988439747389464,94.61843045120281,-641.6068701986342,-0.0003022197037000563,7.872940117041198e-05,-0.00038094910487046854,0.0028183624745390296,-0.000923043840991669,0,2
GF-0005,GF,Agriculture & livestock,Short,1994-06-01,1994-08-01,Closed,1.0,1.0,1814523.6205524881,43,61,-3837.5000000000055,29.939207987184766,0.0,-3867.43920798719,-0.002161176628377833,1.673187183005883e-05,-0.0021779085002078917,8.465881456269877e-05,-0.0021779085002078917,0,0
HO-0008,HO,Energy,Long,1994-06-01,1995-04-03,Closed,2.0,6.0,1814523.6205524881,218,306,-14834.40000000001,88.311723835529,565.078296333969,-15487.79002016951,-0.00801685169564713,0.00035126626014727545,-0.008368117955794407,0.0018392288964339768,-0.009602152318261815,4,10
NKD-0006,NKD,Equity indices,Long,1994-06-01,1994-07-01,Closed,1.0,1.0,1814523.6205524881,22,30,-2775.0,50.748196678977735,49.52627553011774,-2875.2744722090956,-0.001524129185656409,5.5926496849576075e-05,-0.0015800556825059852,0.0014282425161166214,-0.002879511970918182,0,1
SNK-0009,SNK,Equity indices,Long,1994-06-01,1994-07-01,Closed,1.0,1.0,1814523.6205524881,22,30,-3115.455000000001,46.806709408966626,45.45679325606315,-3207.7185026650304,-0.0017175346462791224,5.1462916843219004e-05,-0.001768997563122341,0.0012880516711813084,-0.0025631629406495686,0,1
ZW-0007,ZW,Agriculture & livestock,Long,1994-06-01,1994-08-01,Closed,1.0,1.0,1814523.6205524881,43,61,-375.0,27.39448667859495,27.124658648820475,-429.5191453274154,-0.00020218144766750708,3.0627150961006354e-05,-0.0002328085986285134,0.00033457230429456307,-0.0007056678877528542,0,1
CL-0014,CL,Energy,Long,1994-07-01,1995-07-05,Closed,2.0,6.0,1776142.9258431674,263,369,-4760.000000000038,162.55345373521237,1377.2423139733394,-6299.79576770859,-0.0027849402543905434,0.0008259942032304983,-0.0036109344576210384,0.0044363573003125475,-0.009174006811515254,5,12
GC-0007,GC,Metals,Short,1994-07-01,1994-09-01,Closed,3.0,5.0,1776142.9258431674,44,62,580.0000000000409,120.53272890922288,71.55821134633737,387.90905974448066,0.0003047496715872028,0.00010888563805639838,0.0001958640335308049,0.003029233795311276,-2.026261467641121e-05,1,1
PL-0009,PL,Metals,Short,1994-07-01,1994-08-01,Closed,4.0,4.0,1776142.9258431674,21,31,-2279.9999999999955,68.31058831692275,0.0,-2348.3105883169183,-0.0012865045935303654,3.858695861735839e-05,-0.001325091552147724,0.0012698398499236935,-0.0016896215592568909,0,0
SB-0006,SB,Agriculture & livestock,Long,1994-07-01,1997-04-01,Closed,1.0,12.0,1776142.9258431674,717,1005,50265.59999999994,756.7657397874428,1549.7279360893385,47959.10632412316,0.026319688622708934,0.0011043994124773783,0.02521528921023154,0.03035130432704974,-0.0006885093641767344,17,10
SNK-0010,SNK,Equity indices,Short,1994-07-01,1994-09-01,Closed,1.0,1.0,1776142.9258431674,44,62,-194.88999999999996,47.569172939979445,0.0,-242.4591729399794,-0.00010417000711051012,2.6966683905740456e-05,-0.00013113669101625085,0.001187010299397407,-0.001018985674442885,0,0
ZC-0004,ZC,Agriculture & livestock,Short,1994-07-01,1994-09-01,Closed,2.0,4.0,1776142.9258431674,44,62,2000.0,107.92135516979982,108.5837028391982,1783.494941991002,0.0011280648856090475,0.00012316276524893416,0.0010049021203601132,0.0016666218718151327,-1.5176761430731509e-05,1,1
ZS-0008,ZS,Agriculture & livestock,Short,1994-07-01,1995-10-02,Closed,1.0,5.0,1776142.9258431674,326,458,-2825.0,245.19923183088798,603.1957260839743,-3673.394957914862,-0.001369757729333694,0.0004555904564953297,-0.0018253481858290259,0.005033923667550874,-0.0052598183212789265,7,9
BRN-0014,BRN,Energy,Long,1994-08-01,1994-10-03,Closed,5.0,5.0,1764832.6657383288,45,63,-8900.000000000011,117.48847558534574,235.5431131062079,-9253.031588691565,-0.005070964095424035,0.00019789520488552265,-0.005268859300309557,0.0,-0.008835666433487713,0,2
GAS-0006,GAS,Energy,Short,1994-08-01,1995-12-01,Closed,4.0,12.0,1764832.6657383288,349,487,11800.0,875.9554052043584,5458.554419671666,5465.490175123975,0.006449058618800491,0.00337600421614337,0.003073054402657124,0.01412735475536417,-0.0005988021494265569,9,16
GF-0006,GF,Agriculture & livestock,Long,1994-08-01,1994-09-01,Closed,3.0,3.0,1764832.6657383288,23,31,-4875.000000000001,93.38039722191266,95.04242548557396,-5063.422822707488,-0.0027748547182402765,0.00010739696768605416,-0.0028822516859263307,0.0012301432412923758,-0.0037309622628050724,0,1
NG-0004,NG,Energy,Short,1994-08-01,1995-12-01,Closed,3.0,7.0,1764832.6657383288,349,487,31860.00000000004,210.41437195007973,1538.5690144111154,30111.016613638847,0.017804378751819946,0.0009311698807484875,0.01687320887107145,0.03192772292527394,-2.0035578537919527e-05,7,16
NKD-0007,NKD,Equity indices,Short,1994-08-01,1994-09-01,Closed,1.0,1.0,1764832.6657383288,23,31,-975.0,50.54980929265069,0.0,-1025.5498092926507,-0.0005440040455632864,2.8744812560671578e-05,-0.0005727488581239577,0.0002806256158684251,-0.0011641606562828,0,0
ZM-0006,ZM,Agriculture & livestock,Short,1994-08-01,1995-10-02,Closed,1.0,11.0,1764832.6657383288,305,427,3290.00000000001,424.24626360700455,1742.1840814874256,1123.56965490558,0.0019698910893005237,0.0011498985083520858,0.00081999258094844,0.012563941596507595,-0.004542600342308311,6,10
ZW-0008,ZW,Agriculture & livestock,Short,1994-08-01,1994-09-01,Closed,6.0,6.0,1764832.6657383288,23,31,-10275.0,165.63230933176362,166.20198087906888,-10606.834290210832,-0.005841892031940835,0.0001889161761576515,-0.006030808208098487,0.0,-0.006030808208098487,0,1
CC-0013,CC,Agriculture & livestock,Short,1994-09-01,1994-11-01,Closed,5.0,7.0,1751698.960904304,43,61,3010.0,167.22747856408287,0.0,2842.772521435917,0.00169913037638368,9.281714316885134e-05,0.0016063132332148284,0.004182291159106356,-0.0002583361362971751,1,0
GF-0007,GF,Agriculture & livestock,Short,1994-09-01,1994-11-01,Closed,4.0,6.0,1751698.960904304,43,61,4399.999999999978,191.9561607984071,333.88318858333867,3874.1606506182325,0.002509253498467513,0.0002885257986408827,0.00222072769982663,0.004863006801164559,-0.00015040661266945348,1,2
ZL-0007,ZL,Agriculture & livestock,Long,1994-09-01,1995-12-01,Closed,8.0,12.0,1751698.960904304,326,456,11603.99999999999,335.4414641650999,1272.7830060069214,9995.77552982797,0.006448948570548122,0.0008505045719457914,0.005598443998602325,0.015578318836761633,-0.0019667520203358706,8,10
ZW-0009,ZW,Agriculture & livestock,Long,1994-09-01,1994-12-01,Closed,2.0,3.0,1751698.960904304,65,91,-2587.5,82.28829940039732,81.79136040353349,-2751.5796598039306,-0.0013401748390163878,8.717367148364135e-05,-0.0014273485105000291,0.0021627344056509455,-0.002031984270708267,1,1
BRN-0015,BRN,Energy,Short,1994-10-03,1994-11-01,Closed,4.0,4.0,1813627.5126477578,21,29,-1000.0,94.20994220745058,94.02147016250554,-1188.2314123699562,-0.0005054371527743075,0.00010253361201460352,-0.0006079707647889109,0.0027275249639223684,-0.0006079707647889109,0,1
KC-0007,KC,Agriculture & livestock,Long,1994-10-03,1994-12-01,Closed,1.0,1.0,1813627.5126477578,43,59,-19856.250000000015,37.84045704548568,37.97376043040284,-19932.0642174759,-0.01057717417528416,4.023313673756304e-05,-0.010617407312021725,0.0011141948035237232,-0.010782977542125038,0,1
NKD-0008,NKD,Equity indices,Short,1994-10-03,1994-11-01,Closed,1.0,1.0,1813627.5126477578,21,29,-1150.0,54.92604727002664,0.0,-1204.9260472700266,-0.0006276268480042183,3.0086803297778288e-05,-0.0006577136513019966,0.0004261632076808041,-0.0012467696421898534,0,0
SNK-0011,SNK,Equity indices,Short,1994-10-03,1994-11-01,Closed,1.0,1.0,1813627.5126477578,21,29,-1290.4024999999997,48.69002277573969,0.0,-1339.0925227757393,-0.000713802715612245,2.66744295282262e-05,-0.0007404771451404712,0.00016779663700362262,-0.001396633591363304,0,0
BRN-0016,BRN,Energy,Long,1994-11-01,1997-09-01,Closed,8.0,15.0,1836436.8437584091,739,1035,81730.0,537.8779028294451,4618.603469205572,76573.51862796498,0.04070455255394803,0.002509874283249439,0.03819467827069857,0.04469224466032848,-0.00373293951239006,14,34
CC-0014,CC,Agriculture & livestock,Long,1994-11-01,1994-12-01,Closed,3.0,3.0,1836436.8437584091,22,30,-3630.0,71.47802520212366,72.76159302194965,-3774.239618224073,-0.0019196278918350146,7.653806892227711e-05,-0.0019961659607572917,0.00025417932878739254,-0.002071185738535726,0,1
GC-0008,GC,Metals,Short,1994-11-01,1996-02-01,Closed,10.0,17.0,1836436.8437584091,327,457,6440.000000000164,559.827460556194,1543.9304549129472,4336.242084531023,0.004045805257259042,0.0010960032430667136,0.0029498020141923292,0.011190912628093092,-0.0009829833523632438,7,7
GF-0008,GF,Agriculture & livestock,Long,1994-11-01,1994-12-01,Closed,8.0,8.0,1836436.8437584091,22,30,-6000.0,265.530740011886,282.75301414223514,-6548.283754154121,-0.003176761063855397,0.00029085421729536655,-0.003467615281150763,0.0010022145390055372,-0.005061157735705545,0,1
NKD-0009,NKD,Equity indices,Long,1994-11-01,1995-02-01,Closed,3.0,3.0,1836436.8437584091,66,92,-17600.0,167.2433913221264,99.2012408618016,-17866.444632183928,-0.009175476971770583,0.00014061445436420707,-0.009316091426134791,0.0,-0.013706361961772748,1,1
SNK-0012,SNK,Equity indices,Long,1994-11-01,1995-02-01,Closed,3.0,3.0,1836436.8437584091,66,92,-18502.790000000008,146.52482601777032,95.14023737982428,-18744.4550633976,-0.009670341620363503,0.00012743702523967162,-0.009797778645603172,0.0,-0.015306206792062627,1,1
CC-0015,CC,Agriculture & livestock,Short,1994-12-01,1995-02-01,Closed,5.0,5.0,1924363.1531252007,44,62,-6450.0,119.57718251723705,0.0,-6569.577182517237,-0.0033503279143877484,6.22993688596117e-05,-0.0034126272832473606,0.0003393834275493005,-0.003925699813825444,0,0
GF-0009,GF,Agriculture & livestock,Short,1994-12-01,1996-09-03,Closed,5.0,10.0,1924363.1531252007,458,642,39675.000000000065,505.652971815285,2634.5585092648134,36534.78851891997,0.01967386033428086,0.001580843835026949,0.018093016499253912,0.02732094955720666,-0.004820098549494195,10,13
SI-0005,SI,Metals,Short,1994-12-01,1995-12-01,Closed,4.0,5.0,1924363.1531252007,261,365,2494.999999999993,370.2059520031871,695.0522284698,1429.741819527006,0.0012915117241526688,0.000556487334744404,0.0007350243894082661,0.006293619022460937,-0.005769626276407243,4,5
YAP-0010,YAP,Equity indices,Short,1994-12-01,1995-01-03,Closed,1.0,1.0,1924363.1531252007,23,33,-243.77000000000015,37.77243782444336,38.066122511338286,-319.60856033578176,-0.00013247886487843905,3.917321839389831e-05,-0.00017165208327233727,0.0006711364444237748,-0.0005311651303695695,0,1
ZC-0005,ZC,Agriculture & livestock,Short,1994-12-01,1995-07-03,Closed,3.0,6.0,1924363.1531252007,152,214,-8887.5,270.07261872984907,243.19898521634389,-9400.771603946194,-0.00468274226995913,0.0002710531546895337,-0.004953795424648664,0.0,-0.005809428652910734,5,3
ZW-0010,ZW,Agriculture & livestock,Short,1994-12-01,1995-07-03,Closed,5.0,7.0,1924363.1531252007,152,214,-6887.5,192.33155761260002,468.5458155766212,-7548.377373189221,-0.0038460015141591987,0.00034830297792786666,-0.004194304492087066,0.008049707221987704,-0.0060287695718175115,2,3
CC-0016,CC,Agriculture & livestock,Long,1995-02-01,1995-04-03,Closed,1.0,6.0,1914476.8370144372,43,61,-6850.0,143.72830109282523,23.509903971544016,-7017.238205064369,-0.003556068828599971,8.814229191077074e-05,-0.003644211120510742,0.00047840653425533476,-0.003644211120510742,1,1
NKD-0010,NKD,Equity indices,Short,1995-02-01,1995-03-01,Closed,1.0,1.0,1914476.8370144372,20,28,9550.0,52.05511189893784,0.0,9497.944888101063,0.004997016030493108,2.722275080098567e-05,0.004969793279692122,0.004982323775707118,-1.4692254785989887e-05,0,0
6B-0012,6B,FX,Long,1995-03-01,1995-08-01,Closed,1.0,1.0,1909511.8340894938,109,153,1449.9999999999936,19.15137731582431,40.00362009319061,1390.8450025909788,0.000778687687336267,3.1128806278784336e-05,0.0007475588810574829,0.001885253407801478,-0.0008431699703174002,0,2
KE-0005,KE,Agriculture & livestock,Long,1995-03-01,1995-04-03,Closed,2.0,2.0,1909511.8340894938,23,33,-225.0,55.013601341359816,0.0,-280.01360134135984,-0.00012197682187092212,2.9056577987044393e-05,-0.0001510333998579665,0.0003752994153307839,-0.0001510333998579665,0,0
LLG-0006,LLG,Government bonds,Short,1995-03-01,1995-05-01,Closed,2.0,2.0,1909511.8340894938,43,61,-2759.510000000004,68.23789843132539,0.0,-2827.7478984313293,-0.0014857625740354846,3.615117726824006e-05,-0.0015219137513037236,0.0034988867971628857,-0.0021421155405490326,1,0
PL-0010,PL,Metals,Short,1995-03-01,1995-04-03,Closed,9.0,9.0,1909511.8340894938,23,33,-17820.00000000001,154.87797265950047,156.07132290590175,-18130.949295565413,-0.00926827083228233,0.00016476360621323717,-0.009433034438495568,0.0,-0.009433034438495568,0,1
CC-0017,CC,Agriculture & livestock,Short,1995-04-03,1995-12-01,Closed,5.0,12.0,1877554.980923079,174,242,6850.0,620.9348936990492,904.7774687649958,5324.287637535956,0.0035960900648757763,0.0008075171837162302,0.0027885728811595473,0.003920060516752498,-0.002807940466772539,6,4
HO-0009,HO,Energy,Short,1995-04-03,1995-12-01,Closed,4.0,11.0,1877554.980923079,174,242,-4246.199999999952,178.99389327816294,798.8973208562982,-5224.091214134413,-0.002422809910735392,0.000514652613438976,-0.00293746252417437,0.004170996431433714,-0.007721993253664399,5,8
PL-0011,PL,Metals,Long,1995-04-03,1995-08-01,Closed,1.0,7.0,1877554.980923079,86,120,-5039.999999999986,125.33259234178931,33.075714285714284,-5198.408306627491,-0.0027217669498948147,8.43477972176271e-05,-0.002806114747112442,0.0013794634125417304,-0.002806114747112442,2,1
YAP-0011,YAP,Equity indices,Short,1995-04-03,1995-05-01,Closed,1.0,1.0,1877554.980923079,20,28,-2425.1274999999996,37.03886602008656,0.0,-2462.166366020086,-0.0013109705656558894,1.984133181186097e-05,-0.00133081189746775,0.0,-0.0013500887111021148,0,0
ZN-0004,ZN,Government bonds,Long,1995-04-03,1995-06-01,Closed,1.0,1.0,1877554.980923079,43,59,5734.400000000004,32.56338816470175,32.179215655967404,5669.657396179335,0.00308235348414781,3.429952204546936e-05,0.0030480539621023407,0.0030565110868147056,-8.829755907658722e-06,0,1
ZT-0006,ZT,Government bonds,Long,1995-04-03,1995-09-01,Closed,4.0,6.0,1877554.980923079,109,151,22953.13999999999,302.8151482337417,281.92017583868204,22368.404675927566,0.012325229117839122,0.00031058091459012366,0.012014648203248999,0.013199034113087397,-5.0727767672324306e-05,3,2
6C-0003,6C,FX,Long,1995-05-01,1996-03-01,Closed,4.0,10.0,1856415.7355033185,219,305,4659.999999999962,251.31058211807365,494.5373280592455,3914.1520898226427,0.002532922094922986,0.00038252865444310017,0.002150393440479886,0.008839967857735127,-0.0029855270239085344,6,3
LLG-0007,LLG,Government bonds,Long,1995-05-01,1996-01-02,Closed,1.0,2.0,1856415.7355033185,176,246,19880.107999999997,66.81395811636372,133.37730367342374,19679.91673821021,0.010475550295069552,0.00010426739440465291,0.0103712829006649,0.010769820531181222,-4.238550697232394e-05,2,3
NKD-0011,NKD,Equity indices,Short,1995-05-01,1995-06-01,Closed,1.0,1.0,1856415.7355033185,23,31,5875.0,51.26075778498838,0.0,5823.7392422150115,0.003133703094562879,2.7372768024185754e-05,0.003106330326538693,0.0037077673909609327,-0.0011747787839062863,0,0
SNK-0013,SNK,Equity indices,Short,1995-05-01,1995-06-01,Closed,1.0,1.0,1856415.7355033185,23,31,6771.682500000001,54.424350640382045,0.0,6717.258149359619,0.003613523032699499,2.906156643085932e-05,0.0035844614662686397,0.0042540894917618855,-0.000971762683355044,0,0
YAP-0012,YAP,Equity indices,Long,1995-05-01,1995-06-01,Closed,4.0,4.0,1856415.7355033185,23,31,-2112.7000000000007,148.63706291816072,0.0,-2261.3370629181613,-0.0010975225678989133,7.936198969528639e-05,-0.0011768845575941995,0.0012425024029708146,-0.002231863480736783,0,0
KC-0008,KC,Agriculture & livestock,Short,1995-06-01,1995-09-01,Closed,1.0,1.0,1890126.5528898838,66,92,3749.9999999999995,37.42038435426517,76.26707757200025,3636.3125380737342,0.001933431989418978,6.058113507406388e-05,0.0018728508543449133,0.007472755644275011,-0.00019840122361725336,0,2
KE-0006,KE,Agriculture & livestock,Long,1995-06-01,1997-02-03,Closed,1.0,8.0,1890126.5528898838,437,613,61337.5,362.0020975474537,680.720950876615,60294.77695157593,0.029219247801219924,0.0004862299520810621,0.028733017849138856,0.03927608758272153,-4.0240518876329145e-05,9,8
YAP-0013,YAP,Equity indices,Short,1995-06-01,1995-07-03,Closed,2.0,2.0,1890126.5528898838,22,32,1984.145,72.89471625985732,70.80648348204384,1840.4438002580987,0.0010500398944169953,7.591870468009462e-05,0.0009741211897369008,0.001311445433131697,-0.00016520865755257705,0,1
NKD-0012,NKD,Equity indices,Short,1995-07-03,1995-12-01,Closed,1.0,1.0,1899615.2014312616,109,151,-21475.0,50.03446430663875,47.5824393136669,-21572.616903620306,-0.011336137018178215,5.128376438842747e-05,-0.011387420782566644,0.0,-0.011387420782566644,0,1
YAP-0014,YAP,Equity indices,Long,1995-07-03,1996-01-02,Closed,2.0,3.0,1899615.2014312616,131,183,8233.119999999997,150.50627789985606,187.13878194366862,7895.474940156472,0.004263560777843702,0.00017138440525041304,0.004092176372593291,0.00420167282004019,-1.906682177058175e-05,3,2
ZC-0006,ZC,Agriculture & livestock,Long,1995-07-03,1997-04-01,Closed,6.0,11.0,1899615.2014312616,456,638,77537.5,595.4070481747802,1332.5064600606365,75609.58649176458,0.03674784068858771,0.0008806558087548137,0.035867184879832925,0.04187488715269721,-0.0015178471615605537,9,8
