Window,Source start,Source end,Source months,Method,Drawdown resolution,Expected block months,Horizon months,Samples,Seed,Metric,Statistic,Value,Selection adjusted
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,60,2000,20260803,Worst 12-month return,P05,-0.09203990017259617,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,60,2000,20260803,Worst 12-month return,P25,-0.0745643707515814,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,60,2000,20260803,Worst 12-month return,Median,-0.051280393540350105,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,60,2000,20260803,Worst 12-month return,P75,-0.020282707518067343,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,60,2000,20260803,Worst 12-month return,P95,0.03908882045092488,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,60,2000,20260803,Worst 12-month return,P99,0.10801496489833999,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,60,2000,20260803,Probability of terminal loss,Probability,0.0015,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,60,2000,20260803,Probability capital falls below 50% of initial (diagnostic),Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,60,2000,20260803,Probability maximum drawdown exceeds 15%,Probability,0.0075,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,60,2000,20260803,Probability maximum drawdown exceeds 20%,Probability,0.0005,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,60,2000,20260803,Probability maximum drawdown exceeds 30%,Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,60,2000,20260803,Probability maximum drawdown exceeds 40%,Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,120,2000,20260803,CAGR,P01,0.03980190888196206,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,120,2000,20260803,CAGR,P05,0.05846985432807511,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,120,2000,20260803,CAGR,P25,0.08285225615825861,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,120,2000,20260803,CAGR,Median,0.09997330303142296,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,120,2000,20260803,CAGR,P75,0.1177684626724081,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,120,2000,20260803,CAGR,P95,0.14319740548679863,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,120,2000,20260803,CAGR,P99,0.16049112115580536,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,120,2000,20260803,Monthly Sharpe,P01,0.5367221722325388,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,120,2000,20260803,Monthly Sharpe,P05,0.7508313303552903,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,120,2000,20260803,Monthly Sharpe,P25,1.0323184871930524,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,120,2000,20260803,Monthly Sharpe,Median,1.2370922980041255,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,120,2000,20260803,Monthly Sharpe,P75,1.4675776393702522,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,120,2000,20260803,Monthly Sharpe,P95,1.803558464412722,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,120,2000,20260803,Monthly Sharpe,P99,2.1273607427585604,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,120,2000,20260803,Maximum drawdown,P01,-0.15850391826191218,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,120,2000,20260803,Maximum drawdown,P05,-0.13186619220559598,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,120,2000,20260803,Maximum drawdown,P25,-0.0976929496691317,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,120,2000,20260803,Maximum drawdown,Median,-0.092304946489432,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,120,2000,20260803,Maximum drawdown,P75,-0.0761612772524641,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,120,2000,20260803,Maximum drawdown,P95,-0.06223508843469128,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,120,2000,20260803,Maximum drawdown,P99,-0.049599364034385474,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,120,2000,20260803,Worst 12-month return,P01,-0.11783377818458708,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,120,2000,20260803,Worst 12-month return,P05,-0.10060969180745592,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,120,2000,20260803,Worst 12-month return,P25,-0.07456437075158164,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,120,2000,20260803,Worst 12-month return,Median,-0.0694801297453131,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,120,2000,20260803,Worst 12-month return,P75,-0.05283940405255705,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,120,2000,20260803,Worst 12-month return,P95,-0.02028270751806738,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,120,2000,20260803,Worst 12-month return,P99,0.003237997811390373,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,120,2000,20260803,Probability of terminal loss,Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,120,2000,20260803,Probability capital falls below 50% of initial (diagnostic),Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,120,2000,20260803,Probability maximum drawdown exceeds 15%,Probability,0.0175,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,120,2000,20260803,Probability maximum drawdown exceeds 20%,Probability,0.0005,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,120,2000,20260803,Probability maximum drawdown exceeds 30%,Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,120,2000,20260803,Probability maximum drawdown exceeds 40%,Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,CAGR,P01,-0.05901457220685569,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,CAGR,P05,-0.042077576682655354,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,CAGR,P25,0.02314327506972234,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,CAGR,Median,0.10509915506374706,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,CAGR,P75,0.18080600435538294,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,CAGR,P95,0.2440399413582405,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,CAGR,P99,0.28732188509396567,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Monthly Sharpe,P01,-1.0082908612095318,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Monthly Sharpe,P05,-0.6083931942283443,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Monthly Sharpe,P25,0.40192010013397633,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Monthly Sharpe,Median,1.153405723798646,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Monthly Sharpe,P75,2.414105941410958,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Monthly Sharpe,P95,3.4695771692332875,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Monthly Sharpe,P99,4.056372694779072,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Maximum drawdown,P01,-0.09372205019941848,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Maximum drawdown,P05,-0.06567866669602118,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Maximum drawdown,P25,-0.05478296383794923,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Maximum drawdown,Median,-0.03629700149042314,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Maximum drawdown,P75,-0.027470209155694647,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Maximum drawdown,P95,-0.004944598100332542,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Maximum drawdown,P99,-0.004904102077634275,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Worst 12-month return,P01,-0.05901457220685568,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Worst 12-month return,P05,-0.04207757668265536,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Worst 12-month return,P25,0.02314327506972234,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Worst 12-month return,Median,0.10509915506374709,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Worst 12-month return,P75,0.18080600435538294,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Worst 12-month return,P95,0.24403994135824048,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Worst 12-month return,P99,0.28732188509396567,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Probability of terminal loss,Probability,0.17,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Probability capital falls below 50% of initial (diagnostic),Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Probability maximum drawdown exceeds 15%,Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Probability maximum drawdown exceeds 20%,Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Probability maximum drawdown exceeds 30%,Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Probability maximum drawdown exceeds 40%,Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,CAGR,P01,0.0016658680642182705,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,CAGR,P05,0.030464952896679037,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,CAGR,P25,0.06966781625419122,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,CAGR,Median,0.09568244617077255,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,CAGR,P75,0.13185102492967632,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,CAGR,P95,0.18617393108350397,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,CAGR,P99,0.20529322645106093,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Monthly Sharpe,P01,0.05744123397141005,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Monthly Sharpe,P05,0.41389950654368884,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Monthly Sharpe,P25,0.870658601877199,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Monthly Sharpe,Median,1.1765949327021108,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Monthly Sharpe,P75,1.6687808723541073,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Monthly Sharpe,P95,2.704868202571211,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Monthly Sharpe,P99,2.936285587717855,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Maximum drawdown,P01,-0.12396946773176887,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Maximum drawdown,P05,-0.09482359893891656,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Maximum drawdown,P25,-0.07824184244149923,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Maximum drawdown,Median,-0.06525408103802122,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Maximum drawdown,P75,-0.049599364034385585,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Maximum drawdown,P95,-0.027470209155694647,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Maximum drawdown,P99,-0.025194957188959144,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Worst 12-month return,P01,-0.10088574665973932,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Worst 12-month return,P05,-0.07456437075158145,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Worst 12-month return,P25,-0.05283940405255709,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Worst 12-month return,Median,-0.020282707518067395,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Worst 12-month return,P75,0.012033179700106755,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Worst 12-month return,P95,0.11976029656062345,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Worst 12-month return,P99,0.13553576634840928,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Probability of terminal loss,Probability,0.0085,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Probability capital falls below 50% of initial (diagnostic),Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Probability maximum drawdown exceeds 15%,Probability,0.001,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Probability maximum drawdown exceeds 20%,Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Probability maximum drawdown exceeds 30%,Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Probability maximum drawdown exceeds 40%,Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,CAGR,P01,0.025756952023639226,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,CAGR,P05,0.04691347837586962,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,CAGR,P25,0.07602933636269477,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,CAGR,Median,0.09815566130347281,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,CAGR,P75,0.12209464708096035,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,CAGR,P95,0.15717942549240582,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,CAGR,P99,0.1776075922460614,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Monthly Sharpe,P01,0.3472672226291905,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Monthly Sharpe,P05,0.6067073562075592,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Monthly Sharpe,P25,0.913685804867174,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Monthly Sharpe,Median,1.212457303356294,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Monthly Sharpe,P75,1.5724443431100485,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Monthly Sharpe,P95,2.0860823918186524,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Monthly Sharpe,P99,2.4771381591931245,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Maximum drawdown,P01,-0.13131707722450217,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Maximum drawdown,P05,-0.10735956174592952,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Maximum drawdown,P25,-0.0937220501994186,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Maximum drawdown,Median,-0.0782418424414989,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Maximum drawdown,P75,-0.06223508843469139,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Maximum drawdown,P95,-0.049599364034385474,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Maximum drawdown,P99,-0.034362267584194583,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Worst 12-month return,P01,-0.10373031353043942,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Worst 12-month return,P05,-0.0838366682368376,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Worst 12-month return,P25,-0.07456437075158143,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Worst 12-month return,Median,-0.05283940405255706,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Worst 12-month return,P75,-0.02028270751806738,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Worst 12-month return,P95,0.020069524085210833,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Worst 12-month return,P99,0.10285980652893136,False
