Window,Source start,Source end,Closed episodes,Peak concurrent selected episodes,Maximum episodes sharing an exit date,Method,Replacement,Accounting,Horizon episodes,Samples,Seed,Return scale,Capital floor fraction,Metric,Statistic,Value,Monte Carlo standard error,Confidence lower,Confidence upper,Confidence method,Selection adjusted,Dependence preserved,Permitted use,Limitations
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Longest losing streak (episodes),P01,6.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Longest losing streak (episodes),P05,7.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Longest losing streak (episodes),P25,8.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Longest losing streak (episodes),Median,9.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Longest losing streak (episodes),P75,10.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Longest losing streak (episodes),P95,13.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Longest losing streak (episodes),P99,15.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Longest underwater run (episodes),P01,25.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Longest underwater run (episodes),P05,30.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Longest underwater run (episodes),P25,40.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Longest underwater run (episodes),Median,50.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Longest underwater run (episodes),P75,65.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Longest underwater run (episodes),P95,96.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Longest underwater run (episodes),P99,128.02000000000044,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Capital-floor breach probability (risk-of-ruin proxy),Probability,0.0,0.0,0.0,0.0007677019450571244,95% Wilson score interval,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Maximum-drawdown breach probability (10% threshold),Probability,0.0012,0.0004896039215529222,0.0005500831677591556,0.002615776292629832,95% Wilson score interval,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Maximum-drawdown breach probability (15% threshold),Probability,0.0,0.0,0.0,0.0007677019450571244,95% Wilson score interval,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Maximum-drawdown breach probability (20% threshold),Probability,0.0,0.0,0.0,0.0007677019450571244,95% Wilson score interval,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Maximum-drawdown breach probability (30% threshold),Probability,0.0,0.0,0.0,0.0007677019450571244,95% Wilson score interval,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Maximum-drawdown breach probability (40% threshold),Probability,0.0,0.0,0.0,0.0007677019450571244,95% Wilson score interval,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Mean maximum drawdown in worst 5% of paths,Expected shortfall,-0.0717672012580143,0.0006639903650187853,,,tail mean; no interval estimated,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Terminal contribution return,P01,0.9016756300827873,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Terminal contribution return,P05,0.9016756300827875,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Terminal contribution return,P25,0.9016756300827882,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Terminal contribution return,Median,0.9016756300827886,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Terminal contribution return,P75,0.9016756300827888,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Terminal contribution return,P95,0.9016756300827895,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Terminal contribution return,P99,0.9016756300827897,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Maximum drawdown,P01,-0.06472931171684215,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Maximum drawdown,P05,-0.052810068363398945,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Maximum drawdown,P25,-0.039364538580164726,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Maximum drawdown,Median,-0.03291438244442052,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Maximum drawdown,P75,-0.02817005432705688,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Maximum drawdown,P95,-0.022902851207789066,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Maximum drawdown,P99,-0.019984001622015215,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Minimum capital fraction,P01,0.9558074144171361,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Minimum capital fraction,P05,0.971622005162659,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Minimum capital fraction,P25,0.9882762295180226,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Minimum capital fraction,Median,0.9954467275429943,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Minimum capital fraction,P75,0.9994012566940029,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Minimum capital fraction,P95,1.0070540790404061,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Minimum capital fraction,P99,1.0182190425799438,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Longest losing streak (episodes),P01,6.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Longest losing streak (episodes),P05,7.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Longest losing streak (episodes),P25,8.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Longest losing streak (episodes),Median,9.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Longest losing streak (episodes),P75,10.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Longest losing streak (episodes),P95,13.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Longest losing streak (episodes),P99,16.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Longest underwater run (episodes),P01,40.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
