date,prior_nav_usd,gross_pnl_usd,transaction_cost_usd,fixed_execution_cost_usd,market_impact_cost_usd,net_pnl_usd,gross_return,cost,net_return,nav,equity,rebalance_contract_turnover,roll_contract_turnover_increment,total_contract_turnover,gross_notional_usd,gross_notional_multiple,static_margin_requirement_usd,static_margin_fraction,max_order_participation,max_rebalance_participation,max_roll_participation_proxy,filled_markets,pending_markets,target_portfolio_limit_scale,risk_scalar,active_markets,delivery_label_anomalies
1990-11-23,1151398.1484694635,-4144.912000000024,0.0,0.0,0.0,-4144.912000000024,-0.00359989461986698,0.0,-0.00359989461986698,1147253.2364694634,1.1472532364694634,0.0,0.0,0.0,2104013.931,1.833957721030149,181216.1742,0.15795655958022958,0.0,0.0,0.0,0,0,1.0,0.7339459506474363,25,0
1990-11-26,1147253.2364694634,-2700.604999999949,72.77509518873855,67.125,5.650095188738547,-2773.380095188688,-0.0023539746188127935,6.34342034307049e-05,-0.0024174088222434988,1144479.8563742747,1.1444798563742746,0.0,6.0,6.0,2102587.7024999997,1.837155709460035,181273.8532,0.15838972804141582,0.0009356725146198831,0.0,0.0009356725146198831,0,0,1.0,0.7339459506474363,25,0
1990-11-27,1144479.8563742747,2461.7710000000043,0.0,0.0,0.0,2461.7710000000043,0.002150995481736938,0.0,0.002150995481736938,1146941.6273742747,1.1469416273742747,0.0,0.0,0.0,2102935.5995,1.833515803515048,181392.6398,0.15815333184415603,0.0,0.0,0.0,0,0,1.0,0.7339459506474363,25,0
1990-11-28,1146941.6273742747,-2415.921000000034,0.0,0.0,0.0,-2415.921000000034,-0.0021064027517519518,0.0,-0.0021064027517519518,1144525.7063742746,1.1445257063742746,0.0,0.0,0.0,2097840.09,1.8329340077871341,181331.631,0.15843386477918237,0.0,0.0,0.0,0,0,1.0,0.7339459506474363,25,0
1990-11-29,1144525.7063742746,-9909.61100000003,39.957123886197195,36.971000000000004,2.98612388619719,-9949.568123886227,-0.008658268612762343,3.491151283336113e-05,-0.008693180125595704,1134576.1382503884,1.1345761382503885,0.0,2.0,2.0,2094124.985,1.8457333222513532,181313.25699999998,0.15980704237231733,7.683737369856699e-05,0.0,7.683737369856699e-05,0,0,1.0,0.7339459506474363,25,0
1990-11-30,1134576.1382503884,2998.292000000037,586.4125154241956,559.90625,26.506265424195508,2411.8794845758416,0.0026426538501185606,0.0005168560272459924,0.0021257978228725683,1136988.0177349644,1.1369880177349643,0.0,44.0,44.0,2100135.7895,1.847104592785206,181434.7022,0.15957485863522355,0.0006874033339061695,0.0,0.0006874033339061695,0,0,1.0,0.7339459506474363,25,0
1990-12-03,1136988.0177349644,-8861.615999999982,361.80814993776306,343.01689999999996,18.791249937763034,-9223.424149937744,-0.007793939656157092,0.00031821632620063526,-0.008112155982357726,1127764.5935850267,1.1277645935850267,32.0,0.0,32.0,2974365.3834999995,2.637399152641291,276450.3606,0.24513126424832854,0.004584527220630372,0.004584527220630372,0.0,15,0,1.0,0.9680679878443206,29,0
1990-12-04,1127764.5935850267,943.5349000000051,0.0,0.0,0.0,943.5349000000051,0.0008366417117251591,0.0,0.0008366417117251591,1128708.1284850268,1.1287081284850267,0.0,0.0,0.0,2979743.5705999997,2.639959344139275,276451.322,0.24492720041899418,0.0,0.0,0.0,0,0,1.0,0.9680679878443206,29,0
1990-12-05,1128708.1284850268,-2909.4195000000036,0.0,0.0,0.0,-2909.4195000000036,-0.0025776544232963762,0.0,-0.0025776544232963762,1125798.7089850267,1.1257987089850268,0.0,0.0,0.0,2973185.1581,2.640956268976805,276009.0274,0.24516729784566754,0.0,0.0,0.0,0,0,1.0,0.9680679878443206,29,0
1990-12-06,1125798.7089850267,411.9363999999696,0.0,0.0,0.0,411.9363999999696,0.00036590590903355565,0.0,0.00036590590903355565,1126210.6453850267,1.1262106453850267,0.0,0.0,0.0,2979558.7857,2.645649637489756,276240.826,0.24528344420466683,0.0,0.0,0.0,0,0,1.0,0.9680679878443206,29,0
1990-12-07,1126210.6453850267,2740.614100000019,0.0,0.0,0.0,2740.614100000019,0.0024334826803764256,0.0,0.0024334826803764256,1128951.2594850268,1.1289512594850268,0.0,0.0,0.0,2994145.9058499997,2.6521480716676686,276422.8595,0.24484924143323142,0.0,0.0,0.0,0,0,1.0,0.9680679878443206,29,0
1990-12-10,1128951.2594850268,3667.879800000015,121.43747934969802,115.0,6.437479349698024,3546.442320650317,0.0032489266203335697,0.00010756662728299887,0.003141359993050571,1132497.701805677,1.132497701805677,0.0,10.0,10.0,2992010.7575999997,2.641957465193508,276040.2798,0.24374467105750047,0.0004382697111802603,0.0,0.0004382697111802603,0,0,1.0,0.9680679878443206,29,0
1990-12-11,1132497.701805677,-11674.22950000001,0.0,0.0,0.0,-11674.22950000001,-0.010308391338354492,0.0,-0.010308391338354492,1120823.4723056771,1.1208234723056771,0.0,0.0,0.0,2989237.77135,2.667001401389958,276028.2071,0.2462726860387521,0.0,0.0,0.0,0,0,1.0,0.9680679878443206,29,0
1990-12-12,1120823.4723056771,-4487.089799999994,45.94056534111921,45.5,0.4405653411192093,-4533.030365341114,-0.004003386715991482,4.0988225600427155e-05,-0.004044374941591909,1116290.441940336,1.116290441940336,0.0,2.0,2.0,2989548.4612000003,2.6781098797223124,276075.13399999996,0.24731478800456821,7.717538105344394e-05,0.0,7.717538105344394e-05,0,0,1.0,0.9680679878443206,29,0
1990-12-13,1116290.441940336,8034.631050000023,0.0,0.0,0.0,8034.631050000023,0.007197616989386944,0.0,0.007197616989386944,1124325.072990336,1.124325072990336,0.0,0.0,0.0,2979177.23115,2.649747215212737,275733.5725,0.24524363916090489,0.0,0.0,0.0,0,0,1.0,0.9680679878443206,29,0
1990-12-14,1124325.072990336,4717.266499999924,48.20746056297949,46.0,2.2074605629794952,4669.059039436945,0.0041956428912979255,4.2876799353734464e-05,0.0041527660919441906,1128994.132029773,1.128994132029773,0.0,4.0,4.0,2975698.8282500003,2.6357079667899703,276038.23970000003,0.24449926874617323,0.000429138504452312,0.0,0.000429138504452312,0,0,1.0,0.9680679878443206,29,0
1990-12-17,1128994.132029773,97.92099999994355,149.91322047539882,114.125,35.78822047539883,-51.99222047545527,8.67329574369845e-05,0.00013278476497116586,-4.605180753418138e-05,1128942.1398092974,1.1289421398092974,0.0,14.0,14.0,2967094.449,2.6282077215234487,275531.1886,0.24406139064535506,0.001774622892635315,0.0,0.001774622892635315,0,0,1.0,0.9680679878443206,29,0
1990-12-18,1128942.1398092974,2107.5716000001266,0.0,0.0,0.0,2107.5716000001266,0.0018668552848564415,0.0,0.0018668552848564415,1131049.7114092975,1.1310497114092974,0.0,0.0,0.0,2963841.71275,2.620434524541833,275694.4633,0.2437509691386441,0.0,0.0,0.0,0,0,1.0,0.9680679878443206,29,0
1990-12-19,1131049.7114092975,-133.90600000002814,0.0,0.0,0.0,-133.90600000002814,-0.00011839090594274599,0.0,-0.00011839090594274599,1130915.8054092976,1.1309158054092976,0.0,0.0,0.0,2961628.2077500005,2.6187875291725518,275746.55830000003,0.24382589489073653,0.0,0.0,0.0,0,0,1.0,0.9680679878443206,29,0
1990-12-20,1130915.8054092976,3762.505600000002,0.0,0.0,0.0,3762.505600000002,0.0033269546521531614,0.0,0.0033269546521531614,1134678.3110092976,1.1346783110092975,0.0,0.0,0.0,2948098.4126,2.598179928175117,275663.0522,0.24294379254927098,0.0,0.0,0.0,0,0,1.0,0.9680679878443206,29,0
1990-12-21,1134678.3110092976,6667.3702499999945,0.0,0.0,0.0,6667.3702499999945,0.0058760004358145886,0.0,0.0058760004358145886,1141345.6812592975,1.1413456812592975,0.0,0.0,0.0,2936335.1133499998,2.572695688575446,275688.0693,0.24154651288102397,0.0,0.0,0.0,0,0,1.0,0.9680679878443206,29,0
1990-12-24,1141345.6812592975,5138.723249999992,0.0,0.0,0.0,5138.723249999992,0.004502337314958085,0.0,0.004502337314958085,1146484.4045092976,1.1464844045092977,0.0,0.0,0.0,2929996.5342,2.5556357528073455,275656.1683,0.24043603839337227,0.0,0.0,0.0,0,0,1.0,0.9680679878443206,29,0
1990-12-25,1146484.4045092976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146484.4045092976,1.1464844045092977,0.0,0.0,0.0,2929996.5342,2.5556357528073455,275656.1683,0.24043603839337227,0.0,0.0,0.0,0,0,1.0,0.9680679878443206,29,0
1990-12-26,1146484.4045092976,1900.2800000000343,0.0,0.0,0.0,1900.2800000000343,0.0016574843866396646,0.0,0.0016574843866396646,1148384.6845092976,1.1483846845092975,0.0,0.0,0.0,2944916.3071999997,2.564398800266442,275650.47349999996,0.240033219894242,0.0,0.0,0.0,0,0,1.0,0.9680679878443206,29,0
1990-12-27,1148384.6845092976,-1039.308000000081,0.0,0.0,0.0,-1039.308000000081,-0.0009050172943086359,0.0,-0.0009050172943086359,1147345.3765092974,1.1473453765092974,0.0,0.0,0.0,2940701.8964,2.5630485437147446,275548.5122,0.2401617837501846,0.0,0.0,0.0,0,0,1.0,0.9680679878443206,29,0
1990-12-28,1147345.3765092974,10927.753850000017,0.0,0.0,0.0,10927.753850000017,0.009524380429585028,0.0,0.009524380429585028,1158273.1303592974,1.1582731303592975,0.0,0.0,0.0,2950761.2921,2.54755222646378,275816.0735,0.23812697218871132,0.0,0.0,0.0,0,0,1.0,0.9680679878443206,29,0
1990-12-31,1158273.1303592974,2905.7810000000068,885.0113347118901,651.9594999999999,233.0518347118901,2020.7696652881168,0.002508718301268571,0.000764078274385385,0.0017446400268831862,1160293.9000245854,1.1602939000245853,0.0,82.0,82.0,2962985.2260000003,2.55365061036451,275833.1786,0.23772699192347332,1.5,0.0,1.5,0,0,1.0,0.9680679878443206,29,0
1991-01-01,1160293.9000245854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160293.9000245854,1.1602939000245853,0.0,0.0,0.0,2962985.2260000003,2.55365061036451,275833.1786,0.23772699192347332,0.0,0.0,0.0,0,6,1.0,0.9561060167927947,29,0
1991-01-02,1160293.9000245854,-6575.443999999955,226.46831199104037,195.259375,31.20893699104037,-6801.9123119909955,-0.005667050391164366,0.0001951818517586292,-0.005862232242922995,1153491.9877125944,1.1534919877125944,19.0,0.0,19.0,2952062.8474000003,2.559240011067628,316403.56440000003,0.2743006174038857,0.002086811352253756,0.002086811352253756,0.0,6,0,1.0,0.9561060167927947,28,0
1991-01-03,1153491.9877125944,-4028.3340000001153,0.0,0.0,0.0,-4028.3340000001153,-0.0034922947388550223,0.0,-0.0034922947388550223,1149463.6537125944,1.1494636537125944,0.0,0.0,0.0,2957548.5415,2.5729813482553916,316627.2072,0.27545647587667677,0.0,0.0,0.0,0,0,1.0,0.9561060167927947,28,0
1991-01-04,1149463.6537125944,-4410.431999999948,0.0,0.0,0.0,-4410.431999999948,-0.003836947767556562,0.0,-0.003836947767556562,1145053.2217125944,1.1450532217125944,0.0,0.0,0.0,2950904.7065000003,2.5770895627772576,316653.5054,0.27654042571610643,0.0,0.0,0.0,0,0,1.0,0.9561060167927947,28,0
1991-01-07,1145053.2217125944,-4965.4845999999025,0.0,0.0,0.0,-4965.4845999999025,-0.004336466205975382,0.0,-0.004336466205975382,1140087.7371125945,1.1400877371125946,0.0,0.0,0.0,2951504.4523,2.588839749978392,316411.435,0.2775325307869278,0.0,0.0,0.0,0,0,1.0,0.9561060167927947,28,0
1991-01-08,1140087.7371125945,8211.115199999902,0.0,0.0,0.0,8211.115199999902,0.007202178334796856,0.0,0.007202178334796856,1148298.8523125944,1.1482988523125943,0.0,0.0,0.0,2932166.1027,2.553486922672456,316397.589,0.2755359272220791,0.0,0.0,0.0,0,0,1.0,0.9561060167927947,28,0
1991-01-09,1148298.8523125944,-4204.919449999999,0.0,0.0,0.0,-4204.919449999999,-0.003661868547139608,0.0,-0.003661868547139608,1144093.9328625945,1.1440939328625945,0.0,0.0,0.0,2928615.4176000003,2.5597683314974162,316274.4033,0.27644094091877724,0.0,0.0,0.0,0,0,1.0,0.9561060167927947,28,0
1991-01-10,1144093.9328625945,5564.811199999979,46.022456409536154,45.5,0.522456409536155,5518.788743590443,0.004863946080088436,4.022611700630655e-05,0.00482371996308213,1149612.7216061847,1.1496127216061847,0.0,2.0,2.0,2940429.1799999997,2.557756298914099,316277.2576,0.2751163514945384,0.00010767160161507402,0.0,0.00010767160161507402,0,0,1.0,0.9561060167927947,28,0
1991-01-11,1149612.7216061847,2119.4589499999856,0.0,0.0,0.0,2119.4589499999856,0.001843628650036838,0.0,0.001843628650036838,1151732.1805561846,1.1517321805561846,0.0,0.0,0.0,2937175.88405,2.5502247255361086,316337.14269999997,0.2746620681791119,0.0,0.0,0.0,0,0,1.0,0.9561060167927947,28,0
1991-01-14,1151732.1805561846,2837.9450500000153,0.0,0.0,0.0,2837.9450500000153,0.002464066818580635,0.0,0.002464066818580635,1154570.1256061846,1.1545701256061847,0.0,0.0,0.0,2930018.1138,2.5377567363105387,316553.4577,0.2741743014819475,0.0,0.0,0.0,0,0,1.0,0.9561060167927947,28,0
1991-01-15,1154570.1256061846,828.4203000000757,0.0,0.0,0.0,828.4203000000757,0.000717514061404568,0.0,0.000717514061404568,1155398.5459061847,1.1553985459061846,0.0,0.0,0.0,2931246.8855,2.537000670362631,316824.4069,0.27421222574891946,0.0,0.0,0.0,0,0,1.0,0.9561060167927947,28,0
1991-01-16,1155398.5459061847,1543.2596999999687,0.0,0.0,0.0,1543.2596999999687,0.0013356946877491373,0.0,0.0013356946877491373,1156941.8056061848,1.1569418056061849,0.0,0.0,0.0,2939490.1978,2.540741620327084,317050.2255,0.27404163628945893,0.0,0.0,0.0,0,0,1.0,0.9561060167927947,28,0
1991-01-17,1156941.8056061848,-13026.312449999998,0.0,0.0,0.0,-13026.312449999998,-0.01125926333276098,0.0,-0.01125926333276098,1143915.4931561847,1.1439154931561846,0.0,0.0,0.0,2945249.9442499997,2.574709374836546,316736.5285,0.2768880484572249,0.0,0.0,0.0,0,0,1.0,0.9561060167927947,28,0
1991-01-18,1143915.4931561847,-5844.955400000024,0.0,0.0,0.0,-5844.955400000024,-0.005109604192765298,0.0,-0.005109604192765298,1138070.5377561846,1.1380705377561846,0.0,0.0,0.0,2951787.80265,2.593677372994589,316734.2515,0.2783081021713048,0.0,0.0,0.0,0,0,1.0,0.9561060167927947,28,0
1991-01-21,1138070.5377561846,6243.240000000089,0.0,0.0,0.0,6243.240000000089,0.005485811110011895,0.0,0.005485811110011895,1144313.7777561846,1.1443137777561845,0.0,0.0,0.0,2954008.0535500003,2.581466824022984,316784.7411,0.27683380839926963,0.0,0.0,0.0,0,0,1.0,0.9561060167927947,28,0
1991-01-22,1144313.7777561846,-2161.615200000052,0.0,0.0,0.0,-2161.615200000052,-0.001889005657380646,0.0,-0.001889005657380646,1142152.1625561845,1.1421521625561843,0.0,0.0,0.0,2954986.1104,2.5872087864252844,316750.34,0.2773276191948886,0.0,0.0,0.0,0,0,1.0,0.9561060167927947,28,0
1991-01-23,1142152.1625561845,10796.67639999992,0.0,0.0,0.0,10796.67639999992,0.009452922958913378,0.0,0.009452922958913378,1152948.8389561845,1.1529488389561844,0.0,0.0,0.0,2960418.0433,2.56769246238211,316961.27300000004,0.2749135627622116,0.0,0.0,0.0,0,0,1.0,0.9561060167927947,28,0
1991-01-24,1152948.8389561845,5464.494600000082,0.0,0.0,0.0,5464.494600000082,0.00473958116385054,0.0,0.00473958116385054,1158413.3335561845,1.1584133335561846,0.0,0.0,0.0,2951249.38405,2.5476652405148275,316621.4043,0.2733233424791579,0.0,0.0,0.0,0,0,1.0,0.9561060167927947,28,0
1991-01-25,1158413.3335561845,-1045.5133499999476,0.0,0.0,0.0,-1045.5133499999476,-0.0009025391194267007,0.0,-0.0009025391194267007,1157367.8202061846,1.1573678202061846,0.0,0.0,0.0,2954449.7302,2.5527318788539204,316535.2785,0.2734958350955441,0.0,0.0,0.0,0,0,1.0,0.9561060167927947,28,0
1991-01-28,1157367.8202061846,5480.475999999995,0.0,0.0,0.0,5480.475999999995,0.004735293226853025,0.0,0.004735293226853025,1162848.2962061847,1.1628482962061846,0.0,0.0,0.0,2958322.957,2.5440317250767674,316887.3027,0.27250958163145705,0.0,0.0,0.0,0,0,1.0,0.9561060167927947,28,0
1991-01-29,1162848.2962061847,469.7389500000163,0.0,0.0,0.0,469.7389500000163,0.0004039554871710685,0.0,0.0004039554871710685,1163318.0351561846,1.1633180351561845,0.0,0.0,0.0,2956071.99405,2.5410695138523525,316920.9195,0.272428441683577,0.0,0.0,0.0,0,0,1.0,0.9561060167927947,28,0
1991-01-30,1163318.0351561846,5205.426799999885,0.0,0.0,0.0,5205.426799999885,0.0044746377539836004,0.0,0.0044746377539836004,1168523.4619561844,1.1685234619561844,0.0,0.0,0.0,2956448.78005,2.530072246132493,317002.0451,0.2712842791956594,0.0,0.0,0.0,0,0,1.0,0.9561060167927947,28,0
1991-01-31,1168523.4619561844,-4151.123999999991,234.76790540683186,202.75,32.01790540683186,-4385.891905406823,-0.003552452419783458,0.00020090987733683592,-0.003753362297120294,1164137.5700507774,1.1641375700507774,0.0,16.0,16.0,2955175.4321999997,2.5385104889889436,316957.2848,0.27226789423708314,0.004701457451810061,0.0,0.004701457451810061,0,0,1.0,0.9561060167927947,28,0
1991-02-01,1164137.5700507774,2263.7956000000486,447.1507369029526,429.94835,17.20238690295255,1816.644863097096,0.001944611752287409,0.0003841047213032123,0.0015605070309841968,1165954.2149138746,1.1659542149138746,35.0,0.0,35.0,2489020.8064,2.134750039549243,178003.5884,0.1526677343956843,0.0026533018867924527,0.0026533018867924527,0.0,13,0,1.0,0.7489295093912797,24,0
1991-02-04,1165954.2149138746,3463.3436999999885,97.54781606183015,92.0,5.547816061830153,3365.7958839381586,0.002970394253650702,8.366350480497701e-05,0.0028867307488457247,1169320.0107978128,1.1693200107978128,0.0,8.0,8.0,2492724.6289,2.131772830261619,178011.5394,0.15223509198183044,0.0004968944099378882,0.0,0.0004968944099378882,0,0,1.0,0.7489295093912797,24,0
1991-02-05,1169320.0107978128,6908.047499999988,0.0,0.0,0.0,6908.047499999988,0.005907747610756024,0.0,0.005907747610756024,1176228.058297813,1.1762280582978129,0.0,0.0,0.0,2496897.32075,2.1228003388759515,177991.9185,0.1513243263024879,0.0,0.0,0.0,0,0,1.0,0.7489295093912797,24,0
1991-02-06,1176228.058297813,9978.228000000077,0.0,0.0,0.0,9978.228000000077,0.00848324262425787,0.0,0.00848324262425787,1186206.286297813,1.186206286297813,0.0,0.0,0.0,2500827.5032,2.1082568285868395,178094.8716,0.1501381957398318,0.0,0.0,0.0,0,0,1.0,0.7489295093912797,24,0
1991-02-07,1186206.286297813,-3558.202600000088,0.0,0.0,0.0,-3558.202600000088,-0.002999649083891934,0.0,-0.002999649083891934,1182648.0836978129,1.1826480836978128,0.0,0.0,0.0,2492740.3317,2.107761696874265,178037.97100000002,0.1505417997578152,0.0,0.0,0.0,0,0,1.0,0.7489295093912797,24,0
1991-02-08,1182648.0836978129,1196.0694000000285,0.0,0.0,0.0,1196.0694000000285,0.0010113485291924297,0.0,0.0010113485291924297,1183844.1530978128,1.1838441530978128,0.0,0.0,0.0,2498782.4636999997,2.1107359927075997,178013.6726,0.15036917835357333,0.0,0.0,0.0,0,0,1.0,0.7489295093912797,24,0
1991-02-11,1183844.1530978128,2273.132299999995,0.0,0.0,0.0,2273.132299999995,0.0019201279949322707,0.0,0.0019201279949322707,1186117.2853978127,1.1861172853978128,0.0,0.0,0.0,2499148.11355,2.1069991511942336,178078.1333,0.15013534959173472,0.0,0.0,0.0,0,0,1.0,0.7489295093912797,24,0
1991-02-12,1186117.2853978127,149.5050000000913,0.0,0.0,0.0,149.5050000000913,0.00012604571389409329,0.0,0.00012604571389409329,1186266.7903978128,1.1862667903978128,0.0,0.0,0.0,2501760.27555,2.1089356085834945,178101.2133,0.1501358840537667,0.0,0.0,0.0,0,0,1.0,0.7489295093912797,24,0
1991-02-13,1186266.7903978128,-5044.594900000069,0.0,0.0,0.0,-5044.594900000069,-0.004252496100230853,0.0,-0.004252496100230853,1181222.1954978127,1.1812221954978126,0.0,0.0,0.0,2504224.4318,2.120028256618242,178149.3898,0.1508178482245002,0.0,0.0,0.0,0,0,1.0,0.7489295093912797,24,0
1991-02-14,1181222.1954978127,-1147.8684000000126,23.81782074615359,23.0,0.8178207461535911,-1171.686220746166,-0.0009717633180066147,2.016370911157476e-05,-0.0009919270271181895,1180050.5092770664,1.1800505092770663,0.0,2.0,2.0,2505627.5612,2.123322299767508,178174.0096,0.150988460408491,0.00023454907939486337,0.0,0.00023454907939486337,0,0,1.0,0.7489295093912797,24,0
1991-02-15,1180050.5092770664,-298.29904999998274,0.0,0.0,0.0,-298.29904999998274,-0.00025278498475690627,0.0,-0.00025278498475690627,1179752.2102270664,1.1797522102270663,0.0,0.0,0.0,2504051.441,2.1225232038497697,178152.5305,0.1510084312244781,0.0,0.0,0.0,0,0,1.0,0.7489295093912797,24,0
1991-02-18,1179752.2102270664,-133.9105500000009,0.0,0.0,0.0,-133.9105500000009,-0.00011350735250941145,0.0,-0.00011350735250941145,1179618.2996770665,1.1796182996770666,0.0,0.0,0.0,2505517.06355,2.1240066081001907,178152.5305,0.15102557373751424,0.0,0.0,0.0,0,0,1.0,0.7489295093912797,24,0
1991-02-19,1179618.2996770665,-2583.6215500000285,0.0,0.0,0.0,-2583.6215500000285,-0.0021902182686614163,0.0,-0.0021902182686614163,1177034.6781270665,1.1770346781270664,0.0,0.0,0.0,2501540.0027,2.1252899758913872,178087.3345,0.15130168873476013,0.0,0.0,0.0,0,0,1.0,0.7489295093912797,24,0
1991-02-20,1177034.6781270665,-1712.9191999999434,37.048708968648825,36.125,0.9237089686488248,-1749.9679089685922,-0.0014552835458727458,3.147631047506762e-05,-0.0014867598563478134,1175284.710218098,1.175284710218098,0.0,2.0,2.0,2497281.898,2.1248314355562226,178090.6932,0.15152983073093126,0.00016931933626820184,0.0,0.00016931933626820184,0,0,1.0,0.7489295093912797,24,0
1991-02-21,1175284.710218098,2964.7531999998955,0.0,0.0,0.0,2964.7531999998955,0.002522582974341362,0.0,0.002522582974341362,1178249.463418098,1.178249463418098,0.0,0.0,0.0,2497735.6888,2.119869998967856,178153.53519999998,0.15120188103729507,0.0,0.0,0.0,0,0,1.0,0.7489295093912797,24,0
1991-02-22,1178249.463418098,649.0040000000531,34.21110547657015,31.0,3.211105476570148,614.7928945234829,0.0005508205351668861,2.903553664885519e-05,0.0005217849985180309,1178864.2563126213,1.1788642563126213,0.0,4.0,4.0,2490186.7460000003,2.112360886900647,178019.6712,0.15100947394641442,0.00033715441672285906,0.0,0.00033715441672285906,0,0,1.0,0.7489295093912797,24,0
1991-02-25,1178864.2563126213,-6519.004499999996,0.0,0.0,0.0,-6519.004499999996,-0.0055299025864019675,0.0,-0.0055299025864019675,1172345.2518126213,1.1723452518126212,0.0,0.0,0.0,2493017.2766,2.126521408898464,177953.6046,0.15179283093001578,0.0,0.0,0.0,0,0,1.0,0.7489295093912797,24,0
1991-02-26,1172345.2518126213,-6678.8294999999625,0.0,0.0,0.0,-6678.8294999999625,-0.00569698174635287,0.0,-0.00569698174635287,1165666.4223126213,1.1656664223126212,0.0,0.0,0.0,2495711.6201,2.1410169945091484,177955.7454,0.15266438321775205,0.0,0.0,0.0,0,0,1.0,0.7489295093912797,24,0
1991-02-27,1165666.4223126213,587.2043999999469,39.354596389660244,36.668000000000006,2.6865963896602403,547.8498036102866,0.0005037499483213766,3.376145665376788e-05,0.00046998849166760866,1166214.2721162315,1.1662142721162314,0.0,2.0,2.0,2495839.4158,2.1401207955301467,177959.1296,0.15259556828872659,5.722788142382969e-05,0.0,5.722788142382969e-05,0,0,1.0,0.7489295093912797,24,0
1991-02-28,1166214.2721162315,-3892.5358999999526,1183.7578410820524,1131.2894000000001,52.46844108205235,-5076.293741082005,-0.0033377536127529063,0.0010150431780722303,-0.004352796790825136,1161137.9783751494,1.1611379783751494,0.0,104.0,104.0,2506091.66965,2.1583065202612057,177964.5479,0.15326735600280386,0.006595995288574794,0.0,0.006595995288574794,0,0,1.0,0.7489295093912797,24,0
1991-03-01,1161137.9783751494,-14512.693250000018,309.63249703641566,304.77639999999997,4.8560970364157106,-14822.325747036433,-0.012498681052796591,0.0002666629658171229,-0.012765344018613714,1146315.652628113,1.146315652628113,28.0,0.0,28.0,2673525.93,2.3322772605176523,261521.2821,0.22814072328195154,0.0008221993833504625,0.0008221993833504625,0.0,10,0,1.0,0.8791607887830151,28,0
1991-03-04,1146315.652628113,-6361.869250000069,0.0,0.0,0.0,-6361.869250000069,-0.005549840687784783,0.0,-0.005549840687784783,1139953.783378113,1.139953783378113,0.0,0.0,0.0,2676062.7512499997,2.3475186365185934,261377.4557,0.2292877654438235,0.0,0.0,0.0,0,0,1.0,0.8791607887830151,28,0
1991-03-05,1139953.783378113,-2721.5677499999224,0.0,0.0,0.0,-2721.5677499999224,-0.0023874369204117123,0.0,-0.0023874369204117123,1137232.2156281131,1.1372322156281132,0.0,0.0,0.0,2682097.125,2.358442794832919,261284.0777,0.2297543756757614,0.0,0.0,0.0,0,0,1.0,0.8791607887830151,28,0
1991-03-06,1137232.2156281131,-3719.6780000000044,0.0,0.0,0.0,-3719.6780000000044,-0.0032708165921465403,0.0,-0.0032708165921465403,1133512.537628113,1.133512537628113,0.0,0.0,0.0,2680467.546,2.3647445061427432,261255.01320000002,0.23048268504085442,0.0,0.0,0.0,0,0,1.0,0.8791607887830151,28,0
1991-03-07,1133512.537628113,3676.549499999963,0.0,0.0,0.0,3676.549499999963,0.003243501397605342,0.0,0.003243501397605342,1137189.087128113,1.137189087128113,0.0,0.0,0.0,2679593.25325,2.356330432274121,261164.5055,0.22965794207500853,0.0,0.0,0.0,0,0,1.0,0.8791607887830151,28,0
1991-03-08,1137189.087128113,-8622.539999999994,0.0,0.0,0.0,-8622.539999999994,-0.0075823274225886046,0.0,-0.0075823274225886046,1128566.547128113,1.128566547128113,0.0,0.0,0.0,2678622.077,2.37347286592567,261133.8528,0.231385427349865,0.0,0.0,0.0,0,0,1.0,0.8791607887830151,28,0
1991-03-11,1128566.547128113,8143.1354999999785,0.0,0.0,0.0,8143.1354999999785,0.007215467728262889,0.0,0.007215467728262889,1136709.682628113,1.1367096826281131,0.0,0.0,0.0,2665782.725,2.3451746437459877,261073.44819999998,0.2296746937145718,0.0,0.0,0.0,0,0,1.0,0.8791607887830151,28,0
1991-03-12,1136709.682628113,-3558.7764999999554,0.0,0.0,0.0,-3558.7764999999554,-0.0031307699357077156,0.0,-0.0031307699357077156,1133150.9061281132,1.133150906128113,0.0,0.0,0.0,2675364.997,2.360996212006316,261118.6789,0.2304359264841625,0.0,0.0,0.0,0,0,1.0,0.8791607887830151,28,0
1991-03-13,1133150.9061281132,-3547.382500000018,0.0,0.0,0.0,-3547.382500000018,-0.0031305472914645964,0.0,-0.0031305472914645964,1129603.523628113,1.129603523628113,0.0,0.0,0.0,2682439.7305,2.3746736570760825,261149.7138,0.23118705664198638,0.0,0.0,0.0,0,0,1.0,0.8791607887830151,28,0
1991-03-14,1129603.523628113,7492.503999999946,0.0,0.0,0.0,7492.503999999946,0.006632861745982497,0.0,0.006632861745982497,1137096.027628113,1.137096027628113,0.0,0.0,0.0,2671939.23,2.3497920712760214,261126.16999999998,0.22964302368084713,0.0,0.0,0.0,0,0,1.0,0.8791607887830151,28,0
1991-03-15,1137096.027628113,3752.4342500001003,0.0,0.0,0.0,3752.4342500001003,0.0033000152659290907,0.0,0.0033000152659290907,1140848.4618781132,1.1408484618781132,0.0,0.0,0.0,2649249.98625,2.3221751834495987,261014.7555,0.22879003147386148,0.0,0.0,0.0,0,0,1.0,0.8791607887830151,28,0
