Date,gross_pnl_usd,transaction_cost_usd,net_pnl_usd,gross_return,cost,net_return,nav,equity,rebalance_contract_turnover,roll_contract_turnover_increment,total_contract_turnover,gross_notional_usd,gross_notional_multiple,static_margin_requirement_usd,static_margin_fraction,max_order_participation,filled_markets,pending_markets,gross_equity,risk_scalar,active_markets,delivery_label_anomalies
1991-09-23,3550.658000000084,0.0,3550.658000000084,0.002775884460729242,0.0,0.002775884460729242,1282659.3710000017,1.2826593710000016,0.0,0.0,0.0,3115671.815,2.429071884120664,159619.6028,0.12444426510177485,0.0,0,0,1.3088468443457968,0.4835182148429206,25,0
1991-09-24,682.6872000000063,30.0,652.6872000000063,0.0005322435678833125,2.3388906422295932e-05,0.0005088546614610166,1283312.0582000017,1.2833120582000017,0.0,4.0,4.0,3115823.5511999996,2.4279547061766986,159561.6526,0.1243358165151228,0.001628001628001628,0,0,1.3095434696600443,0.4835182148429206,25,0
1991-09-25,-2604.1228000000815,0.0,-2604.1228000000815,-0.0020292202378684684,0.0,-0.0020292202378684684,1280707.9354000017,1.2807079354000017,0.0,0.0,0.0,3113817.681,2.4313253591479196,159560.9206,0.1245880627343537,0.0,0,0,1.3068861175490416,0.4835182148429206,25,0
1991-09-26,4967.007199999931,17.5,4949.507199999931,0.0038783293698017047,1.36643176139408e-05,0.003864665052187764,1285657.4426000016,1.2856574426000016,0.0,2.0,2.0,3100626.2402,2.4117048114539466,159493.8956,0.12405629238022645,0.0008169934640522876,0,0,1.3119546523617183,0.4835182148429206,25,0
1991-09-27,9694.239200000105,0.0,9694.239200000105,0.007540297188647172,0.0,0.007540297188647172,1295351.6818000018,1.2953516818000017,0.0,0.0,0.0,3120846.4014,2.4092657193012768,159611.1645,0.12321840218573436,0.0,0,0,1.3218471803385539,0.4835182148429206,25,0
1991-09-30,2371.6419999999343,126.60000000000001,2245.0419999999344,0.001830886571826066,9.773407621942367e-05,0.0017331524956066425,1297596.7238000017,1.2975967238000017,0.0,20.0,20.0,3121361.16,2.405494020406524,159650.8435,0.1230357942277041,0.0010254657323534439,0,0,1.324267332591042,0.4835182148429206,25,0
1991-10-01,1772.4320000000016,412.9155,1359.5165000000015,0.0013659343981768455,0.00031821558456989645,0.001047718813606949,1298956.2403000018,1.298956240300002,51.0,0.0,51.0,6265692.6665,4.823636449102319,340872.359,0.26242020202410626,0.0010351966873706005,28,0,1.32607619489301,0.7999735497657812,30,0
1991-10-02,-3470.8201000001377,0.0,-3470.8201000001377,-0.0026720069485932263,0.0,-0.0026720069485932263,1295485.4202000017,1.2954854202000017,0.0,0.0,0.0,6280151.013599999,4.847720333765275,341163.2388,0.2633478026694658,0.0,0,0,1.3225329100858918,0.7999735497657812,30,0
1991-10-03,1082.4829000001935,0.0,1082.4829000001935,0.0008355809205734449,0.0,0.0008355809205734449,1296567.9031000019,1.296567903100002,0.0,0.0,0.0,6273840.9853,4.838806336559537,341098.58759999997,0.2630780746495864,0.0,0,0,1.3236379933523899,0.7999735497657812,30,0
1991-10-04,3949.481999999798,0.0,3949.481999999798,0.0030461050212309488,0.0,0.0030461050212309488,1300517.3851000017,1.3005173851000018,0.0,0.0,0.0,6262881.314900001,4.815684424255831,340810.0844,0.2620573075797782,0.0,0,0,1.3276699336902327,0.7999735497657812,30,0
1991-10-07,4803.260399999941,30.0,4773.260399999941,0.003693345783017426,2.3067742379847684e-05,0.0036702780406375783,1305290.6455000017,1.3052906455000017,0.0,4.0,4.0,6278468.70885,4.810015861597616,340990.46920000005,0.2612371967695984,0.0002449179524859172,0,0,1.3325734778410667,0.7999735497657812,30,0
1991-10-08,-3091.2023999997614,0.0,-3091.2023999997614,-0.0023682100309664385,0.0,-0.0023682100309664385,1302199.443100002,1.302199443100002,0.0,0.0,0.0,6264358.5665,4.810598406943821,340697.01780000003,0.2616319793448386,0.0,0,0,1.3294176639638438,0.7999735497657812,30,0
1991-10-09,-8791.95270000022,0.0,-8791.95270000022,-0.00675161761632319,0.0,-0.00675161761632319,1293407.4904000016,1.2934074904000017,0.0,0.0,0.0,6266663.1236,4.845080278344422,340834.3222,0.2635165829251483,0.0,0,0,1.3204419442443742,0.7999735497657812,30,0
1991-10-10,-5156.153599999825,60.0,-5216.153599999825,-0.003986488124021319,4.638909272239044e-05,-0.00403287721674371,1288191.3368000018,1.2881913368000018,0.0,4.0,4.0,6267642.2891999995,4.865459120979232,340948.88800000004,0.2646725515535229,0.00021635655560363478,0,0,1.3151780181151844,0.7999735497657812,30,0
1991-10-11,14238.452800000177,0.0,14238.452800000177,0.011053057409445045,0.0,0.011053057409445045,1302429.7896000019,1.3024297896000019,0.0,0.0,0.0,6276549.496200001,4.8191077525396855,341014.1916,0.2618292320423132,0.0,0,0,1.3297147562530516,0.7999735497657812,30,0
1991-10-14,4825.755749999864,60.0,4765.755749999864,0.003705194543716583,4.606774236822931e-05,0.0036591268013483535,1307195.5453500017,1.3071955453500017,0.0,8.0,8.0,6280219.5527,4.804345895333105,341079.12,0.26092432858518966,0.004378762999452655,0,0,1.3346416081126198,0.7999735497657812,30,0
1991-10-15,5137.076300000073,0.0,5137.076300000073,0.003929845322892851,0.0,0.003929845322892851,1312332.6216500017,1.3123326216500018,0.0,0.0,0.0,6279061.2362,4.7846568260303615,340942.8188,0.2597990884135236,0.0,0,0,1.3398865431939995,0.7999735497657812,30,0
1991-10-16,-3135.634199999932,0.0,-3135.634199999932,-0.0023893593348746334,0.0,-0.0023893593348746334,1309196.9874500018,1.3091969874500018,0.0,0.0,0.0,6272658.7039,4.791226044689896,340777.4146,0.26029498835293824,0.0,0,0,1.336685072774346,0.7999735497657812,30,0
1991-10-17,-12824.053050000357,0.0,-12824.053050000357,-0.009795357897193532,0.0,-0.009795357897193532,1296372.9344000013,1.2963729344000012,0.0,0.0,0.0,6292027.94665,4.853563183623647,341145.04799999995,0.26315347917834436,0.0,0,0,1.3235917640906851,0.7999735497657812,30,0
1991-10-18,-5774.780949999945,0.0,-5774.780949999945,-0.004454567660865798,0.0,-0.004454567660865798,1290598.1534500013,1.2905981534500013,0.0,0.0,0.0,6302149.7711,4.883123189238431,341287.97239999997,0.26444170208029183,0.0,0,0,1.3176957350221785,0.7999735497657812,30,0
1991-10-21,-2595.798849999928,0.0,-2595.798849999928,-0.002011314554465222,0.0,-0.002011314554465222,1288002.3546000014,1.2880023546000015,0.0,0.0,0.0,6282588.644649999,4.8777772976984215,341025.61340000003,0.2647709549458922,0.0,0,0,1.3150454344119717,0.7999735497657812,30,0
1991-10-22,1369.8009000001393,0.0,1369.8009000001393,0.001063508071323007,0.0,0.001063508071323007,1289372.1555000015,1.2893721555000015,0.0,0.0,0.0,6258573.47625,4.853969778665655,340632.2534,0.264184589334417,0.0,0,0,1.3164439958456253,0.7999735497657812,30,0
1991-10-23,1988.3693999999805,0.0,1988.3693999999805,0.0015421221805654063,0.0,0.0015421221805654063,1291360.5249000015,1.2913605249000015,0.0,0.0,0.0,6211681.1324000005,4.810183533278603,339935.2774,0.26323808947646393,0.0,0,0,1.3184741133310909,0.7999735497657812,30,0
1991-10-24,5811.027500000031,0.0,5811.027500000031,0.004499926541002186,0.0,0.004499926541002186,1297171.5524000016,1.2971715524000016,0.0,0.0,0.0,6230837.679149999,4.803402963641798,340239.82920000004,0.2622936253655077,0.0,0,0,1.3244071499872938,0.7999735497657812,30,0
1991-10-25,2399.074150000097,45.0,2354.074150000097,0.0018494655896218017,3.4690862528354e-05,0.0018147747270934479,1299525.6265500016,1.2995256265500015,0.0,6.0,6.0,6234801.2887,4.7977517036368384,340316.319,0.2618773435838095,0.0049586776859504135,0,0,1.3268565954378444,0.7999735497657812,30,0
1991-10-28,2114.859999999727,0.0,2114.859999999727,0.0016274092305622984,0.0,0.0016274092305622984,1301640.4865500012,1.301640486550001,0.0,0.0,0.0,6224484.549699999,4.782030533022216,340018.6126,0.2612231381195122,0.0,0,0,1.3290159341088925,0.7999735497657812,30,0
1991-10-29,1227.1996000002214,0.0,1227.1996000002214,0.0009428099484312405,0.0,0.0009428099484312405,1302867.6861500014,1.3028676861500013,0.0,0.0,0.0,6265806.847550001,4.809242653078287,340597.49679999996,0.2614214017437734,0.0,0,0,1.330268943553194,0.7999735497657812,30,0
1991-10-30,17007.924999999865,0.0,17007.924999999865,0.013054222758612276,0.0,0.013054222758612276,1319875.6111500012,1.3198756111500012,0.0,0.0,0.0,6264473.8449,4.746260777893907,340453.4336,0.25794357492776504,0.0,0,0,1.3476345706712014,0.7999735497657812,30,0
1991-10-31,-1204.4708999999693,139.6952,-1344.1660999999694,-0.0009125639490758676,0.00010583967066281666,-0.0010184036197386844,1318531.4450500011,1.3185314450500012,0.0,24.0,24.0,6251599.152950001,4.741334896804777,340220.7314,0.2580300475026579,0.0015879317189360857,0,0,1.3464047679454785,0.7999735497657812,30,0
1991-11-01,-7852.445150000066,405.92545,-8258.370600000066,-0.0059554477668921175,0.0003078617893596057,-0.0062633095562517225,1310273.0744500011,1.310273074450001,54.0,0.0,54.0,7028177.8897,5.363903163964611,432907.1619,0.33039461036144446,0.0014698677119059284,20,0,1.3383863246768846,0.9283097274593943,29,0
1991-11-04,3577.507400000293,0.0,3577.507400000293,0.0027303525270882816,0.0,0.0027303525270882816,1313850.5818500014,1.3138505818500013,0.0,0.0,0.0,7046821.7868,5.3634879674654785,433375.0393,0.3298510845044305,0.0,0,0,1.3420405911606865,0.9283097274593943,29,0
1991-11-05,-44.32680000026892,0.0,-44.32680000026892,-3.373808301538629e-05,0.0,-3.373808301538629e-05,1313806.2550500012,1.3138062550500011,0.0,0.0,0.0,7025839.7826000005,5.34769853286519,433038.9064,0.3296063667953227,0.0,0,0,1.3419953132838118,0.9283097274593943,29,0
1991-11-06,7702.686600000183,0.0,7702.686600000183,0.005862878617294323,0.0,0.005862878617294323,1321508.9416500013,1.3215089416500014,0.0,0.0,0.0,7024397.047,5.315436638839176,433193.61710000003,0.32780225955877823,0.0,0,0,1.3498632689105727,0.9283097274593943,29,0
1991-11-07,1791.1947999998579,0.0,1791.1947999998579,0.0013554163301864755,0.0,0.0013554163301864755,1323300.1364500013,1.3233001364500012,0.0,0.0,0.0,7025679.0788,5.309210575348152,433263.93279999995,0.32741168905363455,0.0,0,0,1.351692895628773,0.9283097274593943,29,0
1991-11-08,7870.030400000054,0.0,7870.030400000054,0.005947275439049583,0.0,0.005947275439049583,1331170.1668500013,1.3311701668500013,0.0,0.0,0.0,7029845.762,5.280952005283436,433275.3136,0.3254845431409238,0.0,0,0,1.3597317855880837,0.9283097274593943,29,0
1991-11-11,2377.540799999891,0.0,2377.540799999891,0.0017860532478923836,0.0,0.0017860532478923836,1333547.7076500012,1.333547707650001,0.0,0.0,0.0,7022560.6218,5.2660737831234155,433408.9009,0.3250044212244645,0.0,0,0,1.3621603389599959,0.9283097274593943,29,0
1991-11-12,-370.10719999980586,90.0,-460.10719999980586,-0.0002775357775928501,6.748914904484326e-05,-0.0003450249266376934,1333087.6004500014,1.3330876004500014,0.0,6.0,6.0,7029306.3741000015,5.272951583772263,433446.8624,0.325145070926835,0.0002189621195533173,0,0,1.3617822907311166,0.9283097274593943,29,0
1991-11-13,-11816.736100000024,0.0,-11816.736100000024,-0.008864185741440492,0.0,-0.008864185741440492,1321270.8643500013,1.3212708643500013,0.0,0.0,0.0,7014266.9758,5.308727502479718,433406.7746,0.3280226532605896,0.0,0,0,1.3497111995666715,0.9283097274593943,29,0
1991-11-14,7433.722000000098,0.0,7433.722000000098,0.0056261908141425,0.0,0.0056261908141425,1328704.5863500014,1.3287045863500013,0.0,0.0,0.0,7036916.848,5.2960732733907845,433520.558,0.3262730952038755,0.0,0,0,1.3573049323194186,0.9283097274593943,29,0
1991-11-15,2900.356799999727,0.0,2900.356799999727,0.0021828454795712795,0.0,0.0021828454795712795,1331604.943150001,1.3316049431500012,0.0,0.0,0.0,7035839.2948,5.283728729750919,433582.2024,0.32560873600719153,0.0,0,0,1.360267719255332,0.9283097274593943,29,0
1991-11-18,6762.031200000094,0.0,6762.031200000094,0.0050781061115649315,0.0,0.0050781061115649315,1338366.9743500012,1.3383669743500013,0.0,0.0,0.0,7028962.675399999,5.251894891394585,433606.34010000003,0.3239816495850009,0.0,0,0,1.3671753030738472,0.9283097274593943,29,0
1991-11-19,1173.8299999999801,90.0,1083.8299999999801,0.0008770613908566213,6.724613034008099e-05,0.0008098152605165404,1339450.8043500013,1.3394508043500013,0.0,12.0,12.0,7041703.92,5.257157558255487,433941.791,0.32396993573092076,0.0021291696238466998,0,0,1.368374399746706,0.9283097274593943,29,0
1991-11-20,-519.1570000000224,0.0,-519.1570000000224,-0.00038758944958187924,0.0,-0.00038758944958187924,1338931.6473500011,1.3389316473500013,0.0,0.0,0.0,7045428.2995,5.261977572525255,433948.8351,0.3241008127329478,0.0,0,0,1.3678440322662861,0.9283097274593943,29,0
1991-11-21,4311.726699999819,203.75,4107.976699999819,0.003220273946421045,0.00015217356345505745,0.0030681003829659877,1343039.624050001,1.3430396240500009,0.0,22.0,22.0,7048692.9991999995,5.2483135068973805,434025.94670000003,0.32316689614203176,0.005549389567147614,0,0,1.3722488647661608,0.9283097274593943,29,0
1991-11-22,2866.7155000001435,0.0,2866.7155000001435,0.0021344980808201508,0.0,0.0021344980808201508,1345906.339550001,1.345906339550001,0.0,0.0,0.0,7041725.2345,5.231957846973494,434203.5415,0.32261051808788893,0.0,0,0,1.375177927334412,0.9283097274593943,29,0
1991-11-25,5213.851399999901,20.0,5193.851399999901,0.003873859009939082,1.485987502420631e-05,0.003858999134914876,1351100.190950001,1.351100190950001,0.0,4.0,4.0,7040534.8541,5.210964295067991,434255.3129,0.3214086681422652,0.0008188331627430911,0,0,1.3805051727384856,0.9283097274593943,29,0
1991-11-26,-185.14009999991794,0.0,-185.14009999991794,-0.00013702914205773305,0.0,-0.00013702914205773305,1350915.050850001,1.350915050850001,0.0,0.0,0.0,7005232.153999999,5.185546011640244,433506.0179,0.3208980591542276,0.0,0,0,1.3803160032990591,0.9283097274593943,29,0
1991-11-27,-987.8300000000086,0.0,-987.8300000000086,-0.0007312302867441311,0.0,-0.0007312302867441311,1349927.2208500009,1.3499272208500008,0.0,0.0,0.0,7009170.081,5.192257754893317,433532.9695,0.321152846467545,0.0,0,0,1.3793066744321691,0.9283097274593943,29,0
1991-11-28,-92.06200000002679,45.176,-137.23800000002677,-6.819775064766725e-05,3.346550784534465e-05,-0.00010166325849301189,1349789.982850001,1.349789982850001,0.0,4.0,4.0,7010433.499,5.193721681203981,433532.9695,0.3211854992319776,0.00032989690721649484,0,0,1.3792126088195196,0.9283097274593943,29,0
1991-11-29,10613.318700000116,674.925,9938.393700000117,0.007862940779565371,0.0005000222320326723,0.0073629185475327,1359728.376550001,1.359728376550001,0.0,82.0,82.0,7001869.766099999,5.1494621182104305,433443.9238,0.31877243372662745,0.001745962461807071,0,0,1.3900572758850973,0.9283097274593943,29,0
1991-12-02,680.0529999999239,783.58875,-103.53575000007606,0.000500138859884209,0.0005762832956300999,-7.614443574589088e-05,1359624.8408000008,1.359624840800001,98.0,0.0,98.0,11153985.771,8.203723142066906,787055.8570000001,0.5788772265567742,0.0022935779816513763,27,0,1.3907524975462322,1.3087464883649902,31,0
1991-12-03,10437.844000000312,0.0,10437.844000000312,0.007677003013462672,0.0,0.007677003013462672,1370062.684800001,1.370062684800001,0.0,0.0,0.0,11167120.646,8.15081001029537,787258.804,0.5746151710678278,0.0,0,0,1.4014293086608756,1.3087464883649902,31,0
1991-12-04,10955.212799999983,0.0,10955.212799999983,0.007996139827426365,0.0,0.007996139827426365,1381017.8976000012,1.3810178976000012,0.0,0.0,0.0,11199667.7236,8.109719463493787,787475.3855999999,0.5702137437671968,0.0,0,0,1.4126353333711814,1.3087464883649902,31,0
1991-12-05,20206.688399999854,0.0,20206.688399999854,0.014631735356302045,0.0,0.014631735356302045,1401224.586000001,1.401224586000001,0.0,0.0,0.0,11167675.343600001,7.969939619372331,786969.8897,0.5616300895394077,0.0,0,0,1.43330463972403,1.3087464883649902,31,0
1991-12-06,-10200.565999999748,0.0,-10200.565999999748,-0.007279750942080415,0.0,-0.007279750942080415,1391024.0200000014,1.3910240200000015,0.0,0.0,0.0,11138016.285600001,8.007062513269894,786896.1677,0.5656956000659135,0.0,0,0,1.4228705389227108,1.3087464883649902,31,0
1991-12-09,13775.538399999728,135.0,13640.538399999728,0.009903163570101193,9.70508043419695e-05,0.009806112765759224,1404664.5584000011,1.404664558400001,0.0,18.0,18.0,11098358.520000001,7.901073928028561,785959.6297,0.5595354599074217,0.0010238325464990614,0,0,1.4369614586087405,1.3087464883649902,31,0
1991-12-10,-2773.174000000086,0.0,-2773.174000000086,-0.001974260675558655,0.0,-0.001974260675558655,1401891.384400001,1.401891384400001,0.0,0.0,0.0,11075296.558,7.900252959140728,786064.895,0.5607174020378404,0.0,0,0,1.434124522108716,1.3087464883649902,31,0
1991-12-11,3679.296000000247,0.0,3679.296000000247,0.0026245228702756872,0.0,0.0026245228702756872,1405570.6804000014,1.4055706804000014,0.0,0.0,0.0,11038028.454,7.8530582687302255,785418.6435,0.5587898598428955,0.0,0,0,1.4378884147158135,1.3087464883649902,31,0
1991-12-12,10268.238799999644,198.65,10069.588799999645,0.007305387728404721,0.00014133049498689571,0.007164057233417826,1415640.2692000011,1.4156402692000012,0.0,14.0,14.0,11068931.908,7.819028710065739,785715.3521,0.55502472569816,0.0005834305717619603,0,0,1.4483927470954936,1.3087464883649902,31,0
1991-12-13,-14152.706399999613,105.0,-14257.706399999613,-0.009997388960966413,7.417138540381945e-05,-0.010071560346370233,1401382.5628000016,1.4013825628000016,0.0,14.0,14.0,11085168.5396,7.910165884647175,785502.5747,0.5605197292668919,0.0025964391691394658,0,0,1.4339126014345374,1.3087464883649902,31,0
1991-12-16,1168.335599999653,346.9848,821.350799999653,0.0008337021103397245,0.000247601767861814,0.0005861003424779106,1402203.9136000013,1.4022039136000013,0.0,50.0,50.0,11060196.5728,7.88772336571518,785150.6612,0.5599404291949334,0.01160541586073501,0,0,1.4351080573963961,1.3087464883649902,31,0
1991-12-17,2354.269800000309,0.0,2354.269800000309,0.0016789781979398312,0.0,0.0016789781979398312,1404558.1834000016,1.4045581834000016,0.0,0.0,0.0,11054722.862200001,7.870605143205909,785179.9106000001,0.5590227018572644,0.0,0,0,1.4375175725364524,1.3087464883649902,31,0
1991-12-18,-1627.070799999959,0.0,-1627.070799999959,-0.0011584217864590864,0.0,-0.0011584217864590864,1402931.1126000017,1.4029311126000017,0.0,0.0,0.0,11036310.6456,7.866609091836878,785158.0807,0.5596554767716961,0.0,0,0,1.4358523208620084,1.3087464883649902,31,0
1991-12-19,17810.059999999998,105.0,17705.059999999998,0.01269489274280421,7.484330417721457e-05,0.012620049438626995,1420636.1726000018,1.4206361726000019,0.0,14.0,14.0,11020897.346800001,7.757719787347042,785169.3276,0.5526885368285455,0.0001365227651710923,0,0,1.454080312069858,1.3087464883649902,31,0
1991-12-20,14883.259999999951,0.0,14883.259999999951,0.010476475460118052,0.0,0.010476475460118052,1435519.4326000018,1.4355194326000018,0.0,0.0,0.0,10986963.941200001,7.653650442962306,784509.9679,0.5464990233389607,0.0,0,0,1.4693139487762987,1.3087464883649902,31,0
1991-12-23,-185.6320000002279,60.0,-245.6320000002279,-0.00012931347063969216,4.1796717367544413e-05,-0.00017111018800723658,1435273.8006000016,1.4352738006000016,0.0,8.0,8.0,10971672.209999999,7.644306058825434,783800.216,0.5460980446186228,0.003693444136657433,0,0,1.4691239466901231,1.3087464883649902,31,0
1991-12-24,368.12600000036764,0.0,368.12600000036764,0.0002564848601336388,0.0,0.0002564848601336388,1435641.926600002,1.435641926600002,0.0,0.0,0.0,10982066.595999999,7.649586148552081,783857.5541000001,0.5459979536515711,0.0,0,0,1.4695007547401089,1.3087464883649902,31,0
1991-12-25,0.0,0.0,0.0,0.0,0.0,0.0,1435641.926600002,1.435641926600002,0.0,0.0,0.0,10982066.595999999,7.649586148552081,783857.5541000001,0.5459979536515711,0.0,0,0,1.4695007547401089,1.3087464883649902,31,0
1991-12-26,-3377.900000000305,0.0,-3377.900000000305,-0.002352884753094463,0.0,-0.002352884753094463,1432264.0266000016,1.4322640266000015,0.0,0.0,0.0,10998895.664,7.6793771677069005,784284.4642,0.5475837203436463,0.0,0,0,1.4660431888196201,1.3087464883649902,31,0
1991-12-27,9129.67480000002,0.0,9129.67480000002,0.006374295961110338,0.0,0.006374295961110338,1441393.7014000015,1.4413937014000016,0.0,0.0,0.0,11005321.514800001,7.635194675896472,784320.1804,0.5441401468857557,0.0,0,0,1.4753881819969263,1.3087464883649902,31,0
1991-12-30,16465.979199999932,0.0,16465.979199999932,0.011423651417379445,0.0,0.011423651417379445,1457859.6806000015,1.4578596806000015,0.0,0.0,0.0,10996376.610799998,7.542822369759409,783990.7933,0.5377683488560011,0.0,0,0,1.4922425022933805,1.3087464883649902,31,0
1991-12-31,25292.89400000012,651.8,24641.09400000012,0.017349333640663205,0.0004470937832176983,0.016902239857445506,1482500.7746000015,1.4825007746000016,0.0,84.0,84.0,11033517.078000002,7.442503415201919,784339.2185,0.5290649637006936,0.003996574364830145,0,0,1.5181319153384465,1.3087464883649902,31,0
1992-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1482500.7746000015,1.4825007746000016,0.0,0.0,0.0,11033517.078000002,7.442503415201919,784339.2185,0.5290649637006936,0.0,0,28,1.5181319153384465,1.1620755642922942,31,0
1992-01-02,-6776.603599999922,559.43645,-7336.040049999922,-0.004571062434573324,0.00037735997146506954,-0.004948422406038394,1475164.7345500016,1.4751647345500016,73.0,0.0,73.0,11240443.118749999,7.61978839073786,741608.3814000001,0.502729196292933,0.03614457831325301,27,1,1.5111924395695162,1.1620755642922942,32,0
1992-01-03,-9806.456999999882,0.0,-9806.456999999882,-0.0066477029787397526,0.0,-0.0066477029787397526,1465358.2775500016,1.4653582775500016,0.0,0.0,0.0,11219347.35675,7.656385150741518,741519.239,0.5060327227548606,0.0,0,1,1.501146481087541,1.1620755642922942,32,0
1992-01-06,18474.78150000013,12.6,18462.18150000013,0.012607689043043416,8.598579741922574e-06,0.012599090463301495,1483820.4590500016,1.4838204590500015,1.0,0.0,1.0,11183417.235,7.5369072900909115,734627.7924,0.4950921035758846,0.0001902587519025875,1,0,1.5200724691291514,1.1620755642922942,32,0
1992-01-07,14163.378999999812,0.0,14163.378999999812,0.009545210752160506,0.0,0.009545210752160506,1497983.8380500013,1.4979838380500012,0.0,0.0,0.0,11179565.190000001,7.463074638076861,734341.7234,0.4902200576181973,0.0,0,0,1.534581881205546,1.1620755642922942,32,0
1992-01-08,8887.605499999983,0.0,8887.605499999983,0.005933044986366084,0.0,0.005933044986366084,1506871.4435500014,1.5068714435500015,0.0,0.0,0.0,11150957.075749999,7.400071932798549,734187.0789999999,0.48722608829214165,0.0,0,0,1.543686624542001,1.1620755642922942,32,0
1992-01-09,-16307.937000000093,0.0,-16307.937000000093,-0.010822381079556876,0.0,-0.010822381079556876,1490563.5065500012,1.4905635065500011,0.0,0.0,0.0,11072556.587,7.428436653885413,732962.9952,0.4917355027002418,0.0,0,0,1.5269802596237925,1.1620755642922942,32,0
1992-01-10,-23243.418499999934,120.0,-23363.418499999934,-0.015593712309379037,8.050646582495985e-05,-0.015674218775203995,1467200.0880500013,1.4672000880500013,0.0,8.0,8.0,11027406.1045,7.515952455507344,732406.7956000001,0.4991867173163911,0.0004386686406755497,0,0,1.5031689687531182,1.1620755642922942,32,0
1992-01-13,-18636.596499999945,0.0,-18636.596499999945,-0.012702150614487163,0.0,-0.012702150614487163,1448563.4915500013,1.4485634915500014,0.0,0.0,0.0,11023556.991249999,7.609992282391779,732483.3474000001,0.5056618861878284,0.0,0,0,1.4840754901129927,1.1620755642922942,32,0
1992-01-14,-15041.932000000088,0.0,-15041.932000000088,-0.01038403362209883,0.0,-0.01038403362209883,1433521.5595500013,1.4335215595500013,0.0,0.0,0.0,11006089.349,7.677658752795414,732448.4462,0.5109434464521928,0.0,0,0,1.4686648003259266,1.1620755642922942,32,0
1992-01-15,-18151.54074999992,0.0,-18151.54074999992,-0.012662202831255565,0.0,-0.012662202831255565,1415370.0188000014,1.4153700188000014,0.0,0.0,0.0,11015370.38025,7.7826788994648926,732097.2374,0.5172479476573177,0.0,0,0,1.4500682687330744,1.1620755642922942,32,0
1992-01-16,-13068.832500000159,0.0,-13068.832500000159,-0.009233509489681262,0.0,-0.009233509489681262,1402301.186300001,1.402301186300001,0.0,0.0,0.0,11027160.02575,7.863617412208982,732355.1194,0.5222523709990813,0.0,0,0,1.436679049613042,1.1620755642922942,32,0
1992-01-17,30125.60450000026,0.0,30125.60450000026,0.021482977262172367,0.0,0.021482977262172367,1432426.7908000015,1.4324267908000015,0.0,0.0,0.0,11056081.2735,7.718426759754505,732796.3037999999,0.5115767929687616,0.0,0,0,1.4675431929689182,1.1620755642922942,32,0
1992-01-20,20232.024499999785,0.0,20232.024499999785,0.014124299147393302,0.0,0.014124299147393302,1452658.8153000013,1.4526588153000013,0.0,0.0,0.0,11098352.681,7.640027075943488,733393.895,0.5048631428629994,0.0,0,0,1.488271212038132,1.1620755642922942,32,0
1992-01-21,3782.267999999961,15.0,3767.267999999961,0.00260368639914862,1.0325893349500803e-05,0.0025933605057991195,1456426.0833000012,1.4564260833000011,0.0,2.0,2.0,11106336.766999999,7.625746953003633,733424.9996,0.5035785942106928,1.789196829543218e-05,0,0,1.4921462035511601,1.1620755642922942,32,0
1992-01-22,-9163.889500000143,0.0,-9163.889500000143,-0.00629203885118317,0.0,-0.00629203885118317,1447262.1938000012,1.4472621938000012,0.0,0.0,0.0,11109732.913999999,7.676378863203598,733565.283,0.5068641232684423,0.0,0,0,1.4827575616667708,1.1620755642922942,32,0
1992-01-23,5189.029000000246,0.0,5189.029000000246,0.0035854104544634597,0.0,0.0035854104544634597,1452451.2228000015,1.4524512228000015,0.0,0.0,0.0,11050667.235,7.608288017890736,732894.287,0.504591324992755,0.0,0,0,1.4880738561298055,1.1620755642922942,32,0
1992-01-24,-23411.85750000003,0.0,-23411.85750000003,-0.01611885971280137,0.0,-0.01611885971280137,1429039.3653000016,1.4290393653000015,0.0,0.0,0.0,11035897.27325,7.722598510036992,732772.4510000001,0.5127727540564759,0.0,0,0,1.4640878024005617,1.1620755642922942,32,0
1992-01-27,-521.3779999998642,75.0,-596.3779999998642,-0.0003648450929064575,5.2482808956249484e-05,-0.000417327901862707,1428442.9873000018,1.4284429873000017,0.0,10.0,10.0,11016118.206,7.7119761194125935,732467.1888,0.5127731350233912,0.0021344717182497333,0,0,1.4635536371502715,1.1620755642922942,32,0
1992-01-28,12402.576999999843,0.0,12402.576999999843,0.00868258454153834,0.0,0.00868258454153834,1440845.5643000016,1.4408455643000015,0.0,0.0,0.0,11056625.624499999,7.673706258638192,732905.1336000001,0.5086632126018749,0.0,0,0,1.4762610653359047,1.1620755642922942,32,0
1992-01-29,-21904.20550000018,0.0,-21904.20550000018,-0.015202327052061116,0.0,-0.015202327052061116,1418941.3588000014,1.4189413588000015,0.0,0.0,0.0,11040354.603750002,7.780698289805879,732939.7466,0.5165398429289897,0.0,0,0,1.453818461806444,1.1620755642922942,32,0
1992-01-30,-15905.981499999758,105.0,-16010.981499999758,-0.011209752539351905,7.399882972528089e-05,-0.011283751369077185,1402930.3773000017,1.4029303773000017,0.0,12.0,12.0,11024108.90175,7.857915888147179,733015.738,0.5224890342817435,0.005247048535198951,0,0,1.4375215166124526,1.1620755642922942,32,0
