Date,gross_return,cost,net_return,leverage,contract_turnover_per_dollar,equity,gross_equity
1988-03-21,-0.003159795084530022,0.0,-0.003159795084530022,1.0547064755797229,0.0,8.112009523913468,8.352171322232609
1988-03-22,0.004981003963934693,0.0,0.004981003963934693,1.0547064755797229,0.0,8.152415475507556,8.393773520696111
1988-03-23,-0.002400297740732978,0.0,-0.002400297740732978,1.0547064755797229,0.0,8.132847251060179,8.37362596507816
1988-03-24,0.006646897150602325,0.0,0.006646897150602325,1.0547064755797229,0.0,8.186905450279536,8.42928459564565
1988-03-25,0.003751665206886181,0.0,0.003751665206886181,1.0547064755797229,0.0,8.217619978609415,8.460908449382075
1988-03-28,0.006490569474274395,0.0,0.006490569474274395,1.0547064755797229,0.0,8.270957011993763,8.515824563488263
1988-03-29,-0.0028633712189883144,0.0,-0.0028633712189883144,1.0547064755797229,0.0,8.247274191732131,8.491440596527218
1988-03-30,-0.004850903344908137,0.0,-0.004850903344908137,1.0547064755797229,0.0,8.207267461769083,8.450249438934435
1988-03-31,0.005308716816010858,0.0,0.005308716816010858,1.0547064755797229,0.0,8.250837520556876,8.495109420230392
1988-04-01,0.0,0.0005424610895284646,-0.0005424610895284646,1.2585855312678722,6.946966129496347e-05,8.246361762245952,8.495109420230392
1988-04-04,-0.0067977689729662935,0.0,-0.0067977689729662935,1.2585855312678722,0.0,8.1903049001187,8.437361628991596
1988-04-05,-0.002288001653396218,0.0,-0.002288001653396218,1.2585855312678722,0.0,8.17156546896541,8.41805693163416
1988-04-06,0.00899878426065516,0.0,0.00899878426065516,1.2585855312678722,0.0,8.245099623692449,8.493809209855849
1988-04-07,0.0009956870433378124,0.0,0.0009956870433378124,1.2585855312678722,0.0,8.25330916255879,8.502266385634686
1988-04-08,0.007093240840145537,0.0,0.007093240840145537,1.2585855312678722,0.0,8.311851872177,8.562575008795067
1988-04-11,0.013750258231216917,0.0,0.013750258231216917,1.2585855312678722,0.0,8.426141981799057,8.680312626290164
1988-04-12,-0.001139501334065953,0.0,-0.001139501334065953,1.2585855312678722,0.0,8.416540381769769,8.670421398472397
1988-04-13,-0.001986412640101248,0.0,-0.001986412640101248,1.2585855312678722,0.0,8.399821659569499,8.653198363811468
1988-04-14,-0.006828350576235322,0.0,-0.006828350576235322,1.2585855312678722,0.0,8.342464732500103,8.594111291777658
1988-04-15,-0.0016924222645682526,0.0,-0.0016924222645682526,1.2585855312678722,0.0,8.328345759445444,8.579566426483277
1988-04-18,0.0004547698337753679,0.0,0.0004547698337753679,1.2585855312678722,0.0,8.33213323986209,8.583468154480913
1988-04-19,-0.0027135988857729778,0.0,-0.0027135988857729778,1.2585855312678722,0.0,8.309523172386289,8.560176064860846
1988-04-20,-0.0008080303128380282,0.0,-0.0008080303128380282,1.2585855312678722,0.0,8.30280882577777,8.553259183117207
1988-04-21,-0.0005865586937310261,0.0,-0.0005865586937310261,1.2585855312678722,0.0,8.297938741078625,8.548242194583615
1988-04-22,0.012318632142071505,0.0,0.012318632142071505,1.2585855312678722,0.0,8.400157995967415,8.653544845640024
1988-04-25,0.002205834829938992,0.0,0.002205834829938992,1.2585855312678722,0.0,8.41868735705191,8.672633136262975
1988-04-26,0.010572722040863023,0.0,0.010572722040863023,1.2585855312678722,0.0,8.507695798426948,8.764326475775063
1988-04-27,-0.0008412791767343002,0.0,-0.0008412791767343002,1.2585855312678722,0.0,8.500538451109742,8.756953230412892
1988-04-28,-0.008149051801560737,0.0,-0.008149051801560737,1.2585855312678722,0.0,8.431267122930489,8.685592364914411
1988-04-29,0.008177728261239851,0.0,0.008177728261239851,1.2585855312678722,0.0,8.50021573435974,8.756620779062581
1988-05-02,-0.004528273429983503,0.00045719501421546645,-0.004985468444198969,1.260773007421882,5.306719230741499e-05,8.457838177047206,8.716968405852311
1988-05-03,0.009763993004432306,0.0,0.009763993004432306,1.260773007421882,0.0,8.540420449840514,8.802080824386909
1988-05-04,-0.00655906670034784,0.0,-0.00655906670034784,1.260773007421882,0.0,8.484403262460996,8.744347389157902
1988-05-05,0.01110333786030507,0.0,0.01110333786030507,1.260773007421882,0.0,8.578608458427174,8.841438832587599
1988-05-06,0.005198001860811886,0.0,0.005198001860811886,1.260773007421882,0.0,8.623200081157256,8.887396648091645
1988-05-09,-0.004622043905029952,0.0,-0.004622043905029952,1.260773007421882,0.0,8.583343271780288,8.84631871058275
1988-05-10,-0.002372677420470708,0.0,-0.002372677420470708,1.260773007421882,0.0,8.562977767007185,8.825329249923863
1988-05-11,0.012987808516706865,0.0,0.012987808516706865,1.260773007421882,0.0,8.67419208257789,8.939950936318766
1988-05-12,-0.006889813261064238,0.0,-0.006889813261064238,1.260773007421882,0.0,8.614428518938327,8.878356343804453
1988-05-13,0.0018872066783682299,0.0,0.0018872066783682299,1.260773007421882,0.0,8.630685725969593,8.895111637189414
1988-05-16,-0.007737465869868653,0.0,-0.007737465869868653,1.260773007421882,0.0,8.563906089731342,8.826286014487989
1988-05-17,-0.001183139085209879,0.0,-0.001183139085209879,1.260773007421882,0.0,8.553773797714515,8.815843290527008
1988-05-18,-0.008834386555686751,0.0,-0.008834386555686751,1.260773007421882,0.0,8.478206453475599,8.737960723084134
1988-05-19,-0.007116464943508642,0.0,-0.007116464943508642,1.260773007421882,0.0,8.41787159446561,8.675777331920552
1988-05-20,-0.003305000773639512,0.0,-0.003305000773639512,1.260773007421882,0.0,8.390050522333505,8.64710388112663
1988-05-23,-0.008496618327217294,0.0,-0.008496618327217294,1.260773007421882,0.0,8.318763465299167,8.573632739812899
1988-05-24,0.0013079935870368617,0.0,0.0013079935870368617,1.260773007421882,0.0,8.329644354563854,8.584846996454184
1988-05-25,-0.00042885838087863316,0.0,-0.00042885838087863316,1.260773007421882,0.0,8.32607211677266,8.581165312871194
1988-05-26,0.010704740433672347,0.0,0.010704740433672347,1.260773007421882,0.0,8.41520055761475,8.673024460163914
1988-05-27,-0.00902965501321084,0.0,-0.00902965501321084,1.260773007421882,0.0,8.339214199712508,8.594710041367495
1988-05-30,0.004203558476404303,0.0,0.004203558476404303,1.260773007421882,0.0,8.374268574248262,8.630838407614124
1988-05-31,-0.006538585271819345,0.0,-0.006538585271819345,1.260773007421882,0.0,8.319512705086423,8.574404934718645
1988-06-01,-0.010378024190325897,0.0008524059336841173,-0.011230430124010014,1.1505462044513564,0.0001099546760964756,8.226080998986136,8.485419552888485
1988-06-02,-0.0013006325806337211,0.0,-0.0013006325806337211,1.1505462044513564,0.0,8.215381890027922,8.474383139757652
1988-06-03,0.003004608460866851,0.0,0.003004608460866851,1.1505462044513564,0.0,8.240065895963951,8.499845343039995
1988-06-06,0.0019725710799952953,0.0,0.0019725710799952953,1.1505462044513564,0.0,8.256320011647587,8.51661189214811
1988-06-07,0.007864703170708545,0.0,0.007864703170708545,1.1505462044513564,0.0,8.321253517821576,8.583592516699982
1988-06-08,0.00013448649985908692,0.0,0.00013448649985908692,1.1505462044513564,0.0,8.322372614081628,8.58474689401377
1988-06-09,0.004503613570608058,0.0,0.004503613570608058,1.1505462044513564,0.0,8.359853364326062,8.623409276625885
1988-06-10,0.005384912437645866,0.0,0.005384912437645866,1.1505462044513564,0.0,8.404870442684517,8.6698455804945
1988-06-13,-0.015372881927415765,0.0,-0.015372881927415765,1.1505462044513564,0.0,8.275663361753901,8.53656506805663
1988-06-14,-0.006515545374455198,0.0,-0.006515545374455198,1.1505462044513564,0.0,8.221742901616677,8.480944691013718
1988-06-15,-0.004413467993196341,0.0,-0.004413467993196341,1.1505462044513564,0.0,8.185456502472103,8.443514313067862
1988-06-16,0.010174909499607447,0.0,0.010174909499607447,1.1505462044513564,0.0,8.26874278159773,8.529426307061968
1988-06-17,0.006094387245741307,0.0,0.006094387245741307,1.1505462044513564,0.0,8.319135702144214,8.581407933961216
1988-06-20,0.007148420563001566,0.0,0.007148420563001566,1.1505462044513564,0.0,8.378604382863822,8.642751446895849
1988-06-21,0.013423997246198456,0.0,0.013423997246198456,1.1505462044513564,0.0,8.491078745026373,8.758771718518556
1988-06-22,0.0004772257305689138,0.0,0.0004772257305689138,1.1505462044513564,0.0,8.495130906283787,8.762951629750813
1988-06-23,-0.0037012111548995865,0.0,-0.0037012111548995865,1.1505462044513564,0.0,8.463688633011117,8.730518095428932
1988-06-24,0.013740698369360819,0.0,0.013740698369360819,1.1505462044513564,0.0,8.579985625609512,8.850481511186468
1988-06-27,0.014720391081785206,0.0,0.014720391081785206,1.1505462044513564,0.0,8.70628636949458,8.980764060293241
1988-06-28,0.008091151971902796,0.0,0.008091151971902796,1.1505462044513564,0.0,8.776730255621064,9.053428787128876
1988-06-29,0.0021134289442733584,0.0,0.0021134289442733584,1.1505462044513564,0.0,8.795279251379375,9.072562565572513
1988-06-30,0.0053286940860521135,0.0,0.0053286940860521135,1.1505462044513564,0.0,8.842146603911377,9.120907476061017
1988-07-01,0.002665625867549851,0.00043928743394795907,0.002226338433601892,0.9486366997314815,5.23046325215099e-05,8.861832214731207,9.145220402964735
1988-07-04,0.00012943575824087353,0.0,0.00012943575824087353,0.9486366997314815,0.0,8.862979252703324,9.146404121501874
1988-07-05,0.0014533128233430656,0.0,0.0014533128233430656,0.9486366997314815,0.0,8.875859934104302,9.159696707899132
1988-07-06,-0.0011447458993354474,0.0,-0.0011447458993354474,0.9486366997314815,0.0,8.86569932984166,9.149211182653607
1988-07-07,-0.006719421249187259,0.0,-0.006719421249187259,0.9486366997314815,0.0,8.806126961375817,9.087733778619583
1988-07-08,0.0005410960767921575,0.0,0.0005410960767921575,0.9486366997314815,0.0,8.810891922126352,9.092651115714126
1988-07-11,0.007206150271946551,0.0,0.007206150271946551,0.9486366997314815,0.0,8.874384533347074,9.158174126024344
1988-07-12,-0.003904146950563054,0.0,-0.003904146950563054,0.9486366997314815,0.0,8.839737632033083,9.1224192684375
1988-07-13,0.0043475328443569605,0.0,0.0043475328443569605,0.9486366997314815,0.0,8.878168681723846,9.162079285827028
1988-07-14,0.003616276921812102,0.0,0.003616276921812102,0.9486366997314815,0.0,8.91027459823552,9.195211901704178
1988-07-15,0.0017541523730750354,0.0,0.0017541523730750354,0.9486366997314815,0.0,8.925904577566765,9.21134170448248
1988-07-18,-0.007918006764533655,0.0,-0.007918006764533655,0.9486366997314815,0.0,8.85522920474201,9.138406238555957
1988-07-19,-0.006523051342028959,0.0,-0.006523051342028959,0.9486366997314815,0.0,8.797466089994044,9.07879594547754
1988-07-20,-0.00816195886141543,0.0,-0.00816195886141543,0.9486366997314815,0.0,8.725661533682816,9.004695186459367
1988-07-21,-0.0012902086983963364,0.0,-0.0012902086983963364,0.9486366997314815,0.0,8.714403609272797,8.99307725040339
1988-07-22,0.00473860459675047,0.0,0.00473860459675047,0.9486366997314815,0.0,8.755697722273636,9.035691887601084
1988-07-25,0.009850842128978464,0.0,0.009850842128978464,0.9486366997314815,0.0,8.84194871826481,9.124701061911933
1988-07-26,-0.015102655919248949,0.0,-0.015102655919248949,0.9486366997314815,0.0,8.708411809117212,8.986893841407872
1988-07-27,-0.010435021048323941,0.0,-0.010435021048323941,0.9486366997314815,0.0,8.6175393485916,8.893115415013728
1988-07-28,0.0018564686442491157,0.0,0.0018564686442491157,0.9486366997314815,0.0,8.633537540182843,8.90962520493139
1988-07-29,0.0037109727498439316,0.0,0.0037109727498439316,0.9486366997314815,0.0,8.665576362729215,8.942688581278212
1988-08-01,-0.0010395049465121383,0.00015195114324360526,-0.0011914560897557437,0.9176268294458023,2.0493344668776073e-05,8.655251709000598,8.933392612262855
1988-08-02,0.0050219828491503,0.0,0.0050219828491503,0.9176268294458023,0.0,8.698718234638278,8.978255956746365
1988-08-03,0.0053248666972418235,0.0,0.0053248666972418235,0.9176268294458023,0.0,8.745037749674594,9.026063972889757
1988-08-04,0.007205230489880733,0.0,0.007205230489880733,0.9176268294458023,0.0,8.808047762303707,9.091098844230835
1988-08-05,-8.570566749246291e-05,0.0,-8.570566749246291e-05,0.9176268294458023,0.0,8.807292862690932,9.090319685536151
1988-08-08,-0.005195522060100107,0.0,-0.005195522060100107,0.9176268294458023,0.0,8.76153437833306,9.043090729076587
1988-08-09,0.0021460096970509256,0.0,0.0021460096970509256,0.9176268294458023,0.0,8.780336716070009,9.062497289472496
1988-08-10,-0.0038947212411862948,0.0,-0.0038947212411862948,0.9176268294458023,0.0,8.746139752157163,9.027201388780995
1988-08-11,-0.00033602210125040075,0.0,-0.00033602210125040075,0.9176268294458023,0.0,8.743200855899813,9.024168049601926
1988-08-12,0.0019418329789669638,0.0,0.0019418329789669638,0.9176268294458023,0.0,8.760178691663532,9.041691476728381
1988-08-15,0.004832742471555005,0.0,0.004832742471555005,0.9176268294458023,0.0,8.802514379285146,9.085387643142663
1988-08-16,0.002007746468483182,0.0,0.002007746468483182,0.9176268294458023,0.0,8.820187596443928,9.103628798097983
1988-08-17,0.0031317097795657413,0.0,0.0031317097795657413,0.9176268294458023,0.0,8.847809864197316,9.132138721434522
1988-08-18,0.001528228523783979,0.0,0.001528228523783979,0.9176268294458023,0.0,8.8613313396048,9.146094716311769
1988-08-19,0.0006022720101575631,0.0,0.0006022720101575631,0.9176268294458023,0.0,8.866668271443375,9.151603153161652
1988-08-22,-0.0036939647638232413,0.0,-0.0036939647638232413,0.9176268294458023,0.0,8.833915111276154,9.11779745358138
1988-08-23,0.0011367129672779203,0.0,0.0011367129672779203,0.9176268294458023,0.0,8.843956737134974,9.12816177217988
1988-08-24,-5.2174104763489136e-05,0.0,-5.2174104763489136e-05,0.9176268294458023,0.0,8.843495311609647,9.12768551851128
1988-08-25,0.002917711535097215,0.0,0.002917711535097215,0.9176268294458023,0.0,8.869298079890909,9.154317471837379
1988-08-26,0.00024664045946160424,0.0,0.00024664045946160424,0.9176268294458023,0.0,8.871485607644436,9.156575296904691
1988-08-29,0.004524234769114758,0.0,0.004524234769114758,0.9176268294458023,0.0,8.911622291284242,9.198001793228965
1988-08-30,0.0020833870459833407,0.0,0.0020833870459833407,0.9176268294458023,0.0,8.9301886497246,9.217164791013909
1988-08-31,0.006160271509283522,0.0,0.006160271509283522,0.9176268294458023,0.0,8.985201036436026,9.273945028672362
1988-09-01,0.004375986454186526,0.00031075017520336694,0.004065236278983159,1.4327366935224757,4.345070677479557e-05,9.021728001663304,9.314527686494703
1988-09-02,0.004558535961857382,0.0,0.004558535961857382,1.4327366935224757,0.0,9.062853873196982,9.356988295921305
1988-09-05,0.0005034551403276162,0.0,0.0005034551403276162,1.4327366935224757,0.0,9.06741661356548,9.36169911977687
1988-09-06,0.009941875949962573,0.0,0.009941875949962573,1.4327366935224757,0.0,9.157563744724179,9.454771971106567
1988-09-07,0.002359499819058363,0.0,0.002359499819058363,1.4327366935224757,0.0,9.17917101472287,9.47708050386163
1988-09-08,-0.007219467119789761,0.0,-0.007219467119789761,1.4327366935224757,0.0,9.112902291395152,9.408661032772402
1988-09-09,0.005210116062377641,0.0,0.005210116062377641,1.4327366935224757,0.0,9.160381569998428,9.457681248744716
1988-09-12,-0.002079027369473293,0.0,-0.002079027369473293,1.4327366935224757,0.0,9.141336885999582,9.438018470576822
1988-09-13,0.0015889157714943439,0.0,0.0015889157714943439,1.4327366935224757,0.0,9.15586170035029,9.453014686976376
1988-09-14,-0.005623700190329659,0.0,-0.005623700190329659,1.4327366935224757,0.0,9.104371879163399,9.399853766482037
1988-09-15,0.009041681723921894,0.0,0.009041681723921894,1.4327366935224757,0.0,9.186690711991018,9.484844252489976
1988-09-16,0.008333573048455343,0.0,0.008333573048455343,1.4327366935224757,0.0,9.26324867011296,9.563886894921323
1988-09-19,-0.007422310173156523,0.0,-0.007422310173156523,1.4327366935224757,0.0,9.1944939652723,9.49290075992623
1988-09-20,0.003998719758141601,0.0,0.003998719758141601,1.4327366935224757,0.0,9.23126016995735,9.530860209757025
1988-09-21,0.0015241592898649575,0.0,0.0015241592898649575,1.4327366935224757,0.0,9.245330080902551,9.54538675888613
1988-09-22,0.0015639568991235788,0.0,0.0015639568991235788,1.4327366935224757,0.0,9.259789378667254,9.560315332362492
1988-09-23,0.009832952771145778,0.0,0.009832952771145778,1.4327366935224757,0.0,9.350840450298447,9.654321461502875
1988-09-26,-0.0010652064926743778,0.0,-0.0010652064926743778,1.4327366935224757,0.0,9.340879874338826,9.644037615599716
1988-09-27,0.0031125591873561393,0.0,0.0031125591873561393,1.4327366935224757,0.0,9.36995391580969,9.67405525348336
1988-09-28,-0.0065861002159491935,0.0,-0.0065861002159491935,1.4327366935224757,0.0,9.308242460301342,9.610340956089289
1988-09-29,0.004245566286974942,0.0,0.004245566286974942,1.4327366935224757,0.0,9.347761220681786,9.651142295658795
1988-09-30,0.01294007398776455,0.0,0.01294007398776455,1.4327366935224757,0.0,9.468721942497364,9.776028791031063
1988-10-03,0.0058623985072770125,0.00017177410879496227,0.00569062439848205,1.5143038126535118,2.4551494271939478e-05,9.522604882605782,9.8333397676227
1988-10-04,0.0015772960276810603,0.0,0.0015772960276810603,1.5143038126535118,0.0,9.537624849460292,9.84884985537701
1988-10-05,-0.0009437158059396337,0.0,-0.0009437158059396337,1.5143038126535118,0.0,9.528624042138732,9.839555340098164
1988-10-06,0.0023423534626396277,0.0,0.0023423534626396277,1.5143038126535118,0.0,9.550943447658028,9.862603056619877
1988-10-07,-0.003337556739365805,0.0,-0.003337556739365805,1.5143038126535118,0.0,9.519066631986997,9.829686059320565
1988-10-10,-0.014411629449713557,0.0,-0.014411629449713557,1.5143038126535118,0.0,9.381881370979668,9.688024266226622
1988-10-11,0.008550600838862266,0.0,0.008550600838862266,1.5143038126535118,0.0,9.462102093700473,9.770862694644338
1988-10-12,-0.013875454394291144,0.0,-0.013875454394291144,1.5143038126535118,0.0,9.330811127625205,9.63528753493192
1988-10-13,-0.0005475889521538996,0.0,-0.0005475889521538996,1.5143038126535118,0.0,9.325701678537083,9.630011357926964
1988-10-14,-0.00970206567469205,0.0,-0.00970206567469205,1.5143038126535118,0.0,9.23522310838933,9.536580355284327
1988-10-17,-0.002117353092115558,0.0,-0.002117353092115558,1.5143038126535118,0.0,9.215668880184406,9.516388047380858
1988-10-18,0.006645626008124521,0.0,0.006645626008124521,1.5143038126535118,0.0,9.276912768976823,9.579630403291937
1988-10-19,0.002390387722849512,0.0,0.002390387722849512,1.5143038126535118,0.0,9.299088187365731,9.602529434197402
1988-10-20,0.00018704468121334076,0.0,0.00018704468121334076,1.5143038126535118,0.0,9.300827532351311,9.604325536254263
1988-10-21,-0.006092436600422377,0.0,-0.006092436600422377,1.5143038126535118,0.0,9.244162830278999,9.545811791834817
1988-10-24,0.005713778703426132,0.0,0.005713778703426132,1.5143038126535118,0.0,9.296981930989649,9.600354447957915
1988-10-25,-0.0077372954596530655,0.0,-0.0077372954596530655,1.5143038126535118,0.0,9.225048434906526,9.52607366907667
1988-10-26,-0.0026224164388444033,0.0,-0.0026224164388444033,1.5143038126535118,0.0,9.200856516241691,9.50109233688924
1988-10-27,-0.005572424645782213,0.0,-0.005572424645782213,1.5143038126535118,0.0,9.14958543662828,9.448148215789306
1988-10-28,0.002388445356796935,0.0,0.002388445356796935,1.5143038126535118,0.0,9.17143872148101,9.470714601525636
1988-10-31,0.006460857033634566,0.0,0.006460857033634566,1.5143038126535118,0.0,9.23069407585324,9.531903534572448
1988-11-01,-0.00363645354280642,0.00019503505873391354,-0.0038314886015403337,1.4701017090763167,2.4752660262071325e-05,9.195326776717302,9.497241210194463
1988-11-02,-0.0027907725257570633,0.0,-0.0027907725257570633,1.4701017090763167,0.0,9.169664711383481,9.470736570354564
1988-11-03,-0.00222734896134946,0.0,-0.00222734896134946,1.4701017090763167,0.0,9.149240668212657,9.449641935091371
1988-11-04,-0.008295990892095971,0.0,-0.008295990892095971,1.4701017090763167,0.0,9.07333865095957,9.371247791664285
1988-11-07,-0.00658794604632908,0.0,-0.00658794604632908,1.4701017090763167,0.0,9.013563985466977,9.30951051682602
1988-11-08,0.012936085769177826,0.0,0.012936085769177826,1.4701017090763167,0.0,9.13016422226895,9.429939143340745
1988-11-09,-0.008838887547456186,0.0,-0.008838887547456186,1.4701017090763167,0.0,9.049463727418507,9.3465889716734
1988-11-10,-0.011050453515767132,0.0,-0.011050453515767132,1.4701017090763167,0.0,8.949463049156048,9.243304924710941
1988-11-11,-0.01125175075080828,0.0,-0.01125175075080828,1.4701017090763167,0.0,8.848765921573374,9.139301561584375
1988-11-14,-0.005043478748172982,0.0,-0.005043478748172982,1.4701017090763167,0.0,8.80413735870036,9.09320768838538
1988-11-15,-0.003663495415078993,0.0,-0.003663495415078993,1.4701017090763167,0.0,8.771883441853037,9.059894763710618
1988-11-16,-0.009920628929081387,0.0,-0.009920628929081387,1.4701017090763167,0.0,8.68486084121726,8.970014909623318
1988-11-17,-0.0011538222616062123,0.0,-0.0011538222616062123,1.4701017090763167,0.0,8.674840055439711,8.959665106733654
1988-11-18,0.002911377008951913,0.0,0.002911377008951913,1.4701017090763167,0.0,8.700095785333454,8.985750069733307
1988-11-21,0.004233640699767561,0.0,0.004233640699767561,1.4701017090763167,0.0,8.736928864942119,9.023792506946469
1988-11-22,0.004927364813106501,0.0,0.004927364813106501,1.4701017090763167,0.0,8.77997890080585,9.06825602462597
1988-11-23,0.013483638807596465,0.0,0.013483638807596465,1.4701017090763167,0.0,8.898364965042633,9.190529113476838
1988-11-24,0.0019179232330973654,0.0,0.0019179232330973654,1.4701017090763167,0.0,8.915431345945668,9.208155842788035
1988-11-25,0.0024839158540232785,0.0,0.0024839158540232785,1.4701017090763167,0.0,8.93757652721132,9.231028127072253
1988-11-28,-0.015794821506026922,0.0,-0.015794821506026922,1.4701017090763167,0.0,8.79640910126756,9.085225685488032
1988-11-29,0.006028160393797921,0.0,0.006028160393797921,1.4701017090763167,0.0,8.849435266219466,9.139992883134006
1988-11-30,0.0024310716208236884,0.0,0.0024310716208236884,1.4701017090763167,0.0,8.87094887715549,9.162212860446724
1988-12-01,-0.0025608231257647175,0.00024037799204651444,-0.002801201117811232,1.2582763184611059,3.611859427578037e-05,8.846099565244755,9.138750053870513
1988-12-02,-0.004934439404244564,0.0,-0.004934439404244564,1.2582763184611059,0.0,8.802449022976141,9.093655445499152
1988-12-05,-0.0025566444112782674,0.0,-0.0025566444112782674,1.2582763184611059,0.0,8.779944290875987,9.070406202126327
1988-12-06,0.007535094106521909,0.0,0.007535094106521909,1.2582763184611059,0.0,8.846101997357758,9.13875256644373
1988-12-07,-0.0011762332190064697,0.0,-0.0011762332190064697,1.2582763184611059,0.0,8.835696918329747,9.128003262094797
1988-12-08,0.003866218459333159,0.0,0.003866218459333159,1.2582763184611059,0.0,8.869857652856467,9.163294116803561
1988-12-09,0.004145093315650553,0.0,0.004145093315650553,1.2582763184611059,0.0,8.906624040524095,9.201276825996464
1988-12-12,-0.002606925638900423,0.0,-0.002606925638900423,1.2582763184611059,0.0,8.883405133956806,9.177289781528154
1988-12-13,-0.006100491643754061,0.0,-0.006100491643754061,1.2582763184611059,0.0,8.829211995169022,9.121303801903633
1988-12-14,0.010875988442553584,0.0,0.010875988442553584,1.2582763184611059,0.0,8.925238402785336,9.220506996634157
1988-12-15,-0.008136918733588822,0.0,-0.008136918733588822,1.2582763184611059,0.0,8.852614463223967,9.145480480520058
1988-12-16,-0.013104213933675862,0.0,-0.013104213933675862,1.2582763184611059,0.0,8.736607909425526,9.025636147777067
1988-12-19,-0.0039972807576904865,0.0,-0.0039972807576904865,1.2582763184611059,0.0,8.701685234741694,8.989558146077643
1988-12-20,-0.012186687129551442,0.0,-0.012186687129551442,1.2582763184611059,0.0,8.59564051928606,8.880005213518485
1988-12-21,0.004123149505988136,0.0,0.004123149505988136,1.2582763184611059,0.0,8.631081630246806,8.916618802627776
1988-12-22,0.0022381800749906753,0.0,0.0022381800749906753,1.2582763184611059,0.0,8.650399545177242,8.936575801168104
1988-12-23,0.0021301508504087486,0.0,0.0021301508504087486,1.2582763184611059,0.0,8.668826201124777,8.955612055710704
1988-12-26,0.0,0.0,0.0,1.2582763184611059,0.0,8.668826201124777,8.955612055710704
1988-12-27,0.0016533204583616223,0.0,0.0016533204583616223,1.2582763184611059,0.0,8.683158548833077,8.97041855233956
1988-12-28,-0.0021444080652328404,0.0,-0.0021444080652328404,1.2582763184611059,0.0,8.664538313609263,8.951182314447408
1988-12-29,0.0017726253862056143,0.0,0.0017726253862056143,1.2582763184611059,0.0,8.679897294183718,8.967049407454551
1988-12-30,-0.0012568884913621852,0.0,-0.0012568884913621852,1.2582763184611059,0.0,8.668987631168452,8.955778826252846
1989-01-02,0.0,0.00023790908933625212,-0.00023790908933625212,1.4494812407760453,3.1601060473351103e-05,8.666925200215653,8.955778826252846
1989-01-03,-0.0006453168840137352,0.0,-0.0006453168840137352,1.4494812407760453,0.0,8.66133228705147,8.949999510966773
1989-01-04,0.008290181317350936,0.0,0.008290181317350936,1.4494812407760453,0.0,8.733136302160954,9.02419662970289
1989-01-05,0.007490248553757325,0.0,0.007490248553757325,1.4494812407760453,0.0,8.798549663717981,9.091790105457344
1989-01-06,-0.006715184148109519,0.0,-0.006715184148109519,1.4494812407760453,0.0,8.739465782489829,9.030737060663236
1989-01-09,-0.0017830874027700645,0.0,-0.0017830874027700645,1.4494812407760453,0.0,8.723882551146131,9.01463446717264
1989-01-10,0.009153978053143622,0.0,0.009153978053143622,1.4494812407760453,0.0,8.803740780557526,9.097154233242248
1989-01-11,-0.007563395522563093,0.0,-0.007563395522563093,1.4494812407760453,0.0,8.73715460695605,9.028348857646478
1989-01-12,0.0013116055104606416,0.0,0.0013116055104606416,1.4494812407760453,0.0,8.748614307084281,9.040190489758528
1989-01-13,0.0029164004556957086,0.0,0.0029164004556957086,1.4494812407760453,0.0,8.774128769836167,9.066555305422435
1989-01-16,0.0032517689356624494,0.0,0.0032517689356624494,1.4494812407760453,0.0,8.802660209207422,9.096037648318072
1989-01-17,-0.011502341244326125,0.0,-0.011502341244326125,1.4494812407760453,0.0,8.701409007623267,8.99141191931588
1989-01-18,0.006228693152820305,0.0,0.006228693152820305,1.4494812407760453,0.0,8.75560741432894,9.04741666517191
1989-01-19,0.0013356550747335642,0.0,0.0013356550747335642,1.4494812407760453,0.0,8.767301885804265,9.059500893153977
1989-01-20,-0.017619213624651665,0.0,-0.017619213624651665,1.4494812407760453,0.0,8.612828920966468,8.899879611584774
1989-01-23,-0.0075832270458092155,0.0,-0.0075832270458092155,1.4494812407760453,0.0,8.547515883752068,8.83238980380976
1989-01-24,0.000292182967112893,0.0,0.000292182967112893,1.4494812407760453,0.0,8.550013322304428,8.834970477669335
1989-01-25,0.007861761908872418,0.0,0.007861761908872418,1.4494812407760453,0.0,8.617231491362073,8.904428912036687
1989-01-26,-0.001521137257390386,0.0,-0.001521137257390386,1.4494812407760453,0.0,8.604123499485006,8.890884053462804
1989-01-27,0.017777648805019853,0.0,0.017777648805019853,1.4494812407760453,0.0,8.75708458533387,9.048943067731416
1989-01-30,0.014352330165199238,0.0,0.014352330165199238,1.4494812407760453,0.0,8.882769154587159,9.178816486285589
1989-01-31,-0.0037939687923782064,0.0,-0.0037939687923782064,1.4494812407760453,0.0,8.849068205624755,9.143992342985655
1989-02-01,-0.00799640053336099,0.0004622319370000276,-0.008458632470361018,1.0718128519559116,7.661921897320252e-05,8.774217189968219,9.070873317737155
1989-02-02,-0.0068027888531627815,0.0,-0.0068027888531627815,1.0718128519559116,0.0,8.714528043073074,9.009166081842801
1989-02-03,-0.003802521335350579,0.0,-0.003802521335350579,1.0718128519559116,0.0,8.681390864261777,8.974908535602879
1989-02-06,-0.0007013925169980261,0.0,-0.0007013925169980261,1.0718128519559116,0.0,8.675301801672449,8.968613601915264
1989-02-07,0.003744604885980867,0.0,0.003744604885980867,1.0718128519559116,0.0,8.70778737918635,9.00219751622947
