date,symbol,asset_class,start_contracts,end_contracts,trade_contracts,gross_pnl_usd,regular_cost_usd,roll_cost_usd,executed_roll,forecast,prior_nav_usd,net_pnl_usd,net_return_contribution
1998-08-03,6A,FX,-4.0,-3.0,1.0,1559.9999999999836,9.115444572411752,0.0,False,-0.8372715054425455,3126200.4116723365,1550.884555427572,0.0004960924928667444
1998-08-03,6B,FX,8.0,7.0,-1.0,-2399.9999999999577,9.480562319635547,0.0,False,1.0,3126200.4116723365,-2409.4805623195934,-0.0007707377151264146
1998-08-03,6C,FX,-7.0,-6.0,1.0,1189.9999999999466,8.490071282982559,0.0,False,-0.4679913459470286,3126200.4116723365,1181.509928716964,0.0003779379992100137
1998-08-03,6J,FX,-2.0,-1.0,1.0,1149.9999999999843,9.29354326088761,0.0,False,-0.6592959544103683,3126200.4116723365,1140.7064567390967,0.00036488590190188246
1998-08-03,6S,FX,-7.0,-6.0,1.0,4549.999999999887,9.520175347432296,0.0,False,-0.9863742896783864,3126200.4116723365,4540.479824652455,0.0014523956326343008
1998-08-03,BRN,Energy,-9.0,-8.0,1.0,3779.9999999999995,11.558168793986377,0.0,False,-1.0,3126200.4116723365,3768.4418312060134,0.0012054383388652025
1998-08-03,CL,Energy,-7.0,-6.0,1.0,3570.000000000036,11.541813011870671,0.0,False,-1.0,3126200.4116723365,3558.4581869881654,0.0011382693744463415
1998-08-03,GAS,Energy,-10.0,-9.0,1.0,2250.0,22.835109165324017,0.0,False,-1.0,3126200.4116723365,2227.164890834676,0.0007124191022811847
1998-08-03,HO,Energy,-9.0,-8.0,1.0,3477.6000000001204,7.247803951823121,0.0,False,-1.0,3126200.4116723365,3470.352196048297,0.0011100862833652624
1998-08-03,NG,Energy,0.0,-4.0,-4.0,0.0,46.778169713239336,0.0,False,-1.0,3126200.4116723365,-46.778169713239336,-1.4963266442734464e-05
1998-08-03,GC,Metals,-9.0,-11.0,-2.0,2340.0000000000205,23.383258194992585,0.0,False,-1.0,3126200.4116723365,2316.6167418050277,0.0007410327031995277
1998-08-03,HG,Metals,-7.0,-6.0,1.0,3412.49999999998,13.553969581637784,0.0,False,-1.0,3126200.4116723365,3398.946030418342,0.0010872450843930708
1998-08-03,CC,Agriculture & livestock,-2.0,-8.0,-6.0,340.0,71.52510471983913,0.0,False,-0.6776935172327159,3126200.4116723365,268.47489528016087,8.587897764895447e-05
1998-08-03,CT,Agriculture & livestock,5.0,0.0,-5.0,-2575.0000000000027,41.58400181327927,0.0,False,0.0,3126200.4116723365,-2616.584001813282,-0.0008369853679385708
1998-08-03,GF,Agriculture & livestock,-6.0,-5.0,1.0,2549.9999999999827,13.822390092020818,0.0,False,-0.7109632932522068,3126200.4116723365,2536.177609907962,0.0008112652024606617
1998-08-03,HE,Agriculture & livestock,-9.0,-4.0,5.0,-2429.99999999999,59.92541651455188,0.0,False,-1.0,3126200.4116723365,-2489.9254165145417,-0.0007964701838109526
1998-08-03,KE,Agriculture & livestock,-11.0,-10.0,1.0,1512.5,13.513531304240384,0.0,False,-0.9493330216086096,3126200.4116723365,1498.9864686957596,0.00047949148208764023
1998-08-03,LE,Agriculture & livestock,-16.0,-9.0,7.0,3519.999999999982,83.30498944887992,0.0,False,-0.8506546614618701,3126200.4116723365,3436.695010551102,0.001099320119631316
1998-08-03,ZC,Agriculture & livestock,-9.0,-8.0,1.0,1800.0,13.41730684998504,0.0,False,-0.8764218174220907,3126200.4116723365,1786.5826931500148,0.0005714869355398416
1998-08-03,ZL,Agriculture & livestock,11.0,-5.0,-16.0,-1913.9999999999943,141.48713965616344,0.0,False,-0.39676455592908383,3126200.4116723365,-2055.4871396561575,-0.0006575033168000227
1998-08-03,ZM,Agriculture & livestock,-5.0,-7.0,-2.0,1449.9999999999886,23.22822585295883,0.0,False,-1.0,3126200.4116723365,1426.7717741470299,0.0004563916532093953
1998-08-03,ZS,Agriculture & livestock,-3.0,-5.0,-2.0,1312.5,27.11040204278149,0.0,False,-1.0,3126200.4116723365,1285.3895979572185,0.00041116672915720377
1998-08-03,ZW,Agriculture & livestock,-9.0,-12.0,-3.0,787.5,40.66864526294131,0.0,False,-0.9997939424023609,3126200.4116723365,746.8313547370587,0.00023889426664669498
1998-08-04,CGB,Government bonds,11.0,14.0,3.0,1961.090999999971,32.26732740228971,0.0,False,1.0,3157843.8794112885,1928.8236725976813,0.000610803999897952
1998-08-04,RS,Agriculture & livestock,4.0,-44.0,-48.0,-242.9903999999982,258.8235583047954,0.0,False,-1.0,3157843.8794112885,-501.81395830479363,-0.00015891031269042532
1998-08-10,LE,Agriculture & livestock,-9.0,-9.0,0.0,720.0000000000102,0.0,224.74844347406525,True,-0.7111704488300438,3119552.2079255814,495.251556525945,0.00015875725857951708
1998-08-12,GAS,Energy,-9.0,-9.0,0.0,-450.0,0.0,414.1102219656259,True,-1.0,3161572.136282107,-864.1102219656259,-0.0002733166237294171
1998-08-14,HE,Agriculture & livestock,-4.0,-4.0,0.0,1480.0000000000182,0.0,96.45576299588708,True,-0.9065812037021904,3154799.665660141,1383.544237004131,0.00043855216927526355
1998-08-18,CC,Agriculture & livestock,-8.0,-8.0,0.0,240.0,0.0,197.68407917840017,True,-0.4717996604163711,3152165.723897145,42.31592082159983,1.3424395963954273e-05
1998-08-20,CL,Energy,-6.0,-6.0,0.0,-2640.000000000072,0.0,139.4551249841348,True,-1.0,3161325.7994179665,-2779.4551249842066,-0.0008792055300013474
1998-08-21,KC,Agriculture & livestock,-2.0,-2.0,0.0,262.50000000001705,0.0,76.3324001066423,True,-1.0,3158264.996292982,186.16759989337476,5.8946161931278487e-05
1998-08-27,CGB,Government bonds,14.0,14.0,0.0,-4604.600000000028,0.0,310.37567820729265,True,0.9387242903419012,3204247.6014928757,-4914.97567820732,-0.0015338938463798513
1998-08-27,LLG,Government bonds,3.0,3.0,0.0,5255.904000000011,0.0,106.52617654567567,True,0.8143527025809061,3204247.6014928757,5149.377823454336,0.0016070474145179086
1998-08-27,NG,Energy,-4.0,-4.0,0.0,2960.0000000000646,0.0,93.0905718831331,True,-0.9487134376283972,3204247.6014928757,2866.9094281169314,0.0008947215648320134
1998-08-27,GF,Agriculture & livestock,-5.0,-5.0,0.0,-1437.4999999999716,0.0,150.53368901586097,True,-0.7749694843800572,3204247.6014928757,-1588.0336890158326,-0.0004956026769828771
1998-08-28,HTW,Equity indices,-4.0,-4.0,0.0,2359.9999999999995,0.0,97.65059791518448,True,-0.9976496558007294,3202492.955377224,2262.349402084815,0.000706433841887509
1998-08-31,HO,Energy,-8.0,-8.0,0.0,167.9999999999069,0.0,119.51653659216245,True,-1.0,3183725.3719793083,48.48346340774444,1.5228531906193428e-05
1998-08-31,HG,Metals,-6.0,-6.0,0.0,1200.000000000017,0.0,166.86995270131374,True,-1.0,3183725.3719793083,1033.1300472987034,0.0003245035066125728
1998-08-31,SI,Metals,5.0,5.0,0.0,-425.00000000001137,0.0,233.99998128750937,True,-0.7123062494593375,3183725.3719793083,-658.9999812875208,-0.00020699020935898856
1998-08-31,KE,Agriculture & livestock,-10.0,-10.0,0.0,1250.0,0.0,278.8586435690045,True,-0.9881808216789862,3183725.3719793083,971.1413564309955,0.0003050330172879331
1998-08-31,ZC,Agriculture & livestock,-8.0,-8.0,0.0,900.0,0.0,216.24409269133764,True,-0.8845247887670633,3183725.3719793083,683.7559073086624,0.00021476598243257844
1998-08-31,ZL,Agriculture & livestock,-5.0,-5.0,0.0,360.00000000000296,0.0,87.8861285545511,True,-0.29835771902926217,3183725.3719793083,272.1138714454519,8.547027134952908e-05
1998-08-31,ZM,Agriculture & livestock,-7.0,-7.0,0.0,-0.0,0.0,165.27935498291126,True,-1.0,3183725.3719793083,-165.27935498291126,-5.191382285594495e-05
1998-08-31,ZS,Agriculture & livestock,-5.0,-5.0,0.0,375.0,0.0,138.19503725979183,True,-1.0,3183725.3719793083,236.80496274020817,7.437983339404289e-05
1998-08-31,ZW,Agriculture & livestock,-12.0,-12.0,0.0,2700.0,0.0,328.66696423402146,True,-0.8890651426099748,3183725.3719793083,2371.3330357659784,0.000744829644113346
1998-09-01,YAP,Equity indices,4.0,-3.0,-7.0,-233.07999999999998,109.1309276528883,0.0,False,-0.6640969605142374,3212942.009687436,-342.2109276528883,-0.00010651014759092385
1998-09-01,CGB,Government bonds,14.0,10.0,-4.0,12380.69000000004,39.84958092903624,0.0,False,0.7423032111049458,3212942.009687436,12340.840419071004,0.00384097826286991
1998-09-01,YXT,Government bonds,10.0,5.0,-5.0,6992.400000000265,93.53141713676587,0.0,False,0.6924754072785463,3212942.009687436,6898.868582863499,0.0021472122939233005
1998-09-01,YYT,Government bonds,5.0,9.0,4.0,1631.5599999999072,45.059618715913444,0.0,False,0.5685442798916471,3212942.009687436,1586.5003812839936,0.0004937843187024509
1998-09-01,6B,FX,7.0,4.0,-3.0,-1224.9999999999623,30.28785345085445,0.0,False,0.9215068360227465,3212942.009687436,-1255.2878534508168,-0.00039069732652066594
1998-09-01,6J,FX,-1.0,-3.0,-2.0,-3074.9999999999945,18.274531818529486,0.0,False,-1.0,3212942.009687436,-3093.274531818524,-0.000962754547854241
1998-09-01,6M,FX,5.0,-4.0,-9.0,1062.4999999999957,88.99696696523887,0.0,False,-0.7156337780754117,3212942.009687436,973.5030330347568,0.0003029942744374219
1998-09-01,6S,FX,-6.0,-3.0,3.0,-750.0000000000839,28.93613374368332,0.0,False,-0.8755500071635623,3212942.009687436,-778.9361337437672,-0.00024243703477845973
1998-09-01,BRN,Energy,-8.0,-8.0,0.0,-719.9999999999989,0.0,187.73679298964086,True,-1.0,3212942.009687436,-907.7367929896398,-0.0002825251094643775
1998-09-01,CL,Energy,-6.0,-7.0,-1.0,-2340.0000000000036,11.537516882130443,0.0,False,-0.9835268161890113,3212942.009687436,-2351.5375168821342,-0.0007318954123018543
1998-09-01,GAS,Energy,-9.0,-13.0,-4.0,-3600.0,91.58855755878248,0.0,False,-1.0,3212942.009687436,-3691.5885575587827,-0.0011489745368662633
1998-09-01,HG,Metals,-6.0,-9.0,-3.0,-6825.000000000017,40.79145456592719,0.0,False,-0.9910974881510125,3212942.009687436,-6865.791454565944,-0.002136917328064028
1998-09-01,SI,Metals,5.0,-4.0,-9.0,2800.0000000000114,209.74332463882146,0.0,False,-0.7154818431401352,3212942.009687436,2590.25667536119,0.0008061946551015334
1998-09-01,HE,Agriculture & livestock,-4.0,-5.0,-1.0,880.0000000000068,11.63375010507526,0.0,False,-0.8352144844804925,3212942.009687436,868.3662498949316,0.0002702713734878174
1998-09-01,KE,Agriculture & livestock,-10.0,-15.0,-5.0,250.0,68.45044201583737,0.0,False,-0.9902141655079396,3212942.009687436,181.54955798416262,5.650570643253666e-05
1998-09-01,LE,Agriculture & livestock,-9.0,-6.0,3.0,-0.0,35.39374753678734,0.0,False,-0.7637464512872655,3212942.009687436,-35.39374753678734,-1.1015993264139412e-05
1998-09-01,RS,Agriculture & livestock,-44.0,-46.0,-2.0,-113.60799999999354,10.11841807051863,0.0,False,-1.0,3212942.009687436,-123.72641807051217,-3.85087616575279e-05
1998-09-01,SB,Agriculture & livestock,-7.0,-10.0,-3.0,1332.7999999999995,37.49652674825795,0.0,False,-0.8371769891225551,3212942.009687436,1295.3034732517415,0.0004031518369600926
1998-09-01,ZC,Agriculture & livestock,-8.0,-13.0,-5.0,-1400.0,67.25174957705131,0.0,False,-0.8748990538903444,3212942.009687436,-1467.2517495770512,-0.0004566692287483239
1998-09-01,ZL,Agriculture & livestock,-5.0,-6.0,-1.0,539.9999999999991,8.578358202503171,0.0,False,-0.2862557341368737,3212942.009687436,531.4216417974959,0.00016540032163518385
1998-09-01,ZS,Agriculture & livestock,-5.0,-6.0,-1.0,-1625.0,13.491201930037565,0.0,False,-1.0,3212942.009687436,-1638.4912019300375,-0.000509966005296633
1998-09-10,GAS,Energy,-13.0,-13.0,0.0,-6825.0,0.0,600.0725085949339,True,-1.0,3148601.082616202,-7425.072508594934,-0.002358213159993381
1998-09-14,6A,FX,-3.0,-3.0,0.0,1440.000000000008,0.0,63.401300799841735,True,-0.6743174497090108,3127427.138507607,1376.5986992001663,0.0004401697108304408
1998-09-14,6B,FX,4.0,4.0,0.0,1250.0000000000289,0.0,96.37142251560039,True,0.8326388518059804,3127427.138507607,1153.6285774844284,0.00036887464564080443
1998-09-14,6J,FX,-3.0,-3.0,0.0,3675.0000000000114,0.0,59.508850432002845,True,-0.6975104217036344,3127427.138507607,3615.4911495680085,0.001156059274747262
1998-09-14,6M,FX,-4.0,-4.0,0.0,-8000.0,0.0,76.08473671414234,True,-0.538417727210903,3127427.138507607,-8076.084736714142,-0.002582341451627874
1998-09-14,6S,FX,-3.0,-3.0,0.0,1762.4999999999725,0.0,61.82916122762286,True,-0.5142632692848023,3127427.138507607,1700.6708387723497,0.0005437923134426407
1998-09-15,YXT,Government bonds,5.0,5.0,0.0,953.6000000001491,0.0,193.47641888349267,True,0.019108269121787747,3114836.317435918,760.1235811166564,0.00024403323438272276
1998-09-15,YYT,Government bonds,9.0,9.0,0.0,750.9599999999573,0.0,224.16839476717882,True,0.5902260082233096,3114836.317435918,526.7916052327785,0.0001691233668632786
1998-09-15,6C,FX,-6.0,-6.0,0.0,-2039.9999999999752,0.0,117.45402504356795,True,-0.5777146518011849,3114836.317435918,-2157.454025043543,-0.0006926380089273917
1998-09-22,CL,Energy,-7.0,-7.0,0.0,-1190.0000000000118,0.0,163.25911342584118,True,-1.0,3100156.755797223,-1353.259113425853,-0.00043651312498804745
1998-09-24,GF,Agriculture & livestock,-5.0,-5.0,0.0,187.50000000004263,0.0,155.34490788300798,True,-1.0,3087803.003083797,32.155092117034656,1.0413582759302093e-05
1998-09-28,NG,Energy,-4.0,-4.0,0.0,3599.9999999999945,0.0,93.448715232604,True,-0.9158974968503367,3080500.2044759146,3506.5512847673904,0.0011383058113979122
1998-09-29,HTW,Equity indices,-4.0,-4.0,0.0,839.9999999999999,0.0,96.9540736216429,True,-1.0,3083557.0169606814,743.045926378357,0.0002409703865669858
1998-09-30,YAP,Equity indices,-3.0,-3.0,0.0,1384.5375000000001,0.0,94.20539036883753,True,-0.716516957514427,3078478.92168706,1290.3321096311627,0.00041914599464726505
1998-09-30,BRN,Energy,-8.0,-8.0,0.0,-1039.999999999992,0.0,188.2315304227492,True,-1.0,3078478.92168706,-1228.2315304227413,-0.0003989735066139901
1998-09-30,HO,Energy,-8.0,-8.0,0.0,-268.7999999999704,0.0,119.79950030707165,True,-0.9448622164453292,3078478.92168706,-388.59950030704204,-0.00012623100894713378
1998-09-30,SB,Agriculture & livestock,-10.0,-10.0,0.0,-1343.9999999999914,0.0,252.08573656575257,True,-0.8186515695912534,3078478.92168706,-1596.085736565744,-0.000518465702435624
1998-09-30,ZL,Agriculture & livestock,-6.0,-6.0,0.0,-72.00000000001125,0.0,106.0902366659083,True,-0.17930348338555535,3078478.92168706,-178.09023666591955,-5.7850075052104956e-05
1998-09-30,ZM,Agriculture & livestock,-7.0,-7.0,0.0,1679.999999999984,0.0,165.05434293391392,True,-1.0,3078478.92168706,1514.9456570660702,0.0004921085041036609
1998-10-01,CGB,Government bonds,10.0,5.0,-5.0,4782.620000000058,54.660687274645014,0.0,False,0.7485168676370326,3115183.0832497957,4727.959312725413,0.001517714749462863
1998-10-01,LLG,Government bonds,3.0,2.0,-1.0,7745.61599999998,17.48827220973199,0.0,False,0.7330602894033232,3115183.0832497957,7728.127727790248,0.002480794072535915
1998-10-01,YXT,Government bonds,5.0,0.0,-5.0,2394.399999999864,98.4375864274279,0.0,False,0.025847568613182888,3115183.0832497957,2295.962413572436,0.0007370232670810671
1998-10-01,YYT,Government bonds,9.0,7.0,-2.0,1508.4720000001287,22.942666626147616,0.0,False,0.54720695715941,3115183.0832497957,1485.529333373981,0.0004768674243775936
1998-10-01,ZT,Government bonds,0.0,2.0,2.0,0.0,29.831637550336403,0.0,False,0.27937634330447636,3115183.0832497957,-29.831637550336403,-9.576206840214247e-06
1998-10-01,6C,FX,-6.0,-2.0,4.0,4499.999999999971,35.3369185398998,0.0,False,-0.5934491242016647,3115183.0832497957,4464.663081460071,0.0014331944422356331
1998-10-01,6J,FX,-3.0,0.0,3.0,-2137.5000000000146,29.62207864742978,0.0,False,-0.7274282084706519,3115183.0832497957,-2167.122078647444,-0.0006956644347165229
1998-10-01,6M,FX,-4.0,-1.0,3.0,4949.999999999996,26.502176486406327,0.0,False,-0.5517828314130437,3115183.0832497957,4923.49782351359,0.0015804842578874495
1998-10-01,6S,FX,-3.0,1.0,4.0,-4087.4999999999663,39.70480687020475,0.0,False,0.42137984038614773,3115183.0832497957,-4127.2048068701715,-0.0013248674946464535
1998-10-01,BRN,Energy,-8.0,-9.0,-1.0,4399.999999999992,11.557418384563773,0.0,False,-1.0,3115183.0832497957,4388.442581615428,0.0014087270199982446
1998-10-01,GAS,Energy,-13.0,-9.0,4.0,2275.0,91.77506926401968,0.0,False,-1.0,3115183.0832497957,2183.2249307359803,0.0007008335858252076
1998-10-01,HO,Energy,-8.0,-5.0,3.0,6182.400000000065,21.85998719418888,0.0,False,-0.9329682262808698,3115183.0832497957,6160.540012805876,0.0019775852167183473
1998-10-01,NG,Energy,-4.0,-2.0,2.0,759.9999999999341,23.25552485667925,0.0,False,-0.9136441208245749,3115183.0832497957,736.7444751432548,0.00023650118001240374
1998-10-01,GC,Metals,-11.0,-9.0,2.0,-3409.9999999999,23.3089961109067,0.0,False,-1.0,3115183.0832497957,-3433.3089961108067,-0.0011021210966930194
1998-10-01,HG,Metals,-9.0,-7.0,2.0,562.5,27.349167085354534,0.0,False,-0.9835474613399011,3115183.0832497957,535.1508329146454,0.00017178792341038582
1998-10-01,PL,Metals,0.0,-6.0,-6.0,0.0,52.35546305471694,0.0,False,-0.6780603675816745,3115183.0832497957,-52.35546305471694,-1.6806544480878185e-05
1998-10-01,CC,Agriculture & livestock,-8.0,-5.0,3.0,-80.0,35.57827199042139,0.0,False,-0.4200269580263005,3115183.0832497957,-115.5782719904214,-3.710159849412407e-05
1998-10-01,CT,Agriculture & livestock,0.0,4.0,4.0,0.0,34.83304253683197,0.0,False,1.0,3115183.0832497957,-34.83304253683197,-1.1181699953408109e-05
1998-10-01,HE,Agriculture & livestock,-5.0,-4.0,1.0,150.00000000000568,11.67649866787391,0.0,False,-0.988394539506436,3115183.0832497957,138.32350133213177,4.4403008630822126e-05
1998-10-01,KE,Agriculture & livestock,-15.0,-12.0,3.0,750.0,41.16420240184733,0.0,False,-1.0,3115183.0832497957,708.8357975981527,0.0002275422595254616
1998-10-01,RS,Agriculture & livestock,-46.0,-53.0,-7.0,2913.5204000000203,35.491774245223304,0.0,False,-1.0,3115183.0832497957,2878.028625754797,0.000923871422270438
1998-10-01,SB,Agriculture & livestock,-10.0,-11.0,-1.0,335.99999999999284,12.490612206153237,0.0,False,-0.8201434119064029,3115183.0832497957,323.5093877938396,0.0001038492374760686
1998-10-01,ZC,Agriculture & livestock,-13.0,-14.0,-1.0,2762.5,13.417009214866066,0.0,False,-1.0,3115183.0832497957,2749.082990785134,0.0008824787877049134
1998-10-01,ZL,Agriculture & livestock,-6.0,-2.0,4.0,1368.000000000009,34.72207039304537,0.0,False,-0.18733613241249591,3115183.0832497957,1333.2779296069637,0.00042799344179028875
1998-10-01,ZM,Agriculture & livestock,-7.0,-8.0,-1.0,420.0000000000159,11.57327320164329,0.0,False,-1.0,3115183.0832497957,408.4267267983726,0.00013110841831238279
1998-10-01,ZW,Agriculture & livestock,-12.0,-14.0,-2.0,150.0,27.056384888777743,0.0,False,-1.0,3115183.0832497957,122.94361511122226,3.946593565311931e-05
1998-10-05,LE,Agriculture & livestock,-6.0,-6.0,0.0,659.9999999999795,0.0,145.88936743506295,True,-0.8125533207083617,3158149.157053466,514.1106325649166,0.00016278858502192427
1998-10-12,GAS,Energy,-9.0,-9.0,0.0,-1800.0,0.0,415.0018602649188,True,-0.968369924648618,3079182.111286031,-2215.001860264919,-0.0007193474696239436
1998-10-14,HE,Agriculture & livestock,-4.0,-4.0,0.0,1879.9999999999955,0.0,95.7114804708126,True,-1.0,3082892.4028257667,1784.2885195291828,0.0005787709353377728
1998-10-20,CL,Energy,-7.0,-7.0,0.0,69.99999999993634,0.0,162.68946616162367,True,-1.0,3112581.612845296,-92.68946616168733,-2.977896733025977e-05
1998-10-28,NG,Energy,-2.0,-2.0,0.0,940.0000000000119,0.0,46.48114163218211,True,-0.882413640801477,3093790.616879134,893.5188583678298,0.0002888103847406352
1998-10-29,HTW,Equity indices,-4.0,-4.0,0.0,-1080.0,0.0,100.07234633394286,True,-0.9210883050850468,3086420.3358375025,-1180.072346333943,-0.00038234336802142973
1998-10-29,GF,Agriculture & livestock,-5.0,-5.0,0.0,2687.499999999972,0.0,152.51766611219819,True,-1.0,3086420.3358375025,2534.9823338877736,0.0008213341211024338
1998-10-30,BRN,Energy,-9.0,-9.0,0.0,-1709.9999999999955,0.0,211.69799239254678,True,-0.9964287089542619,3098511.456825056,-1921.6979923925423,-0.0006202003830451038
1998-10-30,HO,Energy,-5.0,-5.0,0.0,-819.0000000000497,0.0,73.74599804863483,True,-0.9247310258146126,3098511.456825056,-892.7459980486846,-0.00028812092854529973
1998-10-30,RS,Agriculture & livestock,-53.0,-53.0,0.0,961.4835999999844,0.0,588.0500182521591,True,-1.0,3098511.456825056,373.4335817478253,0.00012052031659436579
1998-10-30,ZS,Agriculture & livestock,-6.0,-6.0,0.0,-1425.0,0.0,165.63243822776218,True,-1.0,3098511.456825056,-1590.6324382277621,-0.000513353737880844
1998-11-02,HTW,Equity indices,-4.0,-3.0,1.0,-1040.0000000000005,11.870798277018208,0.0,False,0.9174961464163504,3080340.873778135,-1051.8707982770186,-0.0003414787003708671
1998-11-02,YAP,Equity indices,-3.0,4.0,7.0,-1172.6249999999998,117.04165774681753,0.0,False,1.0,3080340.873778135,-1289.6666577468172,-0.0004186766045035141
1998-11-02,CGB,Government bonds,5.0,4.0,-1.0,-3001.0400000000054,9.944906637986183,0.0,False,0.6903306564028373,3080340.873778135,-3010.9849066379916,-0.000977484320735232
1998-11-02,LLG,Government bonds,2.0,1.0,-1.0,-1095.8639999999943,17.759373141221573,0.0,False,0.6331235542858522,3080340.873778135,-1113.623373141216,-0.00036152601896144107
1998-11-02,YYT,Government bonds,7.0,8.0,1.0,-245.1568000001254,11.712210092338257,0.0,False,0.4838520946618232,3080340.873778135,-256.86901009246367,-8.338980022603983e-05
1998-11-02,ZT,Government bonds,2.0,3.0,1.0,-1281.2399999999684,12.684120256331523,0.0,False,0.40073202688284343,3080340.873778135,-1293.9241202562998,-0.0004200587445600659
1998-11-02,ZN,Government bonds,0.0,2.0,2.0,0.0,32.42408609803433,0.0,False,0.46540359888983585,3080340.873778135,-32.42408609803433,-1.0526135718955406e-05
1998-11-02,6A,FX,-3.0,-2.0,1.0,-210.00000000001017,9.977895253121934,0.0,False,-0.6929287917787165,3080340.873778135,-219.97789525313212,-7.141349099566448e-05
1998-11-02,6B,FX,4.0,0.0,-4.0,-2450.0000000000077,43.40026351917986,0.0,False,0.0,3080340.873778135,-2493.400263519188,-0.0008094559549381799
1998-11-02,6C,FX,-2.0,-4.0,-2.0,-900.0000000000119,17.56487750446359,0.0,False,-0.5449769035129607,3080340.873778135,-917.5648775044755,-0.0002978777074041982
1998-11-02,6J,FX,0.0,1.0,1.0,0.0,9.564264810057265,0.0,False,0.9261749529042906,3080340.873778135,-9.564264810057265,-3.104937148831322e-06
1998-11-02,6M,FX,-1.0,3.0,4.0,-150.00000000000082,39.660362524771685,0.0,False,0.7720312401700424,3080340.873778135,-189.6603625247725,-6.157122548977773e-05
1998-11-02,6S,FX,1.0,-1.0,-2.0,0.0,20.240430814290395,0.0,False,-0.5215402047598521,3080340.873778135,-20.240430814290395,-6.5708412294853814e-06
1998-11-02,BRN,Energy,-9.0,-7.0,2.0,1619.9999999999975,23.170033191013054,0.0,False,-0.9937786529806022,3080340.873778135,1596.8299668089844,0.0005183939155572813
1998-11-02,CL,Energy,-7.0,-6.0,1.0,420.0000000000159,11.548392155069799,0.0,False,-1.0,3080340.873778135,408.4516078449461,0.00013259948316822722
1998-11-02,GAS,Energy,-9.0,-7.0,2.0,-2925.0,45.77462079006092,0.0,False,-0.877951690452596,3080340.873778135,-2970.774620790061,-0.000964430477834199
1998-11-02,HO,Energy,-5.0,-7.0,-2.0,1050.000000000071,14.641394175904493,0.0,False,-0.9251601147268305,3080340.873778135,1035.3586058241665,0.0003361181921902905
1998-11-02,NG,Energy,-2.0,-3.0,-1.0,-2240.0000000000373,11.606400401881174,0.0,False,-0.8679300325377687,3080340.873778135,-2251.6064004019186,-0.0007309601413171693
1998-11-02,GC,Metals,-9.0,-10.0,-1.0,2519.999999999959,11.655983597506923,0.0,False,-0.988615465106235,3080340.873778135,2508.3440164024523,0.0008143072858445985
1998-11-02,HG,Metals,-7.0,-8.0,-1.0,-700.00000000001,13.58491772589027,0.0,False,-1.0,3080340.873778135,-713.5849177259003,-0.00023165777651441084
1998-11-02,PL,Metals,-6.0,-7.0,-1.0,-569.9999999999932,8.197932154781856,0.0,False,-0.7177923287212773,3080340.873778135,-578.197932154775,-0.00018770582732475222
1998-11-02,CC,Agriculture & livestock,-5.0,-12.0,-7.0,-550.0,83.12434776237977,0.0,False,-0.9855979615800453,3080340.873778135,-633.1243477623798,-0.00020553710569890042
1998-11-02,CT,Agriculture & livestock,4.0,0.0,-4.0,379.99999999999545,34.19789634701033,0.0,False,-0.08619439079978503,3080340.873778135,345.8021036529851,0.00011226098598264807
1998-11-02,GF,Agriculture & livestock,-5.0,-7.0,-2.0,1062.5000000000284,28.93601718385448,0.0,False,-1.0,3080340.873778135,1033.5639828161738,0.00033553558686135767
1998-11-02,HE,Agriculture & livestock,-4.0,-5.0,-1.0,3200.0,11.621149606449883,0.0,False,-1.0,3080340.873778135,3188.3788503935502,0.0010350733834476257
1998-11-02,KE,Agriculture & livestock,-12.0,-8.0,4.0,5250.0,54.70209866697354,0.0,False,-0.8816208659300522,3080340.873778135,5195.297901333027,0.0016865983714850462
1998-11-02,LE,Agriculture & livestock,-6.0,-8.0,-2.0,2040.0000000000205,23.65990399333788,0.0,False,-1.0,3080340.873778135,2016.3400960066826,0.0006545834304154715
1998-11-02,RS,Agriculture & livestock,-53.0,-61.0,-8.0,760.6984000000157,41.35890068927438,0.0,False,-1.0,3080340.873778135,719.3394993107413,0.0002335259404029687
1998-11-02,SB,Agriculture & livestock,-11.0,-13.0,-2.0,1355.199999999993,25.11011731323401,0.0,False,-0.9062183738891875,3080340.873778135,1330.089882686759,0.0004317995758227114
1998-11-02,ZC,Agriculture & livestock,-14.0,-17.0,-3.0,1575.0,40.35996941623732,0.0,False,-1.0,3080340.873778135,1534.6400305837626,0.0004982046122387352
1998-11-02,ZL,Agriculture & livestock,-2.0,0.0,2.0,468.0000000000007,17.285422632801367,0.0,False,-0.04671661225627555,3080340.873778135,450.7145773671993,0.00014631970805697997
1998-11-02,ZM,Agriculture & livestock,-8.0,-10.0,-2.0,1359.9999999999454,23.29455623216849,0.0,False,-0.9844969146017726,3080340.873778135,1336.7054437677768,0.00043394724757467036
1998-11-02,ZS,Agriculture & livestock,-6.0,-7.0,-1.0,1875.0,13.498150889853823,0.0,False,-1.0,3080340.873778135,1861.5018491101462,0.00060431683550235
1998-11-02,ZW,Agriculture & livestock,-14.0,-8.0,6.0,4900.0,81.38447096558282,0.0,False,-0.8060733306540715,3080340.873778135,4818.615529034417,0.0015643124337483575
1998-11-12,GAS,Energy,-7.0,-7.0,0.0,-1750.0,0.0,322.06410077547207,True,-0.9419116356663274,3068892.930255568,-2072.064100775472,-0.0006751829235707213
