date,symbol,asset_class,start_contracts,end_contracts,trade_contracts,gross_pnl_usd,regular_cost_usd,roll_cost_usd,executed_roll,forecast,prior_nav_usd,net_pnl_usd,net_return_contribution
1997-01-02,NG,Energy,1.0,0.0,-1.0,1329.9999999999911,11.670737119596874,0.0,False,0.4460122574377136,2394572.202624003,1318.3292628803943,0.0005505489713092602
1997-01-02,SI,Metals,0.0,-3.0,-3.0,0.0,69.28006681398715,0.0,False,-0.6031027801579408,2394572.202624003,-69.28006681398715,-2.8932126890168173e-05
1997-01-02,CC,Agriculture & livestock,-7.0,-10.0,-3.0,-1330.0,35.38881369921822,0.0,False,-1.0,2394572.202624003,-1365.3888136992182,-0.0005702015634370965
1997-01-02,CT,Agriculture & livestock,-2.0,-4.0,-2.0,-230.00000000000398,17.045464067693363,0.0,False,-1.0,2394572.202624003,-247.04546406769734,-0.00010316893505945728
1997-01-02,RS,Agriculture & livestock,-15.0,-22.0,-7.0,-547.35,37.37555818861025,0.0,False,-0.7696647323854919,2394572.202624003,-584.7255581886103,-0.0002441879002637133
1997-01-02,ZC,Agriculture & livestock,6.0,9.0,3.0,75.0,40.43138375734328,0.0,False,1.0,2394572.202624003,34.56861624265672,1.4436238842485512e-05
1997-01-02,ZM,Agriculture & livestock,4.0,5.0,1.0,1360.0000000000364,11.646077421836912,0.0,False,1.0,2394572.202624003,1348.3539225781994,0.0005630876033308396
1997-01-02,ZS,Agriculture & livestock,3.0,0.0,-3.0,1650.0,40.914575559368345,0.0,False,-0.025406183244871785,2394572.202624003,1609.0854244406316,0.0006719719800795212
1997-01-06,SNK,Equity indices,2.0,-1.0,-3.0,960.4100000000002,65.53053573404605,0.0,False,-0.49756010498036,2402011.508809135,894.8794642659541,0.000372554195091936
1997-01-10,GAS,Energy,2.0,2.0,0.0,-900.0,0.0,92.14923530485721,True,1.0,2414018.143873401,-992.1492353048573,-0.000410994937143641
1997-01-21,CL,Energy,2.0,2.0,0.0,-419.9999999999875,0.0,46.58809733571766,True,0.9793641656377465,2430890.8475380964,-466.58809733570513,-0.0001919411962936328
1997-01-31,BRN,Energy,3.0,3.0,0.0,-1710.0000000000002,0.0,70.72162485744883,True,0.9881742430718512,2469804.47914076,-1780.7216248574491,-0.000720997001947684
1997-01-31,HO,Energy,2.0,2.0,0.0,-1596.0000000000107,0.0,29.540454231993365,True,1.0,2469804.47914076,-1625.540454232004,-0.0006581656434591642
1997-01-31,GC,Metals,-9.0,-9.0,0.0,1350.0,0.0,219.4720855053327,True,-0.5186411281663429,2469804.47914076,1130.5279144946674,0.0004577398429886951
1997-02-03,YAP,Equity indices,3.0,4.0,1.0,57.33749999999999,18.846389130074456,0.0,False,1.0,2456677.612376165,38.491110869925535,1.566795361182776e-05
1997-02-03,LLG,Government bonds,1.0,2.0,1.0,1208.6999999999998,16.74776313635078,0.0,False,1.0,2456677.612376165,1191.952236863649,0.00048518870805793705
1997-02-03,ZF,Government bonds,-4.0,-5.0,-1.0,-875.0,10.297280584421,0.0,False,-0.34406732056896994,2456677.612376165,-885.297280584421,-0.0003603636375096598
1997-02-03,6B,FX,1.0,2.0,1.0,862.5000000000022,9.755062920484521,0.0,False,0.7021814079914988,2456677.612376165,852.7449370795176,0.00034711308182383755
1997-02-03,6C,FX,-9.0,0.0,9.0,-1800.0000000000016,99.58390898698639,0.0,False,0.0,2456677.612376165,-1899.583908986988,-0.0007732328814400921
1997-02-03,6M,FX,5.0,7.0,2.0,562.4999999999987,18.22962137286182,0.0,False,1.0,2456677.612376165,544.2703786271369,0.00022154733526500608
1997-02-03,CL,Energy,2.0,3.0,1.0,0.0,11.596407377674737,0.0,False,0.9911719868903273,2456677.612376165,-11.596407377674737,-4.720361890080635e-06
1997-02-03,GC,Metals,-9.0,-4.0,5.0,-2250.0,59.75147239249224,0.0,False,-0.5096977147112383,2456677.612376165,-2309.7514723924924,-0.0009401931538580833
1997-02-03,HG,Metals,-2.0,3.0,5.0,650.0000000000057,70.06126531884762,0.0,False,-0.7016639818198847,2456677.612376165,579.938734681158,0.00023606627575371015
1997-02-03,KE,Agriculture & livestock,4.0,0.0,-4.0,350.0,56.03776385796098,0.0,False,0.0,2456677.612376165,293.96223614203905,0.00011965845036447855
1997-02-03,LE,Agriculture & livestock,4.0,7.0,3.0,-1480.0000000000182,35.31700938517097,0.0,False,0.9615531673304964,2456677.612376165,-1515.317009385189,-0.0006168155730940754
1997-02-03,RS,Agriculture & livestock,-22.0,-23.0,-1.0,394.09919999999624,5.213296391275573,0.0,False,-0.8360089614371583,2456677.612376165,388.8859036087207,0.00015829749155917114
1997-02-03,ZS,Agriculture & livestock,0.0,4.0,4.0,0.0,54.96201349125046,0.0,False,1.0,2456677.612376165,-54.96201349125046,-2.2372497398260453e-05
1997-02-10,LE,Agriculture & livestock,7.0,7.0,0.0,-980.0000000000637,0.0,170.51623811893612,True,0.7747588651119895,2463493.0467218203,-1150.5162381189998,-0.000467026379331574
1997-02-12,GAS,Energy,2.0,2.0,0.0,350.0,0.0,91.82920039777403,True,0.9055966847570666,2484063.3628837015,258.170799602226,0.00010393084309351936
1997-02-14,HE,Agriculture & livestock,4.0,4.0,0.0,-1919.9999999999818,0.0,99.23483488228369,True,1.0,2495966.3102833037,-2019.2348348822654,-0.0008089992347104528
1997-02-18,CC,Agriculture & livestock,-10.0,-10.0,0.0,1800.0,0.0,247.0166786013037,True,-0.9231392122611185,2488155.2618484213,1552.9833213986963,0.0006241504881994395
1997-02-20,CL,Energy,3.0,3.0,0.0,-1920.0000000000018,0.0,69.8379954442095,True,1.0,2514032.1801698194,-1989.8379954442114,-0.0007914926511838845
1997-02-20,KC,Agriculture & livestock,2.0,2.0,0.0,75.00000000001705,0.0,75.9248624306117,True,0.6995123910982471,2514032.1801698194,-0.9248624305946436,-3.678801082538929e-07
1997-02-24,CT,Agriculture & livestock,-4.0,-4.0,0.0,-140.00000000001478,0.0,72.59147762425903,True,-1.0,2506195.230111945,-212.5914776242738,-8.482638346366093e-05
1997-02-27,LLG,Government bonds,2.0,2.0,0.0,1722.076000000004,0.0,68.27976731778676,True,0.8069506010319546,2516307.8623343203,1653.7962326822171,0.0006572312781902723
1997-02-28,ZT,Government bonds,-6.0,-6.0,0.0,281.2800000000948,0.0,208.87110701295165,True,1.0,2493180.7695670025,72.40889298714313,2.9042776950232365e-05
1997-02-28,ZF,Government bonds,-5.0,-5.0,0.0,-234.37999999998738,0.0,108.15673406929042,True,-0.49578947292398146,2493180.7695670025,-342.5367340692778,-0.00013738944975448655
1997-02-28,ZN,Government bonds,-4.0,-4.0,0.0,-312.3999999999967,0.0,131.78072855744662,True,1.0,2493180.7695670025,-444.18072855744333,-0.0001781582522933487
1997-02-28,ZB,Government bonds,-2.0,-2.0,0.0,-311.9999999999976,0.0,110.84456055085627,True,1.0,2493180.7695670025,-422.8445605508539,-0.0001696004420186068
1997-02-28,BRN,Energy,3.0,3.0,0.0,-1440.0,0.0,70.20508146885243,True,1.0,2493180.7695670025,-1510.2050814688523,-0.0006057342892674139
1997-02-28,HO,Energy,2.0,2.0,0.0,-966.0000000000242,0.0,29.352001626383565,True,0.9801178708539662,2493180.7695670025,-995.3520016264077,-0.0003992297765874687
1997-02-28,HG,Metals,3.0,3.0,0.0,-337.4999999999915,0.0,84.41395820492123,True,1.0,2493180.7695670025,-421.9139582049127,-0.00016922718294437497
1997-02-28,SI,Metals,-3.0,-3.0,0.0,-975.0,0.0,139.0902374609725,True,-0.6237373867319647,2493180.7695670025,-1114.0902374609725,-0.0004468549778099161
1997-02-28,RS,Agriculture & livestock,-23.0,-23.0,0.0,269.3391999999847,0.0,255.3333442056963,True,1.0,2493180.7695670025,14.005855794288408,5.617665580149987e-06
1997-02-28,SB,Agriculture & livestock,6.0,6.0,0.0,537.6000000000005,0.0,152.43248783556203,True,0.09173315883309974,2493180.7695670025,385.16751216443845,0.00015448840166986028
1997-02-28,ZC,Agriculture & livestock,9.0,9.0,0.0,0.0,0.0,244.7358999119523,True,1.0,2493180.7695670025,-244.7358999119523,-9.816211600029959e-05
1997-02-28,ZL,Agriculture & livestock,-9.0,-9.0,0.0,-864.0000000000008,0.0,159.6461603992345,True,-1.0,2493180.7695670025,-1023.6461603992353,-0.0004105783956359549
1997-02-28,ZM,Agriculture & livestock,5.0,5.0,0.0,1699.9999999999886,0.0,120.3193103490922,True,0.9180006049378343,2493180.7695670025,1579.6806896508965,0.0006336005431027145
1997-02-28,ZS,Agriculture & livestock,4.0,4.0,0.0,1850.0,0.0,110.7552268123715,True,1.0,2493180.7695670025,1739.2447731876284,0.0006976007493791506
1997-03-03,LFT,Equity indices,2.0,3.0,1.0,194.11199999999997,10.67922688628666,0.0,False,0.9451632593871065,2489063.494928537,183.4327731137133,7.36954977193058e-05
1997-03-03,SNK,Equity indices,-1.0,0.0,1.0,764.235,19.922036407112138,0.0,False,-0.40313924033006615,2489063.494928537,744.3129635928879,0.0002990333372810394
1997-03-03,ZT,Government bonds,-6.0,8.0,14.0,375.0,260.5028298830602,0.0,False,1.0,2489063.494928537,114.4971701169398,4.600010017833117e-05
1997-03-03,ZF,Government bonds,-5.0,-3.0,2.0,312.5,20.5771903408566,0.0,False,-0.48880959551130143,2489063.494928537,291.9228096591434,0.00011728218675575601
1997-03-03,ZN,Government bonds,-4.0,5.0,9.0,312.3999999999967,147.6116183570756,0.0,False,1.0,2489063.494928537,164.78838164292108,6.620497306664822e-05
1997-03-03,ZB,Government bonds,-2.0,3.0,5.0,500.0,138.93510664406398,0.0,False,1.0,2489063.494928537,361.064893355936,0.000145060539472619
1997-03-03,6A,FX,1.0,4.0,3.0,890.0000000000019,28.993509517471615,0.0,False,1.0,2489063.494928537,861.0064904825304,0.00034591584032983883
1997-03-03,6C,FX,0.0,-7.0,-7.0,0.0,67.96992226696554,0.0,False,-1.0,2489063.494928537,-67.96992226696554,-2.730742803687176e-05
1997-03-03,6M,FX,7.0,3.0,-4.0,-3850.000000000001,34.827759109791586,0.0,False,0.6336160724451555,2489063.494928537,-3884.8277591097926,-0.001560758802266444
1997-03-03,6S,FX,-2.0,-3.0,-1.0,175.00000000003624,9.653310682456267,0.0,False,-1.0,2489063.494928537,165.34668931757997,6.64292773786099e-05
1997-03-03,GAS,Energy,2.0,1.0,-1.0,-450.0,22.881925403533945,0.0,False,0.39132031075408863,2489063.494928537,-472.88192540353396,-0.0001899838740020213
1997-03-03,NG,Energy,0.0,1.0,1.0,0.0,11.619603470263241,0.0,False,0.6487584069366127,2489063.494928537,-11.619603470263241,-4.668263181689887e-06
1997-03-03,HG,Metals,3.0,4.0,1.0,1387.4999999999957,13.678988979078229,0.0,False,1.0,2489063.494928537,1373.8210110209175,0.0005519429350918832
1997-03-03,PL,Metals,-13.0,-6.0,7.0,2990.0000000000146,60.227528910257504,0.0,False,-0.6231877536557587,2489063.494928537,2929.772471089757,0.0011770581494040485
1997-03-03,CC,Agriculture & livestock,-10.0,-11.0,-1.0,-2900.0,11.631526307892631,0.0,False,-0.8882801476790023,2489063.494928537,-2911.6315263078927,-0.0011697698882492703
1997-03-03,KC,Agriculture & livestock,2.0,1.0,-1.0,6000.0,18.66678147299621,0.0,False,0.7033902994614503,2489063.494928537,5981.333218527004,0.0024030456558114975
1997-03-03,KE,Agriculture & livestock,0.0,6.0,6.0,0.0,83.57193064727844,0.0,False,1.0,2489063.494928537,-83.57193064727844,-3.3575652375906086e-05
1997-03-03,RS,Agriculture & livestock,-23.0,32.0,55.0,-1649.7025999999923,310.571043596122,0.0,False,1.0,2489063.494928537,-1960.2736435961144,-0.0007875546958083508
1997-03-03,SB,Agriculture & livestock,6.0,1.0,-5.0,-873.5999999999933,62.781060112715735,0.0,False,0.09442164765603123,2489063.494928537,-936.3810601127091,-0.00037619814119671275
1997-03-12,GAS,Energy,1.0,1.0,0.0,225.0,0.0,45.828163374648376,True,0.46484012069540703,2512553.852829542,179.17183662535163,7.13106453115722e-05
1997-03-17,6A,FX,4.0,4.0,0.0,-1879.9999999999927,0.0,106.15057764963123,True,0.15828953633277643,2514979.104266167,-1986.150577649624,-0.0007897284610756846
1997-03-17,6B,FX,2.0,2.0,0.0,-1649.9999999999848,0.0,41.889735172208994,True,0.6485972415956602,2514979.104266167,-1691.8897351721937,-0.0006727251659078342
1997-03-17,6J,FX,-2.0,-2.0,0.0,475.0000000000032,0.0,40.62319372430868,True,-0.6952479380485383,2514979.104266167,434.3768062756945,0.00017271587089485543
1997-03-17,6M,FX,3.0,3.0,0.0,337.49999999999926,0.0,60.741379790180076,True,0.7242249847834235,2514979.104266167,276.7586202098192,0.00011004410324537196
1997-03-17,6S,FX,-3.0,-3.0,0.0,637.5000000000131,0.0,62.520521370901236,True,-0.7510202372160534,2514979.104266167,574.9794786291118,0.00022862197051807398
1997-03-18,6C,FX,-7.0,-7.0,0.0,1259.9999999999388,0.0,145.36601206099766,True,-1.0,2490506.6032584603,1114.6339879389411,0.0004475531148885962
1997-03-20,CL,Energy,3.0,3.0,0.0,90.00000000000341,0.0,69.93202061501907,True,0.7976681383851156,2494737.5168463993,20.06797938498434,8.044124582033101e-06
1997-03-21,LFT,Equity indices,3.0,3.0,0.0,-528.792,0.0,66.44261335182753,True,1.0,2499207.2488257843,-595.2346133518275,-0.00023816936895949297
1997-03-25,NG,Energy,1.0,1.0,0.0,429.9999999999926,0.0,23.368897991290993,True,0.7618641874400714,2502637.1818124326,406.63110200870165,0.00016248104398185905
1997-03-27,YAP,Equity indices,4.0,4.0,0.0,469.74,0.0,156.70797815220084,True,1.0,2516316.3513144413,313.0320218477992,0.00012440090121589105
1997-03-31,HO,Energy,2.0,2.0,0.0,-512.3999999999995,0.0,29.472154995432717,True,0.5600260039355044,2520497.766136289,-541.8721549954322,-0.00021498616752439205
1997-03-31,GC,Metals,-4.0,-4.0,0.0,-600.0,0.0,96.5756346896816,True,-0.5143302003838212,2520497.766136289,-696.5756346896816,-0.0002763643134496697
1997-03-31,PL,Metals,-6.0,-6.0,0.0,1350.0,0.0,101.00042417902708,True,-0.6799428228045109,2520497.766136289,1248.999575820973,0.0004955368707727856
1997-04-01,ZF,Government bonds,-3.0,8.0,11.0,-375.0,123.1586988957136,0.0,False,-0.44296756601381837,2533079.4291224247,-498.1586988957136,-0.00019666130211649094
1997-04-01,6A,FX,4.0,1.0,-3.0,-239.99999999999577,31.749719031907084,0.0,False,0.16857814159415607,2533079.4291224247,-271.7497190319028,-0.00010728037814670875
1997-04-01,6C,FX,-7.0,-8.0,-1.0,1539.999999999986,8.37367077516628,0.0,False,-1.0,2533079.4291224247,1531.6263292248195,0.0006046499417333491
1997-04-01,6M,FX,3.0,4.0,1.0,-75.00000000000215,8.49020466579602,0.0,False,0.7199728112859821,2533079.4291224247,-83.49020466579816,-3.295996316022471e-05
1997-04-01,6S,FX,-3.0,-2.0,1.0,-1612.4999999999889,9.328352383506065,0.0,False,-0.7528350561246727,2533079.4291224247,-1621.828352383495,-0.0006402595724940891
1997-04-01,BRN,Energy,3.0,3.0,0.0,-750.0,0.0,70.46920305819263,True,0.8679421858017731,2533079.4291224247,-820.4692030581926,-0.0003239018854384842
1997-04-01,GAS,Energy,1.0,2.0,1.0,-125.0,22.917539645132504,0.0,False,0.417397900909939,2533079.4291224247,-147.9175396451325,-5.839435508596663e-05
1997-04-01,PA,Metals,0.0,4.0,4.0,0.0,50.58546498654795,0.0,False,0.7789652780665245,2533079.4291224247,-50.58546498654795,-1.9969948200192474e-05
1997-04-01,CC,Agriculture & livestock,-11.0,-4.0,7.0,-6490.0,82.53942912627245,0.0,False,-0.6594383633262246,2533079.4291224247,-6572.539429126273,-0.002594683511919444
1997-04-01,GF,Agriculture & livestock,0.0,3.0,3.0,0.0,43.60850067032873,0.0,False,0.4043470778339251,2533079.4291224247,-43.60850067032873,-1.721560728375451e-05
1997-04-01,HE,Agriculture & livestock,4.0,3.0,-1.0,-759.9999999999909,11.757404335711072,0.0,False,0.9273068189131085,2533079.4291224247,-771.757404335702,-0.0003046716164771328
1997-04-01,KC,Agriculture & livestock,1.0,0.0,-1.0,1181.2499999999914,18.745039591257335,0.0,False,0.614206015248795,2533079.4291224247,1162.504960408734,0.0004589295333749085
1997-04-01,KE,Agriculture & livestock,6.0,0.0,-6.0,-1125.0,84.01583260977841,0.0,False,0.0,2533079.4291224247,-1209.0158326097785,-0.0004772909284682941
1997-04-01,RS,Agriculture & livestock,32.0,-14.0,-46.0,2825.324800000011,255.9850545759656,0.0,False,1.0,2533079.4291224247,2569.3397454240453,0.0010143147174481548
1997-04-01,SB,Agriculture & livestock,1.0,0.0,-1.0,235.20000000000095,12.492657773439012,0.0,False,0.0,2533079.4291224247,222.70734222656193,8.79196047570123e-05
1997-04-01,ZC,Agriculture & livestock,9.0,0.0,-9.0,1350.0,121.74469385731496,0.0,False,0.0,2533079.4291224247,1228.255306142685,0.0004848862187350395
1997-04-01,ZL,Agriculture & livestock,-9.0,-5.0,4.0,-1295.9999999999916,34.78036772294241,0.0,False,-0.669590266774661,2533079.4291224247,-1330.780367722934,-0.0005253606943482138
1997-04-01,ZM,Agriculture & livestock,5.0,3.0,-2.0,4600.000000000023,23.561780260783106,0.0,False,0.7303897821629745,2533079.4291224247,4576.43821973924,0.001806669845060772
1997-04-01,ZS,Agriculture & livestock,4.0,2.0,-2.0,3950.0,27.226858642146716,0.0,False,0.8482884247167446,2533079.4291224247,3922.773141357853,0.0015486182929198087
1997-04-07,LE,Agriculture & livestock,7.0,7.0,0.0,-2240.000000000032,0.0,169.73133723075867,True,1.0,2515108.519849817,-2409.7313372307904,-0.0009581023316539365
1997-04-10,GAS,Energy,2.0,2.0,0.0,-750.0,0.0,91.72847619579315,True,0.4565314846556936,2539886.9661125857,-841.7284761957932,-0.0003314039118378947
1997-04-14,HE,Agriculture & livestock,3.0,3.0,0.0,300.0,0.0,74.00466945679015,True,0.7340571438216132,2528475.36403639,225.99533054320983,8.938008009001795e-05
1997-04-17,CC,Agriculture & livestock,-4.0,-4.0,0.0,-480.0,0.0,95.69206265609758,True,-0.6085530567536136,2541277.1333669336,-575.6920626560976,-0.000226536513903686
1997-04-22,CL,Energy,3.0,3.0,0.0,-1440.0000000000118,0.0,69.8226187139917,True,0.3128656125004764,2562043.6397042777,-1509.8226187140035,-0.0005893040209448867
1997-04-24,CT,Agriculture & livestock,-4.0,-4.0,0.0,2020.0000000000102,0.0,69.15647698603834,True,-1.0,2572721.138285564,1950.843523013972,0.0007582802092239172
1997-04-24,GF,Agriculture & livestock,3.0,3.0,0.0,-225.00000000000853,0.0,93.48599850061437,True,0.0,2572721.138285564,-318.4859985006229,-0.0001237934394680874
1997-04-25,NG,Energy,1.0,1.0,0.0,40.00000000001336,0.0,23.342313767479563,True,0.7287636489032511,2569791.096210077,16.657686232533795,6.482116875998411e-06
1997-04-30,BRN,Energy,3.0,3.0,0.0,-90.00000000000009,0.0,70.3583916995629,True,0.5657081436207445,2612286.5626963098,-160.358391699563,-6.138621772568732e-05
1997-04-30,HO,Energy,2.0,2.0,0.0,-75.60000000001033,0.0,29.483754303872185,True,0.4802012351845894,2612286.5626963098,-105.08375430388251,-4.022673308682443e-05
1997-04-30,HG,Metals,4.0,4.0,0.0,1799.999999999983,0.0,112.17208140942478,True,-1.0,2612286.5626963098,1687.827918590558,0.0006461113197506333
1997-04-30,SI,Metals,-3.0,-3.0,0.0,-345.0000000000273,0.0,138.8769008639346,True,-0.6439274461725533,2612286.5626963098,-483.87690086396185,-0.00018523117171514338
1997-04-30,RS,Agriculture & livestock,-14.0,-14.0,0.0,-1246.2743999999977,0.0,152.29187313649996,True,0.0,2612286.5626963098,-1398.5662731364978,-0.0005353801122388913
1997-04-30,ZL,Agriculture & livestock,-5.0,-5.0,0.0,-629.9999999999919,0.0,87.95639165989667,True,-0.7558861610791352,2612286.5626963098,-717.9563916598886,-0.0002748382975713198
1997-04-30,ZM,Agriculture & livestock,3.0,3.0,0.0,2430.000000000007,0.0,71.34210980822037,True,0.7961603759857648,2612286.5626963098,2358.6578901917865,0.000902909322382022
1997-04-30,ZS,Agriculture & livestock,2.0,2.0,0.0,2125.0,0.0,54.82285878928231,True,0.8180864877142361,2612286.5626963098,2070.1771412107178,0.0007924770470334442
1997-05-01,YAP,Equity indices,4.0,5.0,1.0,-548.94,19.24216158246703,0.0,False,1.0,2625996.239934639,-568.1821615824671,-0.00021636823120379224
1997-05-01,6A,FX,1.0,-4.0,-5.0,359.9999999999992,63.479435660095966,0.0,False,-1.0,2625996.239934639,296.5205643399032,0.00011291736059274921
1997-05-01,6J,FX,-2.0,-1.0,1.0,-524.9999999999977,9.345310307650248,0.0,False,-0.6588891064300713,2625996.239934639,-534.345310307648,-0.00020348289239018402
1997-05-01,CL,Energy,3.0,1.0,-2.0,-900.0000000000341,23.222173986055285,0.0,False,0.3751576730195866,2625996.239934639,-923.2221739860894,-0.00035157025739270225
1997-05-01,GAS,Energy,2.0,3.0,1.0,-150.0,22.903550150655505,0.0,False,0.6185753354808363,2625996.239934639,-172.90355015065552,-6.584303035976894e-05
1997-05-01,GC,Metals,-4.0,-6.0,-2.0,-200.0,23.604826129674596,0.0,False,-0.8533774659075087,2625996.239934639,-223.6048261296746,-8.51504746005425e-05
1997-05-01,HG,Metals,4.0,-3.0,-7.0,-1500.0,99.87990484906554,0.0,False,-1.0,2625996.239934639,-1599.8799048490655,-0.0006092468376454669
1997-05-01,CC,Agriculture & livestock,-4.0,-5.0,-1.0,360.0,11.695993268067184,0.0,False,-0.7408260895262222,2625996.239934639,348.3040067319328,0.00013263690230592336
1997-05-01,GF,Agriculture & livestock,3.0,0.0,-3.0,1125.0,43.409120890289046,0.0,False,0.0,2625996.239934639,1081.5908791097108,0.00041187830456932854
1997-05-01,KE,Agriculture & livestock,0.0,-2.0,-2.0,0.0,27.45824438332735,0.0,False,-0.7240197878644167,2625996.239934639,-27.45824438332735,-1.045631519411878e-05
1997-05-01,LE,Agriculture & livestock,7.0,8.0,1.0,1329.999999999984,11.698651623173369,0.0,False,1.0,2625996.239934639,1318.3013483768107,0.0005020195110445486
1997-05-01,RS,Agriculture & livestock,-14.0,0.0,14.0,810.096,76.07426110275806,0.0,False,0.0,2625996.239934639,734.0217388972419,0.0002795212452076899
1997-05-01,SB,Agriculture & livestock,0.0,4.0,4.0,0.0,50.080267361777715,0.0,False,0.40243864448709366,2625996.239934639,-50.080267361777715,-1.9070959280209865e-05
1997-05-01,ZL,Agriculture & livestock,-5.0,-6.0,-1.0,599.9999999999978,8.609260246781332,0.0,False,-0.7547574338051344,2625996.239934639,591.3907397532165,0.00022520624011553657
1997-05-01,ZW,Agriculture & livestock,0.0,-4.0,-4.0,0.0,54.77420387129296,0.0,False,-1.0,2625996.239934639,-54.77420387129296,-2.0858447182184954e-05
1997-05-12,GAS,Energy,3.0,3.0,0.0,1875.0,0.0,138.14957487581086,True,0.7040572231058972,2656314.4635692257,1736.850425124189,0.0006538572329988464
1997-05-20,CL,Energy,1.0,1.0,0.0,-310.0000000000023,0.0,23.168048643392027,True,0.23560800724560987,2661884.95049435,-333.1680486433943,-0.00012516245248748268
1997-05-28,NG,Energy,1.0,1.0,0.0,-449.9999999999815,0.0,23.235497349734235,True,0.6771846760516558,2654535.4004457067,-473.2354973497158,-0.00017827432147646542
1997-05-29,LLG,Government bonds,2.0,2.0,0.0,-426.0359999999851,0.0,69.30159080271106,True,0.1555808096322979,2656658.8889483567,-495.3375908026962,-0.00018645133286147115
1997-05-30,ZT,Government bonds,8.0,8.0,0.0,2249.9199999999746,0.0,263.8065531942307,True,1.0,2661049.927357554,1986.113446805744,0.0007463645933084661
1997-05-30,ZF,Government bonds,8.0,8.0,0.0,2750.0,0.0,173.58452194742497,True,1.0,2661049.927357554,2576.415478052575,0.0009681950915558275
1997-05-30,ZN,Government bonds,5.0,5.0,0.0,2421.9999999999686,0.0,163.01585791354557,True,1.0,2661049.927357554,2258.984142086423,0.0008489070869593245
1997-05-30,ZB,Government bonds,3.0,3.0,0.0,1689.0000000000073,0.0,166.4251544116036,True,0.9198554816152656,2661049.927357554,1522.5748455884036,0.0005721707172553255
1997-05-30,BRN,Energy,3.0,3.0,0.0,-239.9999999999999,0.0,70.77740344500468,True,0.5593025264208271,2661049.927357554,-310.77740344500455,-0.00011678751317289611
1997-05-30,HO,Energy,2.0,2.0,0.0,-151.20000000002065,0.0,29.54645389500049,True,0.5626396937275653,2661049.927357554,-180.74645389502115,-6.792298484775291e-05
1997-05-30,GC,Metals,-6.0,-6.0,0.0,660.0000000000136,0.0,145.22256158610665,True,-0.644503931109623,2661049.927357554,514.777438413907,0.00019344899662408272
1997-05-30,PA,Metals,4.0,4.0,0.0,-4800.0,0.0,97.96892830345944,True,0.7799997236153986,2661049.927357554,-4897.9689283034595,-0.0018406151940062192
1997-06-02,LLG,Government bonds,2.0,0.0,-2.0,0.0,34.855138455444724,0.0,False,0.16617094622372963,2674793.7959228577,-34.855138455444724,-1.3030962801160154e-05
1997-06-02,ZT,Government bonds,8.0,9.0,1.0,0.0,12.111054681375148,0.0,False,1.0,2674793.7959228577,-12.111054681375148,-4.52784610904804e-06
1997-06-02,ZF,Government bonds,8.0,9.0,1.0,375.0079999999798,10.200449304021927,0.0,False,1.0,2674793.7959228577,364.8075506959579,0.00013638716795740584
1997-06-02,ZN,Government bonds,5.0,7.0,2.0,390.5000000000314,32.25784515046599,0.0,False,1.0,2674793.7959228577,358.2421548495654,0.00013393262515997597
1997-06-02,6A,FX,-4.0,-3.0,1.0,839.9999999999964,9.234474367839676,0.0,False,-0.7369728314696665,2674793.7959228577,830.7655256321567,0.00031059049370402993
1997-06-02,6B,FX,2.0,3.0,1.0,-774.999999999998,9.923195015009188,0.0,False,0.8612808481908328,2674793.7959228577,-784.9231950150072,-0.00029345185270410456
1997-06-02,6J,FX,-1.0,-2.0,-1.0,387.50000000001285,9.495267371822056,0.0,False,-1.0,2674793.7959228577,378.00473262819077,0.00014132107424668657
1997-06-02,6M,FX,4.0,9.0,5.0,400.0000000000045,49.57202330631717,0.0,False,1.0,2674793.7959228577,350.4279766936873,0.00013101121186531787
1997-06-02,GAS,Energy,3.0,5.0,2.0,450.0,45.88584583106157,0.0,False,0.6860347937856064,2674793.7959228577,404.1141541689384,0.000151082358118567
1997-06-02,HO,Energy,2.0,3.0,1.0,403.2000000000302,7.348818594659755,0.0,False,0.5599359127278498,2674793.7959228577,395.8511814053704,0.00014799315820485288
1997-06-02,NG,Energy,1.0,2.0,1.0,-1289.9999999999777,11.59586552556916,0.0,False,0.6756551241393456,2674793.7959228577,-1301.595865525547,-0.00048661540471252296
1997-06-02,HG,Metals,-3.0,5.0,8.0,1462.4999999999914,113.76683109940927,0.0,False,0.9546414677523519,2674793.7959228577,1348.733168900582,0.0005042381849981979
1997-06-02,PA,Metals,4.0,2.0,-2.0,-3479.9999999999955,23.85807752199544,0.0,False,0.813850630352204,2674793.7959228577,-3503.8580775219907,-0.0013099544655976328
1997-06-02,SI,Metals,-3.0,-4.0,-1.0,-345.0000000000273,22.963105607622136,0.0,False,-0.7870778689944092,2674793.7959228577,-367.9631056076494,-0.0001375669055941917
1997-06-02,CC,Agriculture & livestock,-5.0,-8.0,-3.0,1000.0,35.46197053819569,0.0,False,-0.9443073168810396,2674793.7959228577,964.5380294618043,0.0003606027615781198
1997-06-02,HE,Agriculture & livestock,3.0,5.0,2.0,930.0000000000068,23.839481361454176,0.0,False,0.8264338708878876,2674793.7959228577,906.1605186385526,0.00033877771064812456
1997-06-02,KE,Agriculture & livestock,-2.0,-4.0,-2.0,350.0,27.461416138839766,0.0,False,-0.9383554153367205,2674793.7959228577,322.53858386116025,0.00012058446686724049
