date,symbol,asset_class,start_contracts,end_contracts,trade_contracts,gross_pnl_usd,regular_cost_usd,roll_cost_usd,executed_roll,forecast,prior_nav_usd,net_pnl_usd,net_return_contribution
1991-05-24,GF,Agriculture & livestock,3.0,3.0,0.0,600.0000000000085,0.0,96.12343409333207,True,1.0,1143765.223374653,503.87656590667643,0.0004405419535488238
1991-05-30,LLG,Government bonds,1.0,1.0,0.0,-580.6519999999997,0.0,36.550387917929896,True,1.0,1154291.0554405598,-617.2023879179296,-0.0005347025648417254
1991-05-31,ZF,Government bonds,3.0,3.0,0.0,-796.8720000000076,0.0,67.81998922954955,True,1.0,1153598.6458026418,-864.6919892295571,-0.0007495605099535537
1991-05-31,ZN,Government bonds,2.0,2.0,0.0,-625.0,0.0,66.93458429505445,True,1.0,1153598.6458026418,-691.9345842950545,-0.0005998053021409589
1991-05-31,ZB,Government bonds,1.0,1.0,0.0,-406.0000000000001,0.0,55.22193854489211,True,1.0,1153598.6458026418,-461.2219385448922,-0.00039981144241374076
1991-05-31,BRN,Energy,1.0,1.0,0.0,-189.9999999999995,0.0,23.41949010266069,True,1.0,1153598.6458026418,-213.41949010266018,-0.00018500324257417002
1991-05-31,RS,Agriculture & livestock,-5.0,-5.0,0.0,-87.22999999999999,0.0,55.80255459283531,True,0.0,1153598.6458026418,-143.0325545928353,-0.00012398814363492707
1991-06-03,SNK,Equity indices,0.0,-1.0,-1.0,0.0,21.927319884692288,0.0,False,-1.0,1146362.639745877,-21.927319884692288,-1.912773421293029e-05
1991-06-03,YAP,Equity indices,-1.0,-2.0,-1.0,-268.6285000000009,18.69574622666559,0.0,False,-0.6851483148227767,1146362.639745877,-287.32424622666645,-0.00025063992515523696
1991-06-03,ZF,Government bonds,3.0,5.0,2.0,-1171.8779999999924,22.330552036446786,0.0,False,1.0,1146362.639745877,-1194.2085520364392,-0.0010417371524783542
1991-06-03,ZN,Government bonds,2.0,3.0,1.0,-968.6000000000022,16.16195968804018,0.0,False,1.0,1146362.639745877,-984.7619596880423,-0.0008590317980934394
1991-06-03,ZB,Government bonds,1.0,2.0,1.0,-593.9999999999999,27.577716715522268,0.0,False,1.0,1146362.639745877,-621.5777167155221,-0.0005422173535359736
1991-06-03,6C,FX,4.0,7.0,3.0,320.00000000000915,31.315431979452228,0.0,False,1.0,1146362.639745877,288.6845680205569,0.0002518265669269821
1991-06-03,BRN,Energy,1.0,2.0,1.0,9.999999999999787,11.677070239849087,0.0,False,1.0,1146362.639745877,-1.6770702398493,-1.462949141661725e-06
1991-06-03,HO,Energy,0.0,1.0,1.0,0.0,7.397601325524762,0.0,False,0.6281347696251804,1146362.639745877,-7.397601325524762,-6.453107480164082e-06
1991-06-03,GF,Agriculture & livestock,3.0,5.0,2.0,-37.50000000000853,30.27332372720453,0.0,False,1.0,1146362.639745877,-67.77332372721305,-5.912031793206109e-05
1991-06-03,HE,Agriculture & livestock,2.0,3.0,1.0,500.0,11.858861091997023,0.0,False,0.7321653141300832,1146362.639745877,488.141138908003,0.0004258173827229863
1991-06-03,KC,Agriculture & livestock,-1.0,-2.0,-1.0,-0.0,18.57363712515751,0.0,False,-1.0,1146362.639745877,-18.57363712515751,-1.6202235210033425e-05
1991-06-03,KE,Agriculture & livestock,-4.0,-7.0,-3.0,-800.0,41.27714691860988,0.0,False,-1.0,1146362.639745877,-841.2771469186099,-0.0007338665076394171
1991-06-03,RS,Agriculture & livestock,-5.0,0.0,5.0,-357.9709999999995,27.556667014486234,0.0,False,0.0,1146362.639745877,-385.5276670144857,-0.00033630515654273994
1991-06-03,SB,Agriculture & livestock,0.0,-1.0,-1.0,0.0,12.448770847586967,0.0,False,-0.2804930796404912,1146362.639745877,-12.448770847586967,-1.0859365453803155e-05
1991-06-03,ZC,Agriculture & livestock,-6.0,-8.0,-2.0,-1200.0,26.941493192717502,0.0,False,-1.0,1146362.639745877,-1226.9414931927174,-0.0010702908928231498
1991-06-03,ZL,Agriculture & livestock,-1.0,-2.0,-1.0,-180.00000000000043,8.59864390434222,0.0,False,-0.3722174939925914,1146362.639745877,-188.59864390434265,-0.0001645191821203723
1991-06-03,ZM,Agriculture & livestock,-3.0,-5.0,-2.0,-180.00000000000682,23.381388111371606,0.0,False,-1.0,1146362.639745877,-203.38138811137844,-0.00017741452927710866
1991-06-03,ZW,Agriculture & livestock,-4.0,-6.0,-2.0,-1150.0,27.086906234542273,0.0,False,-1.0,1146362.639745877,-1177.0869062345423,-0.0010268015245991236
1991-06-10,LE,Agriculture & livestock,4.0,4.0,0.0,-39.99999999996362,0.0,97.98408155222441,True,1.0,1126602.3475096126,-137.98408155218803,-0.00012247807032996681
1991-06-12,GAS,Energy,1.0,1.0,0.0,150.0,0.0,45.89403109186334,True,1.0,1131113.6664280603,104.10596890813666,9.203846792594463e-05
1991-06-13,SNK,Equity indices,-1.0,-1.0,0.0,-849.8400000000001,0.0,39.30534544416247,True,-1.0,1124842.3003969684,-889.1453454441626,-0.0007904622231315216
1991-06-14,HE,Agriculture & livestock,3.0,3.0,0.0,209.9999999999966,0.0,75.87845198277849,True,0.9704516114806595,1131151.1045515242,134.12154801721812,0.00011857085006374483
1991-06-17,6B,FX,1.0,1.0,0.0,-525.0000000000116,0.0,19.824925383134744,True,-0.5157001501336343,1136967.2100995413,-544.8249253831464,-0.00047919141426730065
1991-06-17,6C,FX,7.0,7.0,0.0,560.000000000016,0.0,171.1582056305661,True,0.31169178197978964,1136967.2100995413,388.84179436944993,0.0003419991279567393
1991-06-17,6J,FX,1.0,1.0,0.0,-37.49999999999587,0.0,19.27623417856247,True,1.0,1136967.2100995413,-56.77623417855834,-4.993656252724086e-05
1991-06-17,CC,Agriculture & livestock,-4.0,-4.0,0.0,-520.0,0.0,94.89577966178783,True,-1.0,1136967.2100995413,-614.8957796617879,-0.0005408210317762407
1991-06-20,CL,Energy,1.0,1.0,0.0,290.00000000000625,0.0,23.19186587575673,True,1.0,1133791.1329546873,266.80813412424953,0.00023532388494602267
1991-06-20,KC,Agriculture & livestock,-2.0,-2.0,0.0,-487.49999999998295,0.0,75.18241940701718,True,-0.7885225995526061,1133791.1329546873,-562.6824194070001,-0.0004962840183276403
1991-06-24,CT,Agriculture & livestock,1.0,1.0,0.0,-529.9999999999941,0.0,16.552466349728043,True,0.7534723317164801,1147230.3566694043,-546.5524663497222,-0.0004764103941046788
1991-06-28,YAP,Equity indices,-2.0,-2.0,0.0,-113.98500000000001,0.0,75.3063401255063,True,-0.2540009418244734,1166943.0892030546,-189.2913401255063,-0.00016221128680300926
1991-06-28,BRN,Energy,2.0,2.0,0.0,39.99999999999915,0.0,47.18745177493295,True,1.0,1166943.0892030546,-7.187451774933805,-6.159213625269732e-06
1991-06-28,HO,Energy,1.0,1.0,0.0,369.5999999999966,0.0,14.715095013922749,True,0.40756260483160867,1166943.0892030546,354.8849049860739,0.0003041150063525694
1991-06-28,HG,Metals,1.0,1.0,0.0,262.50000000000284,0.0,27.55703169847142,True,-1.0,1166943.0892030546,234.94296830153144,0.0002013319848031167
1991-06-28,PL,Metals,-2.0,-2.0,0.0,-510.0000000000023,0.0,32.71177094001767,True,-0.7501361218712217,1166943.0892030546,-542.71177094002,-0.0004650713269236261
1991-06-28,KE,Agriculture & livestock,-7.0,-7.0,0.0,-962.5,0.0,194.56969188003126,True,-0.9642462975598393,1166943.0892030546,-1157.0696918800313,-0.0009915390926820895
1991-06-28,SB,Agriculture & livestock,-1.0,-1.0,0.0,190.39999999999992,0.0,24.95605318087838,True,0.0,1166943.0892030546,165.44394681912155,0.00014177550589215872
1991-06-28,ZC,Agriculture & livestock,-8.0,-8.0,0.0,3500.0,0.0,216.44672990662056,True,-0.9232437197939698,1166943.0892030546,3283.5532700933795,0.002813807545949675
1991-06-28,ZL,Agriculture & livestock,-2.0,-2.0,0.0,815.9999999999997,0.0,34.545349403623156,True,-0.8714013909510941,1166943.0892030546,781.4546505963765,0.0006696596070765188
1991-06-28,ZM,Agriculture & livestock,-5.0,-5.0,0.0,3149.9999999999773,0.0,117.46165175004725,True,-1.0,1166943.0892030546,3032.53834824993,0.002598702864182481
1991-06-28,ZS,Agriculture & livestock,-2.0,-2.0,0.0,2350.0,0.0,54.35491576587852,True,-1.0,1166943.0892030546,2295.6450842341214,0.00196722968367026
1991-06-28,ZW,Agriculture & livestock,-6.0,-6.0,0.0,75.0,0.0,163.4689996156659,True,-0.8875758833240421,1166943.0892030546,-88.4689996156659,-7.581260854467582e-05
1991-07-01,YAP,Equity indices,-2.0,-1.0,1.0,-1036.0349999999983,18.65233977065972,0.0,False,-0.2867532510893056,1180329.8341219989,-1054.687339770658,-0.0008935530639663942
1991-07-01,ZF,Government bonds,5.0,4.0,-1.0,-625.0,10.917108199430572,0.0,False,1.0,1180329.8341219989,-635.9171081994306,-0.000538762208507984
1991-07-01,ZN,Government bonds,3.0,2.0,-1.0,-234.30000000000285,16.384869635363412,0.0,False,1.0,1180329.8341219989,-250.68486963536625,-0.00021238543870395423
1991-07-01,6B,FX,1.0,0.0,-1.0,-674.999999999995,9.454602389180565,0.0,False,-0.5816805555049691,1180329.8341219989,-684.4546023891755,-0.0005798841837276057
1991-07-01,6C,FX,7.0,2.0,-5.0,-769.999999999993,58.53726863937689,0.0,False,0.37146986760929435,1180329.8341219989,-828.5372686393698,-0.0007019540171630807
1991-07-01,HO,Energy,1.0,0.0,-1.0,130.199999999995,7.3147277772700825,0.0,False,0.3912623592995026,1180329.8341219989,122.88527222272491,0.00010411096006408619
1991-07-01,NG,Energy,0.0,-2.0,-2.0,0.0,23.728268173020904,0.0,False,-0.8947534074695979,1180329.8341219989,-23.728268173020904,-2.010308261899644e-05
1991-07-01,HG,Metals,1.0,-2.0,-3.0,262.49999999999574,41.677107212648004,0.0,False,-1.0,1180329.8341219989,220.82289278734774,0.00018708575044331505
1991-07-01,PL,Metals,-2.0,-3.0,-1.0,-339.9999999999977,8.157843196408262,0.0,False,-0.7490461291482859,1180329.8341219989,-348.15784319640596,-0.000294966570471708
1991-07-01,GF,Agriculture & livestock,5.0,2.0,-3.0,375.0000000000142,45.083881797559414,0.0,False,0.8880921765204517,1180329.8341219989,329.9161182024548,0.00027951180141766604
1991-07-01,KC,Agriculture & livestock,-2.0,-1.0,1.0,-675.0000000000256,18.698902860550948,0.0,False,-0.7774940168463683,1180329.8341219989,-693.6989028605765,-0.0005877161474754994
1991-07-01,KE,Agriculture & livestock,-7.0,-4.0,3.0,875.0,41.06185388464451,0.0,False,-0.9634962718932907,1180329.8341219989,833.9381461153555,0.0007065297529615435
1991-07-01,LE,Agriculture & livestock,4.0,5.0,1.0,759.9999999999909,11.75782006084891,0.0,False,1.0,1180329.8341219989,748.242179939142,0.0006339263469483765
1991-07-01,SB,Agriculture & livestock,-1.0,0.0,1.0,67.19999999999956,12.513412434848316,0.0,False,0.0,1180329.8341219989,54.68658756515124,4.6331615099630566e-05
1991-07-01,ZC,Agriculture & livestock,-8.0,-4.0,4.0,-2100.0,53.92331844781188,0.0,False,-0.8447711824419681,1180329.8341219989,-2153.9233184478117,-0.0018248486619420502
1991-07-01,ZL,Agriculture & livestock,-2.0,-3.0,-1.0,-263.99999999999864,8.613940563650802,0.0,False,-0.8728452671375582,1180329.8341219989,-272.61394056364946,-0.00023096420397306682
1991-07-01,ZM,Agriculture & livestock,-5.0,-3.0,2.0,-599.9999999999659,23.317475449275197,0.0,False,-1.0,1180329.8341219989,-623.3174754492411,-0.0005280875374237257
1991-07-01,ZW,Agriculture & livestock,-6.0,-3.0,3.0,-225.0,40.67661442078399,0.0,False,-0.892132143312908,1180329.8341219989,-265.676614420784,-0.00022508675688809513
1991-07-11,GAS,Energy,1.0,1.0,0.0,50.0,0.0,45.912154869621496,True,1.0,1186136.2070170853,4.087845130378504,3.446353889372186e-06
1991-07-12,HE,Agriculture & livestock,3.0,3.0,0.0,539.9999999999949,0.0,75.18471780017182,True,1.0,1196799.4123622156,464.81528219982306,0.0003883819438734359
1991-07-22,CL,Energy,1.0,1.0,0.0,-299.99999999999716,0.0,23.194992134480447,True,1.0,1191029.4646444153,-323.1949921344776,-0.000271357679829498
1991-07-24,NG,Energy,-2.0,-2.0,0.0,39.99999999997783,0.0,47.92304044790611,True,-0.8434162812265237,1170699.1654022809,-7.92304044792828,-6.767785168109972e-06
1991-07-31,BRN,Energy,2.0,2.0,0.0,380.00000000000256,0.0,47.18595968075234,True,1.0,1162384.2123618326,332.81404031925024,0.0002863201657247305
1991-07-31,ZL,Agriculture & livestock,-3.0,-3.0,0.0,-918.0000000000028,0.0,52.01732545688894,True,-0.8969380443732382,1162384.2123618326,-970.0173254568917,-0.0008345066245229938
1991-07-31,ZM,Agriculture & livestock,-3.0,-3.0,0.0,-630.0000000000068,0.0,70.9422390825213,True,-0.7018895616364127,1162384.2123618326,-700.9422390825281,-0.0006030211281502982
1991-07-31,ZS,Agriculture & livestock,-2.0,-2.0,0.0,-1000.0,0.0,54.33751156462196,True,-0.5069099939808854,1162384.2123618326,-1054.337511564622,-0.0009070473431691988
1991-08-01,SNK,Equity indices,-1.0,0.0,1.0,326.52,19.258521191630702,0.0,False,-0.894905851286458,1157667.957326048,307.2614788083693,0.00026541416894536324
1991-08-01,YAP,Equity indices,-1.0,2.0,3.0,19.325,58.78320374586167,0.0,False,-0.1498238406692598,1157667.957326048,-39.45820374586167,-3.408421516390695e-05
1991-08-01,ZF,Government bonds,4.0,3.0,-1.0,-375.0,10.536447911236932,0.0,False,1.0,1157667.957326048,-385.5364479112369,-0.00033302852123655486
1991-08-01,CL,Energy,1.0,0.0,-1.0,-409.9999999999966,11.575324250793027,0.0,False,0.0,1157667.957326048,-421.5753242507896,-0.0003641591024291054
1991-08-01,PL,Metals,-3.0,-2.0,1.0,404.99999999998977,8.318941014560192,0.0,False,-0.7309632534167632,1157667.957326048,396.68105898542956,0.0003426552980715415
1991-08-01,CC,Agriculture & livestock,-4.0,-2.0,2.0,40.0,23.33879839985757,0.0,False,-0.8677496455333028,1157667.957326048,16.66120160014243,1.4392038316950612e-05
1991-08-01,HE,Agriculture & livestock,3.0,2.0,-1.0,-330.0000000000068,11.839718909592706,0.0,False,0.36847504358064476,1157667.957326048,-341.8397189095995,-0.0002952830444570412
1991-08-01,KE,Agriculture & livestock,-4.0,-2.0,2.0,-700.0,27.19518140498705,0.0,False,-0.7711343569256269,1157667.957326048,-727.195181404987,-0.0006281552294879474
1991-08-01,LE,Agriculture & livestock,5.0,2.0,-3.0,-1100.0000000000227,35.561012658227845,0.0,False,0.8587672287566317,1157667.957326048,-1135.5610126582505,-0.00098090389862836
1991-08-01,RS,Agriculture & livestock,0.0,-2.0,-2.0,0.0,10.807488890021625,0.0,False,-0.34087679136716886,1157667.957326048,-10.807488890021625,-9.335568823192177e-06
1991-08-01,SB,Agriculture & livestock,0.0,2.0,2.0,0.0,25.040755474226692,0.0,False,1.0,1157667.957326048,-25.040755474226692,-2.1630343412169057e-05
1991-08-01,ZC,Agriculture & livestock,-4.0,-2.0,2.0,-900.0,26.875061695305554,0.0,False,-0.712736477677786,1157667.957326048,-926.8750616953056,-0.0008006398171684548
1991-08-01,ZL,Agriculture & livestock,-3.0,-2.0,1.0,-1188.0000000000002,8.578113380393876,0.0,False,-0.9024648414517746,1157667.957326048,-1196.5781133803941,-0.0010336108085294334
1991-08-01,ZM,Agriculture & livestock,-3.0,-1.0,2.0,-2850.0,23.312643964877598,0.0,False,-0.6048182343145306,1157667.957326048,-2873.3126439648777,-0.0024819833923723535
1991-08-01,ZS,Agriculture & livestock,-2.0,-1.0,1.0,-2750.0,13.47719868793279,0.0,False,-0.4772197139497349,1157667.957326048,-2763.4771986879327,-0.0023871069257811557
1991-08-01,ZW,Agriculture & livestock,-3.0,-2.0,1.0,-225.0,13.496791742656036,0.0,False,-0.7876189409081965,1157667.957326048,-238.49679174265603,-0.0002060148510057494
1991-08-05,LE,Agriculture & livestock,2.0,2.0,0.0,-120.00000000000455,0.0,47.85697733020538,True,0.7009582946826917,1148269.8485227257,-167.85697733020993,-0.00014618251759040924
1991-08-12,GAS,Energy,1.0,1.0,0.0,50.0,0.0,45.98453402822045,True,1.0,1153117.9399453956,4.015465971779548,3.4822682335249207e-06
1991-08-14,HE,Agriculture & livestock,2.0,2.0,0.0,219.99999999999886,0.0,48.64297477122559,True,1.0,1157026.4286113672,171.35702522877327,0.00014810121963629774
1991-08-20,CC,Agriculture & livestock,-2.0,-2.0,0.0,-20.0,0.0,46.96949142304059,True,-0.6543317620220063,1174856.845236596,-66.96949142304058,-5.700225665328109e-05
1991-08-22,KC,Agriculture & livestock,-1.0,-1.0,0.0,-281.25,0.0,37.013834315061935,True,-0.8415788531290042,1169511.1882451728,-318.26383431506196,-0.0002721340655086936
1991-08-23,NG,Energy,-2.0,-2.0,0.0,-919.9999999999875,0.0,48.64072398066341,True,-0.6673539786471957,1169686.8228108578,-968.6407239806509,-0.0008281197198177579
1991-08-29,LLG,Government bonds,1.0,1.0,0.0,688.7180000000002,0.0,35.73091894158111,True,1.0,1159811.946186877,652.9870810584191,0.0005630111702205257
1991-08-29,GF,Agriculture & livestock,2.0,2.0,0.0,299.99999999998295,0.0,60.86789264682823,True,0.5795875824004517,1159811.946186877,239.1321073531547,0.00020618179364279807
1991-08-30,ZF,Government bonds,3.0,3.0,0.0,-1171.8779999999924,0.0,71.71358343593201,True,0.8695548703778231,1164103.9125752887,-1243.5915834359243,-0.0010682822813341372
1991-08-30,ZN,Government bonds,2.0,2.0,0.0,-843.7999999999981,0.0,66.84944920377156,True,0.9474527293670515,1164103.9125752887,-910.6494492037697,-0.000782275052395611
1991-08-30,ZB,Government bonds,2.0,2.0,0.0,-1126.0,0.0,110.95280238636765,True,0.992924066149756,1164103.9125752887,-1236.9528023863677,-0.0010625793702985836
1991-08-30,BRN,Energy,2.0,2.0,0.0,660.0000000000001,0.0,47.35036611818755,True,0.0,1164103.9125752887,612.6496338818125,0.0005262843181468899
1991-08-30,HG,Metals,-2.0,-2.0,0.0,-150.00000000000568,0.0,56.13213991039518,True,-1.0,1164103.9125752887,-206.13213991040087,-0.00017707365956221648
1991-08-30,KE,Agriculture & livestock,-2.0,-2.0,0.0,-325.0,0.0,55.08023282447,True,0.27038115811181845,1164103.9125752887,-380.08023282447,-0.00032650026232077304
1991-08-30,ZC,Agriculture & livestock,-2.0,-2.0,0.0,-225.0,0.0,54.074643348986086,True,-1.0,1164103.9125752887,-279.0746433489861,-0.0002397334467604385
1991-08-30,ZL,Agriculture & livestock,-2.0,-2.0,0.0,-300.0,0.0,34.72213006441915,True,-0.9891419339392472,1164103.9125752887,-334.72213006441916,-0.0002875362984769377
1991-08-30,ZM,Agriculture & livestock,-1.0,-1.0,0.0,-330.0000000000068,0.0,23.3911084746099,True,-0.4440346876214,1164103.9125752887,-353.3911084746167,-0.0003035735080494896
1991-08-30,ZS,Agriculture & livestock,-1.0,-1.0,0.0,-400.0,0.0,27.265067784408863,True,-0.4483261790791269,1164103.9125752887,-427.26506778440887,-0.00036703344363751155
1991-08-30,ZW,Agriculture & livestock,-2.0,-2.0,0.0,-325.0,0.0,54.77510528628983,True,-0.6486180617700344,1164103.9125752887,-379.77510528628983,-0.00032623814865988417
1991-09-02,YAP,Equity indices,2.0,0.0,-2.0,-125.39200000000177,39.7361480185447,0.0,False,0.9050609138548587,1159113.6679464506,-165.12814801854648,-0.00014246070302241935
1991-09-02,BRN,Energy,2.0,0.0,-2.0,39.99999999999915,23.99323045087144,0.0,False,0.0,1159113.6679464506,16.006769549127707,1.3809490813343767e-05
1991-09-03,ZF,Government bonds,3.0,2.0,-1.0,234.37799999999243,10.775915941051766,0.0,False,0.8782859705826508,1159953.666567981,223.60208405894065,0.0001927681169546405
1991-09-03,ZN,Government bonds,2.0,1.0,-1.0,125.0,16.335829376009503,0.0,False,0.9556050968584078,1159953.666567981,108.6641706239905,9.367975097272737e-05
1991-09-03,ZB,Government bonds,2.0,1.0,-1.0,126.0,27.640391032479272,0.0,False,1.0,1159953.666567981,98.35960896752073,8.479615333131602e-05
1991-09-03,6C,FX,2.0,3.0,1.0,19.999999999997797,9.196495680635916,0.0,False,1.0,1159953.666567981,10.803504319361881,9.313737807585716e-06
1991-09-03,NG,Energy,-2.0,-1.0,1.0,160.00000000005343,12.08643956520375,0.0,False,-0.6617595722305208,1159953.666567981,147.91356043484967,0.00012751678338367574
1991-09-03,CC,Agriculture & livestock,-2.0,-1.0,1.0,-740.0,11.666622701307112,0.0,False,-0.7314331042863937,1159953.666567981,-751.6666227013071,-0.0006480143512329287
1991-09-03,GF,Agriculture & livestock,2.0,1.0,-1.0,-149.99999999997726,14.280138059574412,0.0,False,0.5926369818855015,1159953.666567981,-164.2801380595517,-0.0001416264656032481
1991-09-03,KE,Agriculture & livestock,-2.0,0.0,2.0,-225.0,27.386074422340528,0.0,False,0.26998966495560295,1159953.666567981,-252.38607442234053,-0.00021758289291768794
1991-09-03,LE,Agriculture & livestock,2.0,1.0,-1.0,-79.99999999999545,11.746992413009934,0.0,False,0.5731445755401995,1159953.666567981,-91.74699241300539,-7.909539411557901e-05
1991-09-03,ZM,Agriculture & livestock,-1.0,0.0,1.0,-19.99999999999318,11.645518423239833,0.0,False,-0.44660620177058513,1159953.666567981,-31.645518423233014,-2.728170903314126e-05
1991-09-03,ZS,Agriculture & livestock,-1.0,0.0,1.0,175.0,13.54758138290439,0.0,False,-0.44822273029216814,1159953.666567981,161.45241861709562,0.00013918867905715046
1991-09-03,ZW,Agriculture & livestock,-2.0,-1.0,1.0,-275.0,13.512802143838323,0.0,False,-0.6563674708926901,1159953.666567981,-288.5128021438383,-0.00024872786772378336
1991-09-12,GAS,Energy,1.0,1.0,0.0,100.0,0.0,45.95796873295058,True,0.8955014585818655,1161700.6629668395,54.04203126704942,4.651975589738648e-05
1991-09-16,6C,FX,3.0,3.0,0.0,0.0,0.0,64.01859935783867,True,0.300610024001732,1165841.5477981064,-64.01859935783867,-5.491192133163282e-05
1991-09-16,6J,FX,1.0,1.0,0.0,125.00000000001398,0.0,19.550393455541013,True,1.0,1165841.5477981064,105.44960654447297,9.044934686333044e-05
1991-09-24,NG,Energy,-1.0,-1.0,0.0,299.99999999997584,0.0,24.077889827137486,True,-0.7608667161178673,1170015.743205293,275.92211017283836,0.00023582769016162252
1991-09-26,GF,Agriculture & livestock,1.0,1.0,0.0,237.49999999999716,0.0,29.224581668118784,True,0.5097915945753141,1168368.713315466,208.27541833187837,0.00017826172162797624
1991-09-30,PL,Metals,-2.0,-2.0,0.0,-370.00000000000455,0.0,32.86634312046548,True,-0.32658962910516987,1176320.3015337978,-402.86634312047005,-0.00034248014133155295
1991-09-30,SB,Agriculture & livestock,2.0,2.0,0.0,-358.4000000000003,0.0,50.27181423840613,True,0.9410542410236364,1176320.3015337978,-408.67181423840645,-0.00034741542223282336
1991-09-30,ZL,Agriculture & livestock,-2.0,-2.0,0.0,144.0000000000012,0.0,34.66831048634382,True,-1.0,1176320.3015337978,109.33168951365738,9.294380907232526e-05
1991-10-01,SNK,Equity indices,0.0,-1.0,-1.0,0.0,19.32617356980637,0.0,False,-0.933084518900022,1176906.8310659525,-19.32617356980637,-1.64211584635822e-05
1991-10-01,YAP,Equity indices,0.0,2.0,2.0,0.0,38.790883445611456,0.0,False,0.7660892606363244,1176906.8310659525,-38.790883445611456,-3.296002913882115e-05
1991-10-01,ZF,Government bonds,2.0,4.0,2.0,125.0,21.845515120062334,0.0,False,0.8824048677323006,1176906.8310659525,103.15448487993767,8.764881140719371e-05
1991-10-01,ZN,Government bonds,1.0,3.0,2.0,62.5,33.28739734891245,0.0,False,0.9402012030166337,1176906.8310659525,29.21260265108755,2.4821508279146448e-05
1991-10-01,ZB,Government bonds,1.0,2.0,1.0,31.00000000000014,27.60187283993217,0.0,False,0.9929086469131834,1176906.8310659525,3.3981271600679683,2.887337442837513e-06
1991-10-01,6B,FX,0.0,-1.0,-1.0,0.0,9.951875880761058,0.0,False,-1.0,1176906.8310659525,-9.951875880761058,-8.455958974889633e-06
1991-10-01,6C,FX,3.0,2.0,-1.0,150.0000000000168,9.748656704686526,0.0,False,0.27775383109381646,1176906.8310659525,140.25134329533026,0.00011916945300445004
1991-10-01,6J,FX,1.0,0.0,-1.0,-362.49999999998784,9.490426473147197,0.0,False,0.0,1176906.8310659525,-371.990426473135,-0.0003160746599934461
1991-10-01,BRN,Energy,0.0,-1.0,-1.0,0.0,11.665925460132334,0.0,False,-0.1973516388244609,1176906.8310659525,-11.665925460132334,-9.912361074127021e-06
1991-10-01,GAS,Energy,1.0,2.0,1.0,-150.0,22.933945350071333,0.0,False,0.8925587663562523,1176906.8310659525,-172.93394535007133,-0.00014693936748879342
1991-10-01,HO,Energy,0.0,-2.0,-2.0,0.0,14.868776615616413,0.0,False,-1.0,1176906.8310659525,-14.868776615616413,-1.263377543840867e-05
1991-10-01,NG,Energy,-1.0,-2.0,-1.0,279.9999999999869,12.088793421363548,0.0,False,-0.7689751297130536,1176906.8310659525,267.91120657862336,0.0002276401151788454
1991-10-01,HG,Metals,-2.0,-3.0,-1.0,-99.99999999999432,13.79882835494166,0.0,False,0.09987262061726841,1176906.8310659525,-113.79882835493598,-9.669314966237869e-05
1991-10-01,PL,Metals,-2.0,-1.0,1.0,-260.0000000000023,8.124479166666667,0.0,False,-0.32041704602750465,1176906.8310659525,-268.12447916666895,-0.00022782132968318506
1991-10-01,CC,Agriculture & livestock,-1.0,-3.0,-2.0,100.0,23.64781417331901,0.0,False,-0.7754602185214856,1176906.8310659525,76.352185826681,6.487530177518555e-05
1991-10-01,CT,Agriculture & livestock,1.0,2.0,1.0,670.0000000000017,8.106783160614759,0.0,False,1.0,1176906.8310659525,661.8932168393869,0.0005624006925339149
1991-10-01,KE,Agriculture & livestock,0.0,1.0,1.0,0.0,13.581610031200597,0.0,False,0.2577726062746593,1176906.8310659525,-13.581610031200597,-1.154008938744914e-05
1991-10-01,RS,Agriculture & livestock,-2.0,-3.0,-1.0,56.2240000000003,5.402984928483845,0.0,False,-0.2438821944505617,1176906.8310659525,50.821015071516456,4.318185070392246e-05
1991-10-01,SB,Agriculture & livestock,2.0,3.0,1.0,-268.80000000000024,12.47354052144326,0.0,False,0.938990704076214,1176906.8310659525,-281.2735405214435,-0.00023899388897818477
1991-10-01,ZC,Agriculture & livestock,-2.0,-4.0,-2.0,-550.0,26.910795172651596,0.0,False,-1.0,1176906.8310659525,-576.9107951726515,-0.0004901924094111423
1991-10-01,ZL,Agriculture & livestock,-2.0,-4.0,-2.0,23.99999999999949,17.203809866146027,0.0,False,-1.0,1176906.8310659525,6.796190133853461,5.774620347558005e-06
1991-10-01,ZM,Agriculture & livestock,0.0,-1.0,-1.0,0.0,11.615397781450948,0.0,False,-0.3996556094793232,1176906.8310659525,-11.615397781450948,-9.86942846693362e-06
1991-10-01,ZS,Agriculture & livestock,0.0,-1.0,-1.0,0.0,13.527346664218086,0.0,False,-0.6730240410109644,1176906.8310659525,-13.527346664218086,-1.1493982622197924e-05
1991-10-01,ZW,Agriculture & livestock,-1.0,-3.0,-2.0,-362.5,27.15486613805952,0.0,False,0.18550729056287465,1176906.8310659525,-389.6548661380595,-0.0003310838681980797
1991-10-07,LE,Agriculture & livestock,1.0,1.0,0.0,-60.000000000002274,0.0,23.677910412630805,True,0.2074613025270463,1176390.1327677632,-83.67791041263308,-7.11310883029587e-05
1991-10-10,GAS,Energy,2.0,2.0,0.0,-200.0,0.0,92.2723340120288,True,0.9063989563418592,1169502.3642573506,-292.2723340120288,-0.0002499117085561649
1991-10-14,HE,Agriculture & livestock,2.0,2.0,0.0,-200.0,0.0,50.41518244417212,True,0.8260014903287775,1175771.2027233387,-250.4151824441721,-0.00021297951664758988
