Window,Cohort definition,Scope,Group,Closed episodes,Open or censored episodes,Entries before window,Wins,Losses,Breakevens,Win rate,Loss rate,Non-breakeven win rate,Profit factor contribution,Profit factor USD,Profit factor denominator zero,Expectancy bps,Expectancy USD,Average win bps,Average loss bps,Payoff ratio contribution,Average win USD,Average loss USD,Payoff ratio USD,Median outcome bps,Mean holding sessions,Median holding sessions,Low sample,Definition version
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,6J,9,1,1,6,3,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,30.713060514531826,44.983659079427824,False,52.03069606288602,81578.6829522749,80.67270195934968,5.253315730041266,15.356530257265913,125150.14913084864,5564.249404872579,22.491829539713912,12.680548490404478,254.11111111111111,45.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,6M,19,1,1,7,12,0,0.3684210526315789,0.631578947368421,0.3684210526315789,2.2424697449846382,1.5518637199616652,False,11.974137886202312,10344.75276838839,58.6598010901821,15.259165649452557,3.8442338485450938,78958.2315650196,29679.776529646475,2.660337805648569,-2.101054386581232,115.6842105263158,44.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,6N,17,0,0,6,11,0,0.35294117647058826,0.6470588235294118,0.35294117647058826,1.1127050581965692,0.9260995657244697,False,1.7870816740296844,-2344.12537678326,49.98949241005732,24.50514236380357,2.039959273360377,83231.78284926892,49021.89350008445,1.6978492038281943,-3.6310804986530174,108.58823529411765,44.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,6S,16,1,0,9,7,0,0.5625,0.4375,0.5625,1.6135279801255258,1.373589503346435,False,6.4301142473263795,7291.016137158712,30.063413466032003,23.955556176723714,1.2549662067642977,47657.124053824875,44608.2654699835,1.0683473914916717,0.554022609028933,133.4375,66.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,BRN,15,1,1,10,5,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,4.185807260917214,3.3760749810037867,False,22.39801527374666,28081.190784142687,44.14286581919166,21.091685817143368,2.092903630458607,59849.251223810905,35454.93009519375,1.6880374905018933,5.569227434141935,163.93333333333334,106.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,CC,23,1,1,5,18,0,0.21739130434782608,0.782608695652174,0.21739130434782608,0.3692876396155297,0.271327730371245,False,-14.27343730948442,-27714.341899725994,38.443226738144965,28.916955100492583,1.3294355026159068,47470.558547528955,48599.036468407925,0.976779829336482,-17.53750093984543,95.21739130434783,64.0,False,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,CGB,13,1,1,9,4,0,0.6923076923076923,0.3076923076923077,0.6923076923076923,2.351660324910682,2.613372842615327,False,16.04260933936231,25694.587322649713,40.31650502962535,38.57365596372952,1.0451823666269697,60118.63636697348,51759.52302707877,1.1614990411623676,0.7117978079457129,176.92307692307693,110.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,CL,21,0,1,9,12,0,0.42857142857142855,0.5714285714285714,0.42857142857142855,1.1886460462966564,0.718758880644216,False,3.0755271365517904,-8873.1247920397,45.21694234669311,28.5305342710542,1.5848613950622084,52912.43898433891,55212.29762432366,0.9583451741922879,-1.8222436458348008,123.47619047619048,67.0,False,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,CT,19,0,0,10,9,0,0.5263157894736842,0.47368421052631576,0.5263157894736842,1.9596876491914847,1.8197145214229797,False,11.126324205160925,15830.498098050894,43.16803313435874,24.47557460505886,1.7637188842723361,66771.14334721306,40770.21884546263,1.6377430692806818,0.47194654028435584,123.36842105263158,45.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,EMD,9,1,1,5,4,0,0.5555555555555556,0.4444444444444444,0.5555555555555556,5.508243904563677,3.9791981293101677,False,36.056227041664336,39868.155706664904,79.29732610983477,17.99514679354875,4.40659512365094,95850.59828120068,30109.89751150482,3.1833585034481344,2.481571378869652,164.77777777777777,65.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,ES,10,1,1,6,4,0,0.6,0.4,0.6,7.068407951725226,4.93599117401882,False,24.487260585720616,26566.93758512066,47.537440027376434,10.08800857676311,4.712271967816817,55527.8046634823,16874.363032421796,3.290660782679214,8.614804872519148,146.1,77.5,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,FCE,11,1,1,4,7,0,0.36363636363636365,0.6363636363636364,0.36363636363636365,1.8607026024385633,1.058150505319542,False,18.16348203926093,2407.624823629053,107.98306530167731,33.161994110691296,3.256229554267486,120480.13816551809,65062.38280030755,1.8517633843091985,-4.83340682660308,185.72727272727272,88.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,FDAX,11,0,1,10,1,0,0.9090909090909091,0.09090909090909091,0.9090909090909091,7.315256314591004,6.100755984226762,False,36.00382085277511,55837.524185557566,45.87539779780035,62.71194859747749,0.7315256314591003,73462.87922028403,120416.02616170699,0.6100755984226762,8.497483481799215,181.27272727272728,44.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,FESX,13,1,1,4,9,0,0.3076923076923077,0.6923076923076923,0.3076923076923077,1.6654185405851376,1.0130374250477776,False,11.944559243044063,439.352012501837,97.15876539331026,25.92842126818535,3.7471917163165602,110950.59774924394,48676.75720382798,2.279334206357499,-12.581034292932788,165.46153846153845,66.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,FGBL,16,1,1,9,7,0,0.5625,0.4375,0.5625,3.342096918606449,3.477960023879341,False,20.522360164600197,31038.83875124326,52.06177317144549,20.028313701343727,2.5994087144716826,77448.5387256989,28630.775501628286,2.7050800185728208,1.6272032293325358,125.3125,87.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,FGBM,18,1,1,9,9,0,0.5,0.5,0.5,3.0953911059942834,2.9117822454959708,False,20.057132109075468,31850.289029911437,59.2583104553408,19.14404623718985,3.0953911059942834,97020.57473303036,33319.99667320748,2.9117822454959708,-0.5918233310758203,125.55555555555556,55.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,FGBS,13,0,1,7,6,0,0.5384615384615384,0.46153846153846156,0.5384615384615384,4.055326035696813,3.0833741340071095,False,29.854893626390005,38448.68679690509,73.59173727731385,21.171423966354485,3.4759937448829823,105678.29077105802,39985.85117293999,2.642892114863237,7.400464832799355,165.46153846153845,87.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,FGBX,15,1,0,9,6,0,0.6,0.4,0.6,4.227750107280141,4.549773343837193,False,21.465847913139935,36364.69529958154,46.860422792616575,16.626014406075026,2.818500071520094,77681.54250281902,25610.575505274694,3.0331822292247947,3.8941763188243605,121.73333333333333,44.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,FSMI,13,1,1,6,7,0,0.46153846153846156,0.5384615384615384,0.46153846153846156,3.9985485801466463,2.6271160838576915,False,29.652819093266878,28741.670198058648,85.67406578419109,18.365392356096727,4.664973343504421,100546.007180389,32804.90435822449,3.0649687645006405,-0.3777406694876949,146.92307692307693,66.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,GAS,19,1,1,11,8,0,0.5789473684210527,0.42105263157894735,0.5789473684210527,2.6794055700751476,1.935605830843583,False,16.38668765674825,15958.499758050799,45.158026925159824,23.17390383731765,1.9486585964182894,57026.53434256692,40510.04779565885,1.407713331522606,6.631534113515404,131.8421052631579,45.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,GC,13,1,0,5,8,0,0.38461538461538464,0.6153846153846154,0.38461538461538464,4.198766850327865,4.060688704908483,False,30.028689853764618,50778.73949755367,102.4823098657487,15.254822653725446,6.718026960524583,175160.34850292522,26959.76613080355,6.497101927853573,-2.0000116424523573,115.61538461538461,43.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,GF,13,1,1,10,3,0,0.7692307692307693,0.23076923076923078,0.7692307692307693,11.358667920798863,10.878390312631684,False,54.16441380858696,66868.58317161746,77.21130482844282,22.65855625759929,3.4076003762396594,95729.08962732201,29333.105014064466,3.263517093789505,7.300321533596453,189.30769230769232,67.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,HE,9,1,1,6,3,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,8.333994312830432,5.742875089138697,False,26.30751399561538,27124.36125554906,44.841868429173424,10.761194871500697,4.166997156415216,49264.99717018045,17156.910573713732,2.8714375445693485,14.826201459933671,207.77777777777777,128.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,HG,17,1,1,8,9,0,0.47058823529411764,0.5294117647058824,0.47058823529411764,2.720013229148973,1.7383695762744324,False,22.08916446369636,15889.339516241378,74.22965672923173,24.257939772335074,3.060014882792595,79493.77078980394,40647.93272692533,1.9556657733087366,-0.9411075818621749,138.35294117647058,24.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,HO,21,0,1,15,6,0,0.7142857142857143,0.2857142857142857,0.7142857142857143,2.4620621558922524,1.8874796700567165,False,17.61194391403568,20892.96854324683,41.521067075547485,42.160863989743824,0.984824862356901,62208.83315331581,82396.69298192562,0.7549918680226866,13.43088868904864,122.33333333333333,44.0,False,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,HTW,15,1,1,8,7,0,0.5333333333333333,0.4666666666666667,0.5333333333333333,0.8456077372957485,0.7696257712043397,False,-2.806080216501046,-6582.573871425085,28.816734817831573,38.94644025573833,0.7399067701337799,41232.7898946435,61228.70388978917,0.6734225498037972,3.8275617514772873,137.6,108.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,KC,19,1,1,5,14,0,0.2631578947368421,0.7368421052631579,0.2631578947368421,0.7795001847868066,1.0340548128228781,False,-4.336468417296177,931.6762865214811,58.2542716939593,26.690304171315994,2.182600517403059,107501.29626930083,37128.90227875687,2.895353475904059,-12.508075407319543,122.26315789473684,65.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,KE,14,1,1,5,9,0,0.35714285714285715,0.6428571428571429,0.35714285714285715,0.9943753036667727,0.7130243482364916,False,-0.10719733990577358,-9556.015088565926,53.06318192074826,29.64629692915801,1.789875546600191,66480.48323088369,51798.51415492682,1.283443826825685,-9.149143500545334,169.57142857142858,108.5,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,LE,19,1,1,10,9,0,0.5263157894736842,0.47368421052631576,0.5263157894736842,2.0356737432408725,1.8749394097534526,False,8.185202572700078,10579.379638384049,30.568085684593857,16.684667551626347,1.8321063689167851,43074.77938231632,25526.620077096246,1.6874454687781073,0.5457243566087244,110.84210526315789,44.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,LFT,8,1,1,5,3,0,0.625,0.375,0.625,3.720065931727457,2.8395943299564124,False,18.172161610280654,23504.102800703375,39.76470630287597,17.815412877378204,2.2320395590364743,58049.42183762554,34071.42892750024,1.7037565979738474,15.236561256649718,168.75,87.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,LLG,11,1,0,3,8,0,0.2727272727272727,0.7272727272727273,0.2727272727272727,2.6600981784736373,3.348368897557328,False,19.418205530401174,38201.09096075644,114.08916896901847,16.083405759080303,7.093595142596366,199716.60536338424,22367.226940228986,8.92898372681954,-6.745368596936782,207.1818181818182,131.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,NG,14,0,1,9,5,0,0.6428571428571429,0.35714285714285715,0.6428571428571429,0.8366031549749728,1.2248727076331425,False,-3.670447311770963,5811.439835085454,29.23346885252372,62.8974964075014,0.4647795305416516,49240.61641291546,72361.07800500853,0.6804848375739679,7.4673344851973615,146.0,87.5,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,NKD,16,1,1,10,6,0,0.625,0.375,0.625,3.66815446610809,2.7407644998690337,False,25.795545615367523,32517.029547909653,56.741569984275166,25.781161666145223,2.200892679664854,81914.83246153811,49812.641974804465,1.6444586999214201,1.491250334827319,106.8125,43.5,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,NQ,9,1,1,4,5,0,0.4444444444444444,0.5555555555555556,0.4444444444444444,2.0849158782108748,2.535498060795667,False,13.470140650723705,23099.289857856103,58.24345375437492,22.34850983219727,2.606144847763593,85821.31349127521,27078.32904887919,3.169372575994584,-6.997451342675447,137.88888888888889,86.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,PA,11,1,0,7,4,0,0.6363636363636364,0.36363636363636365,0.6363636363636364,6.2728923029075085,4.181974623234819,False,38.85387087900571,49065.05609626623,72.63532230546504,20.263669117298097,3.584509887375719,101333.16938404739,42404.14215735083,2.389699784705611,10.394452299597267,148.0909090909091,64.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,PL,19,0,0,11,8,0,0.5789473684210527,0.42105263157894735,0.5789473684210527,1.5166088387722356,1.2652118169835451,False,3.958556021221126,3640.3309178385475,20.07286952202887,18.19862504238952,1.1029882463798075,29996.608062853094,32599.550156556455,0.9201540487153055,1.2597940231960854,94.94736842105263,23.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,RB,15,1,0,6,9,0,0.4,0.6,0.4,0.7827602907780934,0.786112542598001,False,-4.151936713968841,-6392.517541240181,37.400749627669384,31.85372760839432,1.1741404361671401,58736.94370612113,49812.15837281439,1.1791688138970013,-4.163783935807645,118.8,23.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,RS,12,1,0,7,5,0,0.5833333333333334,0.4166666666666667,0.5833333333333334,2.2237156675764584,1.7814109214022258,False,19.50572751752317,22934.799058727356,60.76368373675814,38.255411189405784,1.5883683339831842,89631.93643928076,70441.19327404741,1.2724363724301613,1.8644727576790228,152.25,97.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,RTY,11,1,1,8,3,0,0.7272727272727273,0.2727272727272727,0.7272727272727273,7.669133086584622,5.811077551273277,False,22.057343143300564,22093.427493318257,34.876491385174475,12.127052168363193,2.875924907469233,36692.736992318925,16838.064504016864,2.179154081727479,2.8427224385975265,128.63636363636363,44.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,SB,12,1,0,4,8,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3.1730530486285335,2.199048434389608,False,22.178961057482592,21229.246639151916,97.15596226692308,15.309539547237655,6.346106097257067,116802.97537487649,26557.61772871037,4.398096868779216,-3.8071923258472267,143.0,66.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,SI,15,1,0,5,10,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.4262398239660012,1.687832766087049,False,6.9677036241125965,16931.29312106085,69.94383793965449,24.52036353365835,2.8524796479320025,124640.1423903706,36923.13151359403,3.375665532174098,-7.008791637613532,94.2,23.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,SJB,15,1,1,10,5,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.7294550403090962,3.005017796696164,False,16.20248928301119,20797.621400408574,33.207978019251726,17.808488189469877,1.8647275201545481,46755.61175079743,31118.359300369135,1.502508898348082,5.445930638440522,131.73333333333332,86.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,SNK,24,1,1,13,11,0,0.5416666666666666,0.4583333333333333,0.5416666666666666,2.139032624463787,1.8722056984789428,False,12.091009440093039,16060.824733029176,41.91907537555022,23.1603412109018,1.809950682238589,63645.89166182032,40176.072546451265,1.5841740525591055,4.632332389883663,89.91666666666667,76.0,False,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,SXF,10,1,1,5,5,0,0.5,0.5,0.5,3.6519693806130338,2.168542071477029,False,24.45239258031207,17789.332967042963,67.3457164617688,18.44093130114467,3.6519693806130338,66025.72197299663,30447.05603891071,2.1685420714770296,0.5924620560757602,178.6,88.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,YAP,11,1,1,7,4,0,0.6363636363636364,0.36363636363636365,0.6363636363636364,2.810547056311157,1.9916949015143544,False,16.45612402537615,15109.226211126703,40.14239141877985,24.994843913080317,1.6060268893206615,47684.97943849541,41898.34193676854,1.1381113722939167,4.087515278911531,175.54545454545453,109.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,YM,8,1,1,3,5,0,0.375,0.625,0.375,1.39786253973506,1.2426940622011524,False,5.580310446594405,3870.317286554541,52.28276036295328,22.44115950322092,2.329770899558433,52847.004355625795,25515.694954888208,2.071156770335254,-10.681294939581093,111.5,74.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,YXT,16,1,1,4,12,0,0.25,0.75,0.25,0.4499684683629895,0.3701906098675468,False,-8.834561454348629,-16729.202892325888,28.909426879151447,21.41589089884866,1.3499054050889683,39332.49594773821,35416.43583901392,1.1105718296026403,-10.364044371683871,130.8125,76.5,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,YYT,15,1,1,6,9,0,0.4,0.6,0.4,0.49642981305097533,0.5543604822440493,False,-7.09802256904567,-8043.971394727615,17.49344037983944,23.492331201635743,0.744644719576463,25016.070634811826,30083.99941442057,0.831540723366074,-1.2814479086283919,128.93333333333334,44.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,ZB,12,1,1,5,7,0,0.4166666666666667,0.5833333333333334,0.4166666666666667,4.959143627661355,6.032896581711199,False,25.265592480260032,45514.180108381865,75.95321437019855,10.93985172683891,6.942801078725897,130938.0411716162,15502.8635082141,8.44605521439568,-1.4986396176146644,175.5,107.5,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,ZC,12,1,1,7,5,0,0.5833333333333334,0.4166666666666667,0.5833333333333334,1.2227162071589945,0.9305173178503373,False,3.259034149214012,-1700.8697708445761,30.672273214627086,35.11950054236429,0.8733687193992818,39048.30206517124,58749.71034126673,0.6646552270359553,2.8264055120398277,173.91666666666666,130.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,ZF,13,1,1,7,6,0,0.5384615384615384,0.46153846153846156,0.5384615384615384,4.991235714191847,5.918917322684676,False,23.15180528139989,36810.499526262334,53.76886591966078,12.568098796571167,4.278202040735869,82260.20243091157,16214.153862495086,5.073357705158294,0.07012068490164494,163.53846153846155,44.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,ZL,20,1,0,9,11,0,0.45,0.55,0.45,1.3127067685352785,1.8456393934418878,False,3.2935156408771573,11126.358002693185,30.723993132659032,19.149602306944374,1.6044193837653404,53963.75490693946,23922.421282599225,2.2557814808734182,-1.124746827690735,94.55,43.0,False,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,ZM,12,1,1,3,9,0,0.25,0.75,0.25,0.5375282337778783,0.4966165314422857,False,-9.513935653420978,-16256.595282730317,44.231967454666545,27.42923668945015,1.6125847013336347,64152.23754170567,43059.53955754232,1.4898495943268568,-4.13739482225669,119.58333333333333,66.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,ZN,19,1,1,9,10,0,0.47368421052631576,0.5263157894736842,0.47368421052631576,2.5380635309422335,2.332938201806678,False,12.87021651184478,18709.303777076922,44.83582429976593,15.898830497284255,2.8200705899358147,69129.26475595852,26668.6611039165,2.592153557562976,-1.4723227682320001,112.05263157894737,66.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,ZS,17,1,0,6,11,0,0.35294117647058826,0.6470588235294118,0.35294117647058826,0.503698279822152,0.4111484532180706,False,-12.314998658429898,-25462.877711526147,35.412511380740646,38.34818595252292,0.923446846340612,50373.02081976243,66827.9132740472,0.7537721642331293,-5.898142721086307,122.88235294117646,44.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,ZT,12,1,1,5,7,0,0.4166666666666667,0.5833333333333334,0.4166666666666667,4.480749701823284,3.1252189608258525,False,31.2257534679437,35991.14765054381,96.47217239486494,15.378831479857197,6.2730495825525985,127023.39190384741,29031.88395895877,4.375306545156193,-0.4711260310638368,142.75,45.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,ZW,12,1,1,4,8,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.9911334489498398,0.5118233022344248,False,-0.15683707121430307,-16406.053888973292,52.59535520737281,26.532933210507867,1.9822668978996796,51602.22138740336,50410.191527161616,1.0236466044688497,-2.1711223202028513,183.16666666666666,98.0,True,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Overall,All,1801,52,0,884,917,0,0.49083842309827874,0.5091615769017213,0.49083842309827874,2.191788521004463,1.737790758717978,False,16.762205170129015,9549.079707280063,62.80468618579067,27.623349047804364,2.2736086807252174,45823.392482165254,25419.83249882518,1.802663038172382,-0.39209455245794583,138.52526374236535,65.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Asset class,Agriculture & livestock,510,13,0,229,281,0,0.44901960784313727,0.5509803921568628,0.44901960784313727,1.822821440891614,1.2321084173144057,False,13.41122859695909,3245.9385489574747,66.16705227497604,29.58195155345329,2.23673722659626,38373.64218707309,25381.26477178444,1.5118884946085063,-2.225146015783405,146.57254901960783,66.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Asset class,Energy,194,3,0,104,90,0,0.5360824742268041,0.4639175257731959,0.5360824742268041,2.4529017213185553,1.6349229657151538,False,24.312030695685326,9484.471600187439,76.56557276850124,36.069840144013064,2.122703412679519,45557.28028291403,32199.662877629937,1.414837181868883,3.2373324095880167,147.91752577319588,66.5,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Asset class,Equity indices,320,14,0,169,151,0,0.528125,0.471875,0.528125,2.4808592884569185,2.086693719481051,False,15.882756080990209,13240.89104562272,50.382240714779904,22.729249899873754,2.2166257547751167,48142.87672136416,25821.596233849486,1.8644423174061466,1.2678754702846595,123.2125,64.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Asset class,FX,243,6,0,118,125,0,0.48559670781893005,0.51440329218107,0.48559670781893005,2.013361143468651,1.2839576508331902,False,14.803137702419138,4623.169040843633,60.566918802546724,28.397871656101305,2.132797821471028,43048.8113522482,31650.63730112228,1.3601246301199048,-0.8969558771979702,134.28395061728395,45.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Asset class,Government bonds,369,12,0,186,183,0,0.5040650406504065,0.4959349593495935,0.5040650406504065,2.7179206220395717,2.7824728034883877,False,20.863436593031942,17224.218459416796,65.4836598699432,24.48826575399261,2.6740831926518362,53340.976626890384,19484.617710802264,2.7375942098837367,0.07012068490164494,145.91327913279133,66.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Asset class,Metals,165,4,0,78,87,0,0.4727272727272727,0.5272727272727272,0.4727272727272727,1.976446574515066,2.0685488425327554,False,13.66193007004099,12037.724723379693,58.49759248766114,26.535560373342587,2.2044981023437273,49295.258793510824,21365.581684324094,2.3072275551326884,-1.3709500832763954,122.03030303030303,44.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,6A,22,1,0,12,10,0,0.5454545454545454,0.45454545454545453,0.5454545454545454,2.806053468013632,1.5839594441544318,False,29.677088867339396,13814.408410073464,84.53334814718943,36.15042226848063,2.33837789001136,68696.57694593586,52044.193832961384,1.3199662034620265,8.210954672969939,191.8181818181818,119.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,6B,47,0,0,17,30,0,0.3617021276595745,0.6382978723404256,0.3617021276595745,0.7281219350969496,0.3394233500794176,False,-7.04352454900494,-15903.260786080245,52.151753297415496,40.587515328643185,1.2849210619357934,22591.94461391795,37717.21051274589,0.5989823824930899,-10.552330983075201,100.38297872340425,44.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,6C,31,1,0,16,15,0,0.5161290322580645,0.4838709677419355,0.5161290322580645,2.3972393066865196,1.275917918080435,False,19.618694176175318,4008.4414299155947,65.21573660456775,29.018151080776608,2.2474118500186124,35913.694611422405,30023.828630358334,1.1961730482004078,1.6366867408972219,174.06451612903226,89.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,6E,17,1,0,6,11,0,0.35294117647058826,0.6470588235294118,0.35294117647058826,2.1054124341458604,0.867487975812014,False,16.335465621345474,-3233.376513067149,88.15400076991864,22.8382808233308,3.859922795934077,59973.87718875093,37710.060350422464,1.5903946223220256,-3.6674460467930396,177.05882352941177,109.0,True,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,6J,38,1,0,25,13,0,0.6578947368421053,0.34210526315789475,0.6578947368421053,7.092996046670917,12.90387164365713,False,32.576476252325136,24520.362547950215,57.64299198021953,15.628361685933328,3.6883579442688768,40401.94510479191,6021.1423690530355,6.710013254701707,9.717813162967946,125.84210526315789,43.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,6M,34,1,0,12,22,0,0.35294117647058826,0.6470588235294118,0.35294117647058826,2.674967351637831,1.6551362381678567,False,18.423522917608224,8996.59798880366,83.36475716930468,16.998968492408032,4.904106811336023,64398.84974240278,21222.812058614047,3.0344164366410706,-4.21039888048107,119.0,44.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,6N,17,0,0,6,11,0,0.35294117647058826,0.6470588235294118,0.35294117647058826,1.1127050581965692,0.9260995657244697,False,1.7870816740296844,-2344.12537678326,49.98949241005732,24.50514236380357,2.039959273360377,83231.78284926892,49021.89350008445,1.6978492038281943,-3.6310804986530174,108.58823529411765,44.0,True,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,6S,37,1,0,24,13,0,0.6486486486486487,0.35135135135135137,0.6486486486486487,2.1310791538825336,1.8451976169650854,False,13.371444868642412,8104.434816426997,38.839658524503854,33.646795726794096,1.1543345416863724,27277.077468247662,27291.213156164995,0.9994820425227546,2.4295591554221465,124.67567567567568,45.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,BRN,36,1,0,20,16,0,0.5555555555555556,0.4444444444444444,0.5555555555555556,2.487750966632029,3.058816495032981,False,25.9446856180383,15977.718718435162,78.09038791514698,39.237442253347524,1.9902007733056233,42729.03264391945,17461.42368842019,2.447053196026385,2.79953792868648,152.30555555555554,66.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,CC,54,1,0,15,39,0,0.2777777777777778,0.7222222222222222,0.2777777777777778,0.7540957744784629,0.3779967819341675,False,-5.134342668422699,-12115.9279337078,56.68235252962147,28.90999466767045,1.9606490136440033,26506.63837396935,26970.76112896825,0.9827916330288357,-15.479241465389007,103.4074074074074,44.0,False,directional episode v1
