Window,Cohort definition,Scope,Group,Closed episodes,Open or censored episodes,Entries before window,Wins,Losses,Breakevens,Win rate,Loss rate,Non-breakeven win rate,Profit factor contribution,Profit factor USD,Profit factor denominator zero,Expectancy bps,Expectancy USD,Average win bps,Average loss bps,Payoff ratio contribution,Average win USD,Average loss USD,Payoff ratio USD,Median outcome bps,Mean holding sessions,Median holding sessions,Low sample,Definition version
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,6M,19,1,1,7,12,0,0.3684210526315789,0.631578947368421,0.3684210526315789,1.8858414108473922,1.2410268607601034,False,8.177288709701187,3575.090718214015,47.251334845379965,14.615904869444764,3.232870990024101,49964.134016522556,23485.184539132635,2.1274746184458917,-1.7791652564792442,114.57894736842105,44.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,6N,17,0,0,6,11,0,0.35294117647058826,0.6470588235294118,0.35294117647058826,1.0523982640942997,0.821468079073641,False,0.7258863892399622,-4100.777148058765,41.30756052034828,21.409572227728212,1.929396817506216,53461.19399244128,35498.215951967875,1.5060248116350088,-3.384987621554746,108.58823529411765,44.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,6S,16,1,0,8,8,0,0.5,0.5,0.5,1.2432531787982342,0.8990578880464352,False,2.1005312441493493,-1483.4216154653386,19.085681542757513,19.737519139775436,0.966974694620849,26424.687949786832,29391.53118071751,0.8990578880464352,0.3867652845697342,134.8125,66.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,BRN,15,1,1,10,5,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.9803978304605323,2.9375065593163328,False,16.10523854346236,15140.939799782505,29.33039946833724,20.26395399994357,1.447417392894739,34433.387924969524,23443.956450591522,1.4687532796581664,6.250834036286492,164.0,130.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,CC,25,1,1,7,18,0,0.28,0.72,0.28,0.41196412799691956,0.34883599435904655,False,-8.83448080710217,-12741.12199159469,22.104392382959812,20.866264825459606,1.059336329134936,24377.016283176625,27175.953542894647,0.8970068426375484,-11.726896566958319,85.88,44.0,False,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,CGB,14,1,1,7,7,0,0.5,0.5,0.5,2.2159361185860655,2.189039642871133,False,12.876589084958153,14766.48995278313,46.93289129486488,21.17971312494857,2.2159361185860655,54370.65464806178,24837.674742495532,2.189039642871133,0.7158718425208702,162.71428571428572,141.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,CL,20,0,1,9,11,0,0.45,0.55,0.45,1.2355456528747333,0.8020888759212442,False,3.4542186531847006,-4487.241720063488,40.264379881200824,26.66318598791939,1.510111353513563,40412.82766007184,41223.66212199239,0.9803308483481874,-4.285586093816151,128.4,76.5,False,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,CT,20,0,0,10,10,0,0.5,0.5,0.5,2.1701892790305,1.9664968813736432,False,10.504202889670813,12489.330137594481,38.961403773603756,17.952997994262134,2.1701892790305,50823.192995964826,25844.532720775867,1.9664968813736434,-1.420065287538926,118.25,44.5,False,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,EMD,10,1,1,6,4,0,0.6,0.4,0.6,5.133427811943837,3.926237411127601,False,24.287237949918335,22536.304350423718,50.2717471792403,14.689525894064616,3.422285207962558,50396.276183149916,19253.653398665578,2.6174916074184007,2.0570113268151626,146.0,54.5,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,ES,11,1,1,7,4,0,0.6363636363636364,0.36363636363636365,0.6363636363636364,5.813744607617364,4.742987119272005,False,18.781707132986554,18345.125869580803,35.64532788430376,10.729629181818563,3.322139775781351,36529.93956088718,13478.298090205375,2.7102783538697173,7.715286815708073,126.9090909090909,44.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,FCE,11,1,1,4,7,0,0.36363636363636365,0.6363636363636364,0.36363636363636365,2.6911312220327654,1.698163695937243,False,20.996182889042903,13414.278383962182,91.8820355837393,19.5100186507836,4.709479638557339,89726.82467070271,30192.890922746687,2.9717864678901753,-3.4941349733189027,180.1818181818182,67.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,FDAX,12,0,1,10,2,0,0.8333333333333334,0.16666666666666666,0.8333333333333334,8.597479350833284,7.634832879466226,False,29.132473044096688,36899.08592957201,39.560357934955,23.00695141019486,1.719495870166657,50952.605968277574,33368.51426395585,1.5269665758932454,11.447635062963478,160.75,43.5,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,FESX,13,1,1,4,9,0,0.3076923076923077,0.6923076923076923,0.3076923076923077,2.705167665672149,1.789364098601892,False,17.6466883908048,12213.773724645493,90.98581233774745,14.948477807836372,6.086627247762335,89981.78003359851,22349.78463488918,4.026069221854257,-6.597536109536613,165.46153846153845,66.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,FGBL,17,1,1,10,7,0,0.5882352941176471,0.4117647058823529,0.5882352941176471,3.1582504460133154,3.0783695810027982,False,16.765188943288834,18910.56084856947,41.70634202543875,18.865029745496773,2.2107753122093206,47615.82486274975,22096.959171688075,2.1548587067019587,1.1713799109542995,119.11764705882354,107.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,FGBM,19,1,1,10,9,0,0.5263157894736842,0.47368421052631576,0.5263157894736842,3.921300110693462,3.5612669242751296,False,20.131064190473552,24812.564752477556,51.34217244715413,14.547944983615972,3.5291700996241153,65550.33921364466,20451.629093263695,3.2051402318476168,0.9395669310860166,117.84210526315789,44.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,FGBS,13,0,1,7,6,0,0.5384615384615384,0.46153846153846156,0.5384615384615384,4.972429282320908,3.9106259199419164,False,28.333126630158006,31005.553778594734,65.86462987531657,15.453627155860302,4.26208224198935,77365.02794780738,23080.499418820033,3.351965074235928,7.502262199774919,165.46153846153845,87.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,FGBX,15,1,0,8,7,0,0.5333333333333333,0.4666666666666667,0.5333333333333333,3.942321924691146,4.199539624772614,False,16.80830027512575,22629.805170652064,42.22668294852041,12.241279923039578,3.4495316841047527,55692.44406634253,15156.067852994182,3.674597171676037,1.5187443576637087,120.26666666666667,44.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,FSMI,13,1,1,6,7,0,0.46153846153846156,0.5384615384615384,0.46153846153846156,5.214104731806475,4.026356638058582,False,31.22569078348828,29418.027581963244,83.7102390499177,13.76106487345125,6.083122187107555,84800.37783538537,18052.558349541436,4.697416077735012,-0.22943844609230693,145.23076923076923,66.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,GAS,19,1,1,11,8,0,0.5789473684210527,0.42105263157894735,0.5789473684210527,2.968310598870177,2.157467875207299,False,15.912539456293443,13401.638130591184,41.449196975554536,19.20036463269056,2.158771344632856,43147.35662241726,27498.72479566968,1.5690675456053083,5.478351887434433,131.78947368421052,66.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,GC,13,1,0,5,8,0,0.38461538461538464,0.6153846153846154,0.38461538461538464,3.830698086275082,3.7165611232694946,False,21.350162368604533,29267.038471204993,75.1205750134288,12.256345534410645,6.129116938040132,104105.56006022848,17507.037521934697,5.946497797231191,-2.225669141425557,115.61538461538461,43.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,GF,13,1,1,10,3,0,0.7692307692307693,0.23076923076923078,0.7692307692307693,12.077343527490504,10.919067447894312,False,38.3594877165719,38314.234173772864,54.369075257478045,15.005804086448565,3.6232030582471513,54829.99507384648,16738.302159805837,3.275720234368293,4.600744234105244,190.92307692307693,67.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,HE,10,1,1,6,4,0,0.6,0.4,0.6,1.7003588027793495,1.4909805408395502,False,8.950162517123623,7159.41524869142,36.21593094354611,31.948490122510115,1.1335725351862331,36235.4782307528,36454.67922440065,0.9939870272263669,5.322442582464814,189.1,107.5,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,HG,17,1,1,9,8,0,0.5294117647058824,0.47058823529411764,0.5294117647058824,5.097032827834559,3.6751407406812495,False,30.61719338027225,27232.260251819233,71.94817396786662,15.880159780771413,4.530695846964052,70667.1278609167,21631.965808415414,3.266791769494444,0.7168949268682407,138.05882352941177,43.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,HO,20,1,1,14,6,0,0.7,0.3,0.7,1.920431540623355,1.4406771701065697,False,11.112767594638115,8439.62520213162,33.123142244323084,40.24477325462679,0.8230420888385808,39415.88140694176,63838.30594242535,0.6174330729028156,11.335041168856744,128.45,44.5,False,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,HTW,14,1,1,7,7,0,0.5,0.5,0.5,1.121671970253613,1.0118089281130107,False,1.6141526083450182,204.59240239821935,29.761164099150452,26.532858882460413,1.121671970253613,35059.645954238935,34650.4611494425,1.0118089281130107,4.427524599180121,144.35714285714286,108.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,KC,19,1,1,3,16,0,0.15789473684210525,0.8421052631578947,0.15789473684210525,0.7627762090522427,0.9706364486556713,False,-3.095123444315678,-438.4343810182472,47.272708021253486,16.526545168467454,2.8604107839459103,91787.80098072812,17730.853511345693,5.1767277261635805,-9.964958132393345,123.36842105263158,65.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,KE,14,1,1,5,9,0,0.35714285714285715,0.6428571428571429,0.35714285714285715,0.7789755104482654,0.642538402628587,False,-3.7869455326184225,-8305.161409218721,37.37063679605534,26.65226904854829,1.4021559188068777,41799.95422484643,36141.33676147714,1.1565691247314565,-8.663760245714585,167.92857142857142,108.5,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,LE,20,1,1,10,10,0,0.5,0.5,0.5,1.4236052321424473,1.3168538311921458,False,3.3189028845653916,3013.4015718817054,22.30759751263473,15.669791743503938,1.4236052321424475,25047.570925197164,19020.76778143375,1.3168538311921456,0.06016680887320814,106.4,43.5,False,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,LFT,10,1,1,6,4,0,0.6,0.4,0.6,4.204254237310803,3.456028788472845,False,12.795420994280054,15019.780710530622,27.981135364238767,9.983150560658009,2.8028361582072017,35225.4248645702,15288.68552052875,2.30401919231523,5.0585935991945465,137.1,44.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,LLG,12,1,0,5,7,0,0.4166666666666667,0.5833333333333334,0.4166666666666667,2.1610044657595617,2.3534723176833254,False,12.794999155385224,17802.2923742194,57.15750689262925,18.892506371217653,3.025406252063387,74292.82756058512,22548.089901756113,3.2948612447566554,-6.63724867132833,190.0,129.5,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,NG,12,1,1,6,6,0,0.5,0.5,0.5,0.549788447631754,0.7140786441628663,False,-15.320725235843652,-10025.414133967899,37.4186655126854,68.0601159843727,0.549788447631754,50076.24639296202,70127.07466089782,0.7140786441628664,1.6876982182490619,177.75,141.5,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,NKD,16,1,1,11,5,0,0.6875,0.3125,0.6875,5.182765348823926,3.7757456674461167,False,24.094967355972404,25877.179285541017,43.426185650971,18.433712893024495,2.3558024312836023,51199.68562957075,29832.334671324392,1.7162480306573258,2.3826461926550957,101.5625,54.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,NQ,11,1,1,4,7,0,0.36363636363636365,0.6363636363636364,0.36363636363636365,1.6868066564993998,1.9799671488020196,False,6.568152742529364,10047.039894354308,44.36155367880562,15.028076363914208,2.9519116488739496,55823.5290173439,16110.953890211176,3.4649425104035343,-8.199649690042705,109.27272727272727,46.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,PA,11,1,0,6,5,0,0.5454545454545454,0.45454545454545453,0.5454545454545454,4.229929822152512,2.958498675321492,False,23.69501068138192,24847.723703965257,56.890325600359006,16.139367221390597,3.5249415184604262,68813.89509233423,27911.6819620775,2.4654155627679106,1.738909938607111,148.0909090909091,64.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,PL,18,0,0,11,7,0,0.6111111111111112,0.3888888888888889,0.6111111111111112,1.924907820589996,1.688587850800969,False,6.1062518740822656,6648.646756885228,20.79533972364138,16.976600460939203,1.2249413403754519,26679.48141956191,24828.379141606714,1.074555905055162,2.468586638966863,97.77777777777777,23.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,RB,14,1,0,7,7,0,0.5,0.5,0.5,0.6728427963572242,0.7031273056689167,False,-5.452614314396982,-6364.009825726874,22.42806957576408,33.33329820455805,0.6728427963572242,30145.642677554504,42873.66232900826,0.7031273056689166,-0.6171722317229403,125.64285714285714,32.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,RS,12,1,0,7,5,0,0.5833333333333334,0.4166666666666667,0.5833333333333334,2.3932989652067724,1.9047045983965438,False,15.66311729394132,15766.233796535978,46.12262798799419,26.980197677732715,1.7094992608619803,56902.58562669762,41824.65876569032,1.3605032845689597,2.5024041929189726,152.25,97.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,RTY,11,1,1,7,4,0,0.6363636363636364,0.36363636363636365,0.6363636363636364,6.296166929276981,5.112766457585048,False,17.71934554046107,15407.43540904504,33.102202506365785,9.200654149872163,3.5978096738725607,30098.64241228023,10302.176846616552,2.9215808329057413,2.194642035276424,128.63636363636363,44.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,SB,12,1,0,4,8,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,4.286649370450943,3.2969957208971046,False,22.824133349759542,22281.478282196735,71.44471770025982,11.904855472026368,6.001309118631321,95945.24432501786,14550.404739213825,6.593991441794209,-2.6286106946048644,143.0,66.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,SI,17,1,0,6,11,0,0.35294117647058826,0.6470588235294118,0.35294117647058826,1.5532817008551751,1.8317629592114744,False,6.19872555486566,11583.470083731228,49.306479950430536,17.31459502453337,2.8476831182344875,72277.9870675096,21522.63008923879,3.358232091887703,-7.7821542638973344,79.23529411764706,23.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,SJB,15,1,1,9,6,0,0.6,0.4,0.6,2.7009630152510953,2.3676288304078628,False,12.105763878597186,12491.342369510046,28.834154723781786,21.35101781177201,1.3504815076255476,36041.53123393776,22833.940927131527,1.5784192202719085,2.8599923635962687,130.13333333333333,86.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,SNK,24,1,1,12,12,0,0.5,0.5,0.5,2.981343791632867,2.5264726772876194,False,13.148264055504288,14855.550660927081,36.52485728570692,14.478618852917014,2.5226755159970415,49174.99462562927,19463.89330377511,2.5264726772876194,2.680810179887281,90.79166666666667,76.0,False,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,SXF,11,1,1,4,7,0,0.36363636363636365,0.6363636363636364,0.36363636363636365,4.070302396039978,2.8545803483209142,False,23.14032348250583,18606.8222665237,84.36215082691236,11.843577857155045,7.123029193069961,78759.24081462393,15765.988332390727,4.9955156095616,-1.1969044765136911,156.45454545454547,64.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,YAP,12,1,1,7,5,0,0.5833333333333334,0.4166666666666667,0.5833333333333334,3.6207825603995016,2.802048616826072,False,15.815014594782072,14480.140089373817,37.45624678401726,14.482710470147175,2.5862732574282155,38598.02937297978,19284.90490767451,2.0014632977329083,0.7061939465003991,159.16666666666666,87.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,YM,10,1,1,4,6,0,0.4,0.6,0.4,1.2768693163591252,1.1049354752771445,False,2.942879866202827,1095.3096672384422,33.930023849332834,17.715216122550512,1.9153039745386877,28833.11159904182,17396.55828729714,1.6574032129157168,-4.419412931466914,89.1,42.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,ZB,11,1,1,4,7,0,0.36363636363636365,0.6363636363636364,0.36363636363636365,2.7652324288106893,3.1619599050948564,False,14.350104352921432,20365.888758829296,49.45469003679687,14.90371705030809,3.318278914572827,81911.48213342603,14803.02174094027,5.533429833915998,-0.7702091243243315,193.54545454545453,108.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,ZC,12,1,1,5,7,0,0.4166666666666667,0.5833333333333334,0.4166666666666667,1.0274368658619801,0.8471672426328164,False,0.30277955404891266,-2406.7102378055183,22.67656062642219,22.07100151832436,1.0274368658619804,32017.524689360842,26995.44947149578,1.186034139685943,0.2957197541437241,173.91666666666666,130.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,ZF,14,1,1,7,7,0,0.5,0.5,0.5,3.1847434286048655,3.8746527059447735,False,13.519043869330408,18548.746122549437,39.413951826246986,12.375864087586166,3.1847434286048655,50002.52671009056,12905.034464991677,3.8746527059447735,-0.05548224399195418,153.42857142857142,43.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,ZL,22,1,0,11,11,0,0.5,0.5,0.5,1.2619941969279944,1.7279121014191565,False,2.491188784276592,7299.079715965324,23.99950705834306,19.01712948978988,1.2619941969279944,34652.99765136633,20054.838219435682,1.7279121014191567,0.4957555144115105,86.9090909090909,33.0,False,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,ZM,12,1,1,3,9,0,0.25,0.75,0.25,0.40751924346412305,0.4169060738858831,False,-13.4720226057967,-16107.655622395376,27.798920385256704,34.107494101323404,0.8150384869282461,46067.22289008694,36832.61512655615,1.2507182216576491,-7.6368424311698275,119.58333333333333,66.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,ZN,19,1,1,9,10,0,0.47368421052631576,0.5263157894736842,0.47368421052631576,2.458440707442279,2.3342846135218758,False,9.635995754530589,11385.193170037497,34.29088172175786,12.553401615973964,2.731600786046976,42049.11159631652,16212.333413613622,2.593649570579862,-0.30515853921090125,110.84210526315789,64.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,ZS,17,1,0,6,11,0,0.35294117647058826,0.6470588235294118,0.35294117647058826,0.763985202055703,0.7459904180658982,False,-4.284813381195428,-6276.6704263728425,39.29843860807045,28.057496284431362,1.400639537102122,52228.8118137411,38188.75164825317,1.3676490997874802,-6.089794372942307,124.11764705882354,44.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,ZT,12,1,1,5,7,0,0.4166666666666667,0.5833333333333334,0.4166666666666667,2.8171267402116995,2.068718925466212,False,18.867013138527355,16555.441494119917,58.49979095489914,20.765764677844434,2.8171267402116995,76911.27234052285,26555.86625331075,2.8962064956526974,0.4238879215495531,142.75,45.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,ZW,12,1,1,4,8,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.7548244522855913,0.4567182615230851,False,-3.2775192096027115,-10640.920462008702,30.27159517301015,20.052076400909144,1.5096489045711825,26836.366935719554,29379.564160872833,0.9134365230461702,-3.2577963978783475,183.16666666666666,98.0,True,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Overall,All,1673,52,0,808,865,0,0.4829647340107591,0.5170352659892409,0.4829647340107591,2.2781759871643397,1.8498924837444668,False,16.497485683005603,8058.408928765847,59.8464645209636,25.374265909005533,2.358549592550916,36317.53650168398,18338.55648038774,1.980392324800698,-0.4591068907932216,145.61326957561266,66.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Asset class,Agriculture & livestock,502,13,0,216,286,0,0.4302788844621514,0.5697211155378487,0.4302788844621514,1.826519522989902,1.3112683037981991,False,12.102114317493683,3060.9958018181287,61.02580114380324,26.065300937074053,2.341265934014329,29968.800755248274,17260.982764408833,1.7362163652142821,-3.1942322309117803,151.62948207171314,66.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Asset class,Energy,180,5,0,98,82,0,0.5444444444444444,0.45555555555555555,0.5444444444444444,2.4111884331308624,1.5725352473415097,False,25.192752662846416,7236.507529387124,78.26346592736002,39.67145243822578,1.9727905361979783,36506.78665336635,27745.045570002687,1.315794798795957,1.979020740371517,162.32222222222222,87.5,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Asset class,Equity indices,325,14,0,167,158,0,0.5138461538461538,0.48615384615384616,0.5138461538461538,2.6798585484603685,2.6101220360651176,False,15.720410467119969,11992.950176625329,48.22804919890094,19.49619815897608,2.4737155831941866,37835.10457868669,15321.225678718001,2.4694567766364584,1.3509919867724853,123.60307692307693,64.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Asset class,FX,225,6,0,108,117,0,0.48,0.52,0.48,2.059199013560167,1.2426640789400383,False,14.683761797479487,3141.8249263380976,58.39126950790182,27.12341949075056,2.1527989687219935,33518.84110856525,24898.497703410034,1.3462194188517083,-0.58138257298511,150.33333333333334,45.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Asset class,Government bonds,282,10,0,139,143,0,0.4929078014184397,0.5070921985815603,0.4929078014184397,2.8991350015928097,3.026483916314682,False,21.595627380067928,15328.804131929634,65.4695250803954,22.905040287407097,2.858302114246432,46444.874326103665,14916.886476393385,3.113576978654673,0.14837202761090837,155.70212765957447,86.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Asset class,Metals,159,4,0,80,79,0,0.5031446540880503,0.4968553459119497,0.5031446540880503,2.4962716254492747,2.4484841648622244,False,15.643961972000998,10787.325213769922,50.60709677911123,21.589506264142354,2.3440599409706606,36241.35753128743,14988.910044475648,2.417878112801447,0.6637062150594002,128.11949685534591,46.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,6A,20,1,0,10,10,0,0.5,0.5,0.5,2.2374886807469343,1.4709955531389804,False,24.16634816389629,9721.578010025074,87.38977788317256,39.05708155537997,2.2374886807469343,60724.13179672143,41280.97577667128,1.4709955531389807,2.318205691828626,215.25,119.5,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,6B,47,0,0,16,31,0,0.3404255319148936,0.6595744680851063,0.3404255319148936,0.7499942207906286,0.3632738211315017,False,-6.007192570542788,-10755.057152197245,49.82282623521678,37.64420322713988,1.323519213159933,18024.86388361463,25609.20994487435,0.7038430284422844,-4.820176488178021,110.65957446808511,44.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,6C,29,1,0,16,13,0,0.5517241379310345,0.4482758620689655,0.5517241379310345,2.4460211733424453,1.4785810301588735,False,19.842665922466942,5201.581452657399,60.83641246163644,30.61117597189551,1.987392203340737,29127.49045665749,24245.691167650413,1.2013470870040848,2.1032144741742678,186.82758620689654,89.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,6E,17,1,0,6,11,0,0.35294117647058826,0.6470588235294118,0.35294117647058826,1.7271108688699923,0.8031130857844492,False,9.893470541570094,-3589.6078093629844,66.5833921140715,21.028304861612497,3.1663699262616523,41486.28268189053,28176.45716822853,1.4723739906048237,-3.399939229176431,177.05882352941177,109.0,True,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,6J,29,1,0,20,9,0,0.6896551724137931,0.3103448275862069,0.6896551724137931,9.192903279610094,8.900335363847057,False,42.60104686339843,22787.154168904905,69.31115510420074,16.754749227273376,4.1368064758245415,37223.64835012021,9293.944011573554,4.005150913731176,12.79202435888634,175.89655172413794,42.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,6M,33,1,0,14,19,0,0.42424242424242425,0.5757575757575758,0.42424242424242425,2.4341117046170178,1.468952668064435,False,14.03248278501958,4980.379144208598,56.140715931995224,16.994636375909838,3.3034373134088098,36772.83400289943,18445.640225353065,1.9935786209445905,-1.7791652564792442,123.93939393939394,44.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,6N,17,0,0,6,11,0,0.35294117647058826,0.6470588235294118,0.35294117647058826,1.0523982640942997,0.821468079073641,False,0.7258863892399622,-4100.777148058765,41.30756052034828,21.409572227728212,1.929396817506216,53461.19399244128,35498.215951967875,1.5060248116350088,-3.384987621554746,108.58823529411765,44.0,True,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,6S,33,1,0,20,13,0,0.6060606060606061,0.3939393939393939,0.6060606060606061,3.4857382842133187,1.672679462918601,False,19.64814610457444,5232.64951123698,43.29678003400659,21.736963271931817,1.9918504481218964,21468.917461224548,19746.224257974656,1.0872416508970908,2.4968157391544605,147.0909090909091,66.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,BRN,36,1,0,21,15,0,0.5833333333333334,0.4166666666666667,0.5833333333333334,2.422267970370414,2.881385921717389,False,25.530832995893565,11025.300260881555,71.1517459566557,46.15917308530406,1.5414432538720817,28946.57413774645,14064.48316672931,2.0581328012267064,3.819046201575455,153.58333333333334,77.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,CC,58,1,0,17,41,0,0.29310344827586204,0.7068965517241379,0.29310344827586204,0.734814125094715,0.45385058408200274,False,-4.891868056612668,-6382.27925149772,46.2467177582482,26.095671931067177,1.7721987722872539,18094.904686097518,16531.3555183055,1.0945808204330654,-12.531757260354171,96.70689655172414,44.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,CGB,20,1,0,11,9,0,0.55,0.45,0.55,3.2708690382284162,2.655292449440882,False,20.569395987357076,15696.077788386028,53.86788400667918,20.12875603625882,2.676165576732341,45778.976564112054,21071.909604167988,2.1725120040879946,3.990815915846063,189.9,162.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,CL,39,0,0,19,20,0,0.48717948717948717,0.5128205128205128,0.48717948717948717,1.8379785912959623,1.1777806741176977,False,16.44041690959964,2339.449079952199,74.01697938108579,38.25731743831219,1.9347143066273287,31812.989204656646,25660.414038517025,1.239769130650208,-1.2502950471709033,144.51282051282053,67.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,CT,39,0,0,19,20,0,0.48717948717948717,0.5128205128205128,0.48717948717948717,1.9272082534201642,1.7884807627354784,False,12.299531490433191,7540.013966734831,52.474817028260055,25.866989770502332,2.0286402667580674,35105.59414321895,18647.287200925075,1.8826113291952404,-2.840536558164591,151.12820512820514,64.0,False,directional episode v1
